author_id,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works,conference,author_position,group,treatment
A5109902974,2016,208.8,84.4,1.8,1.6,0.4042145593869732,0.888888888888889,UIST,first,nonaward,
A5109918726,2007,69.0,103.2,0.8,0.8,1.4956521739130435,1.0,ICSE,first,nonaward,
A5109987399,2017,185.0,313.4,10.4,5.6,1.6940540540540538,0.5384615384615384,ICCV,middle,nonaward,
A5109987399,2017,185.0,313.4,10.4,5.6,1.6940540540540538,0.5384615384615384,S&P,middle,nonaward,
A5109988859,2007,64.8,51.2,0.8,0.6,0.7901234567901235,0.7499999999999999,AAAI,last,nonaward,
A5110081955,2007,474.2,656.4,6.2,9.2,1.3842260649514972,1.4838709677419353,ACL,last,nonaward,
A5110081955,2010,520.2,660.0,8.4,7.2,1.2687427912341407,0.8571428571428571,STOC,last,nonaward,
A5110126701,2015,222.8,300.2,10.2,3.8,1.3473967684021544,0.37254901960784315,S&P,last,nonaward,
A5110154678,2017,126.8,140.2,3.8,3.6,1.1056782334384858,0.9473684210526316,ICCV,middle,nonaward,
A5110154678,2017,126.8,140.2,3.8,3.6,1.1056782334384858,0.9473684210526316,S&P,middle,nonaward,
A5110181358,2012,313.8,78.6,6.2,5.8,0.25047801147227533,0.9354838709677419,ICML,middle,nonaward,
A5110193634,2003,19.6,340.2,1.0,4.0,17.357142857142854,4.0,SOSP,first,nonaward,
A5110193634,2005,2078.4,259.8,2.4,3.0,0.125,1.25,SOSP,last,nonaward,
A5110193634,2016,134.0,24.2,1.0,1.0,0.18059701492537314,1.0,OSDI,middle,nonaward,
A5110236312,2005,999.2,80.6,4.0,2.4,0.08066453162530023,0.6,SOSP,middle,nonaward,
A5110237883,2005,35.8,226.2,0.6,3.4,6.318435754189944,5.666666666666667,SOSP,first,nonaward,
A5110256670,2011,434.8,288.4,9.4,9.2,0.6632934682612694,0.978723404255319,CVPR,first,nonaward,
A5110256966,2013,14.2,9.4,1.6,0.2,0.6619718309859155,0.125,CHI,middle,nonaward,
A5110272790,2010,989.0,371.6,4.8,1.2,0.3757330637007078,0.25,OSDI,middle,nonaward,
A5110279104,2006,3045.6,1125.8,5.2,1.6,0.36964801681113735,0.3076923076923077,CVPR,last,nonaward,
A5110418524,2016,332.4,63.8,1.8,0.2,0.19193742478941037,0.11111111111111112,IJCAI,middle,nonaward,
A5110433665,2010,0.0,0.0,0.0,0.0,,,ICML,middle,nonaward,
A5110442084,2017,211.2,102.6,6.8,1.2,0.48579545454545453,0.17647058823529413,ICCV,middle,nonaward,
A5110442084,2017,211.2,102.6,6.8,1.2,0.48579545454545453,0.17647058823529413,S&P,middle,nonaward,
A5110545841,2015,0.0,0.0,0.0,0.0,,,PODS,middle,nonaward,
A5110549323,2013,372.4,661.0,1.6,4.6,1.7749731471535983,2.8749999999999996,UIST,middle,nonaward,
A5110666998,2008,930.2,148.4,3.2,1.2,0.1595355837454311,0.37499999999999994,KDD,middle,nonaward,
A5110701511,2003,507.4,226.8,4.6,7.6,0.44698462751281043,1.6521739130434783,FOCS,last,nonaward,
A5110727373,2017,203.6,77.4,6.8,6.0,0.3801571709233792,0.8823529411764706,ICCV,middle,nonaward,
A5110727373,2017,203.6,77.4,6.8,6.0,0.3801571709233792,0.8823529411764706,S&P,middle,nonaward,
A5110737584,2018,13.4,88.0,1.0,0.6,6.567164179104477,0.6,ACL,middle,nonaward,
A5110737584,2018,13.4,88.0,1.0,0.6,6.567164179104477,0.6,ICML,middle,nonaward,
A5110737584,2018,13.4,88.0,1.0,0.6,6.567164179104477,0.6,ICSE,middle,nonaward,
A5110737584,2018,13.4,88.0,1.0,0.6,6.567164179104477,0.6,IJCAI,middle,nonaward,
A5110737584,2018,13.4,88.0,1.0,0.6,6.567164179104477,0.6,KDD,middle,nonaward,
A5110737584,2018,13.4,88.0,1.0,0.6,6.567164179104477,0.6,NeurIPS,middle,nonaward,
A5110910623,2013,161.4,399.8,2.8,7.2,2.477075588599752,2.5714285714285716,UIST,middle,nonaward,
A5111035037,2009,16.2,0.0,0.4,0.0,0.0,0.0,SOSP,middle,nonaward,
A5111055353,2013,27.8,107.0,0.4,1.0,3.8489208633093526,2.5,CHI,middle,nonaward,
A5111159639,2006,3.4,102.2,1.0,5.2,30.058823529411768,5.2,SIGMOD,middle,nonaward,
A5111221391,2013,63.8,149.8,2.0,2.6,2.347962382445141,1.3,CHI,middle,nonaward,
A5111375410,2012,6.0,29.4,1.8,3.0,4.8999999999999995,1.6666666666666665,AAAI,first,nonaward,
A5111380593,2006,614.8,1.8,7.2,0.2,0.002927781392322707,0.02777777777777778,OSDI,middle,nonaward,
A5111383811,2000,82.4,1977.0,1.0,7.8,23.99271844660194,7.8,AAAI,first,nonaward,
A5111413844,2011,4032.0,7701.2,51.2,88.6,1.9100198412698413,1.7304687499999998,IJCAI,middle,nonaward,
A5111415138,2009,0.0,17.0,0.0,0.8,,,CHI,middle,nonaward,
A5111421027,2014,3.8,0.0,1.6,0.4,0.0,0.25,S&P,first,nonaward,
A5111433717,2011,2046.2,434.0,46.0,15.0,0.21210047893656533,0.32608695652173914,IJCAI,middle,nonaward,
A5111468263,2011,1089.6,123.2,26.0,3.2,0.11306901615271661,0.12307692307692308,IJCAI,middle,nonaward,
A5111483754,2011,2191.0,2131.0,47.6,5.0,0.9726152441807394,0.10504201680672269,IJCAI,middle,nonaward,
A5111510733,2011,2275.6,6398.8,42.2,65.6,2.8119177359817193,1.5545023696682463,IJCAI,middle,nonaward,
A5111515855,2010,303.4,779.8,3.6,4.0,2.5702043506921557,1.1111111111111112,OSDI,last,nonaward,
A5111518156,2009,162.2,322.6,1.8,0.6,1.9889025893958079,0.3333333333333333,S&P,middle,nonaward,
A5111537551,2006,1139.6,842.2,10.8,3.6,0.7390312390312391,0.3333333333333333,OSDI,middle,nonaward,
A5111537551,2008,844.8,185.6,6.8,2.2,0.2196969696969697,0.3235294117647059,OSDI,last,nonaward,
A5111552059,2011,270.0,369.8,5.6,6.6,1.3696296296296298,1.1785714285714286,SOSP,middle,nonaward,
A5111587495,2008,483.2,203.2,1.6,2.6,0.4205298013245033,1.625,KDD,middle,nonaward,
A5111596155,2008,925.0,557.4,5.8,6.4,0.6025945945945945,1.103448275862069,KDD,middle,nonaward,
A5111684967,2009,656.8,435.8,3.8,4.4,0.6635200974421438,1.1578947368421053,S&P,first,nonaward,
A5111723795,2004,127.2,106.2,3.6,3.6,0.8349056603773585,1.0,OSDI,first,nonaward,
A5111749716,2017,388.8,202.6,12.4,7.8,0.5210905349794238,0.6290322580645161,ICCV,middle,nonaward,
A5111749716,2017,388.8,202.6,12.4,7.8,0.5210905349794238,0.6290322580645161,S&P,middle,nonaward,
A5111775451,2003,83.4,13.6,0.4,0.4,0.16306954436450838,1.0,ICSE,last,nonaward,
A5111830942,2015,311.6,27.8,3.8,2.2,0.08921694480102696,0.5789473684210527,SOSP,middle,nonaward,
A5111906678,2011,49.8,932.0,1.4,38.4,18.714859437751006,27.42857142857143,IJCAI,middle,nonaward,
A5111915025,2014,27.8,441.0,0.8,2.4,15.863309352517986,2.9999999999999996,SODA,middle,nonaward,
A5111929615,2001,717.8,191.0,2.2,3.0,0.2660908331011424,1.3636363636363635,ICCV,first,nonaward,
A5111939810,2011,0.0,1.0,0.0,0.8,,,SOSP,middle,nonaward,
A5111970544,2000,89.8,346.8,2.0,1.8,3.8619153674832964,0.9,WWW,middle,nonaward,
A5111987936,2004,126.4,221.4,8.0,8.4,1.7515822784810127,1.05,ICSE,middle,nonaward,
A5112054152,2011,2181.8,67.8,49.2,3.0,0.031075258960491334,0.06097560975609756,IJCAI,middle,nonaward,
A5112355043,2009,139.0,343.8,1.2,4.4,2.473381294964029,3.666666666666667,VLDB,middle,nonaward,
A5112445699,2015,3372.8,1925.4,4.0,8.6,0.5708610056925996,2.15,NeurIPS,last,nonaward,
A5112700874,2015,13047.2,88.0,1.6,3.8,0.00674474216690171,2.3749999999999996,MOBICOM,middle,nonaward,
A5112758056,2016,478.0,1369.4,11.4,45.0,2.8648535564853557,3.9473684210526314,UIST,last,nonaward,
A5112776179,2010,0.4,584.4,0.2,0.6,1460.9999999999998,2.9999999999999996,OSDI,middle,nonaward,
A5112785267,2008,0.0,5.2,0.6,1.0,,1.6666666666666667,NSDI,middle,nonaward,
A5112875487,2011,1165.2,212.6,12.0,6.2,0.1824579471335393,0.5166666666666667,CVPR,first,nonaward,
A5113151758,2013,0.0,60.4,0.0,4.2,,,VLDB,middle,nonaward,
A5113268159,2018,38.6,57.4,1.2,2.4,1.4870466321243523,2.0,MOBICOM,middle,nonaward,
A5113489017,2004,27.2,485.2,1.4,5.0,17.83823529411765,3.5714285714285716,ACL,first,nonaward,
A5113489619,2018,67.4,10.2,1.0,0.8,0.15133531157270028,0.8,SODA,middle,nonaward,
A5113501528,2011,39.2,776.4,2.4,30.0,19.80612244897959,12.5,IJCAI,middle,nonaward,
A5113601495,2017,306.8,120.0,8.4,1.2,0.39113428943937417,0.14285714285714285,ICCV,middle,nonaward,
A5113601495,2017,306.8,120.0,8.4,1.2,0.39113428943937417,0.14285714285714285,S&P,middle,nonaward,
A5113630672,2016,5.4,4.0,0.8,0.8,0.7407407407407407,1.0,CHI,middle,nonaward,
A5113662214,2014,251.2,767.0,5.4,18.2,3.053343949044586,3.3703703703703702,INFOCOM,first,nonaward,
A5113681033,2000,302.2,522.4,3.2,4.2,1.728656518861681,1.3125,WWW,last,nonaward,
A5113708992,2008,243.2,544.0,2.0,7.4,2.236842105263158,3.7,S&P,middle,nonaward,
A5113741389,2004,309.8,58.6,3.4,2.4,0.18915429309231763,0.7058823529411765,AAAI,first,nonaward,
A5113788459,2009,2.6,7.6,1.0,3.2,2.923076923076923,3.2,CHI,last,nonaward,
A5113836277,2010,0.2,2.6,0.2,2.2,13.0,11.0,OSDI,middle,nonaward,
A5113842424,2011,40.4,80.0,2.8,3.8,1.9801980198019802,1.3571428571428572,IJCAI,middle,nonaward,
A5113936218,2017,197.8,155.2,5.4,3.0,0.7846309403437814,0.5555555555555555,ICCV,middle,nonaward,
A5113936218,2017,197.8,155.2,5.4,3.0,0.7846309403437814,0.5555555555555555,S&P,middle,nonaward,
A5114025712,2017,120.4,167.2,2.0,4.6,1.3887043189368768,2.3,ICCV,middle,nonaward,
A5114025712,2017,120.4,167.2,2.0,4.6,1.3887043189368768,2.3,S&P,middle,nonaward,
A5114248503,2007,1115.6,327.0,9.6,7.0,0.2931158121190391,0.7291666666666667,ICSE,last,nonaward,
A5114259175,2006,10.6,453.0,0.8,7.8,42.735849056603776,9.75,VLDB,middle,nonaward,
A5115076637,2013,11.4,81.4,0.8,3.2,7.140350877192983,4.0,ICSE,first,nonaward,
A5115589054,2016,1223.6,2630.2,3.0,8.2,2.149558679306963,2.733333333333333,AAAI,first,nonaward,
A5115604308,2013,2230.2,883.2,10.6,8.2,0.3960182943233791,0.7735849056603773,UIST,last,nonaward,
A5120542855,2011,1664.0,5782.6,20.8,56.0,3.4751201923076924,2.692307692307692,IJCAI,middle,nonaward,
https://openalex.org/A5014823249,2018,19.75,48.0,2.0,4.333333333333333,2.430379746835443,2.1666666666666665,AAAI,first,award,1.0
https://openalex.org/A5069646529,2018,319.0,145.6,4.0,4.6,0.4564263322884012,1.15,ACL,first,award,1.0
https://openalex.org/A5032195981,2018,27.0,15.0,2.0,2.0,0.5555555555555556,1.0,CHI,first,award,1.0
https://openalex.org/A5035195609,2018,2.5,17.5,2.5,2.5,7.0,1.0,CHI,first,award,1.0
https://openalex.org/A5061115418,2018,141.5,63.4,4.0,5.2,0.4480565371024735,1.3,CHI,first,award,1.0
https://openalex.org/A5021296068,2018,8.0,0.0,1.0,0.0,0.0,0.0,CHI,first,award,1.0
https://openalex.org/A5084538652,2018,64.0,231.2,2.0,5.4,3.6125,2.7,CHI,first,award,1.0
https://openalex.org/A5034634435,2018,447.0,9.0,3.0,1.0,0.0201342281879194,0.3333333333333333,CHI,first,award,1.0
https://openalex.org/A5078903072,2018,78.5,12.0,4.75,1.0,0.1528662420382165,0.2105263157894736,CHI,first,award,1.0
https://openalex.org/A5011438930,2018,45.66666666666666,60.6,1.6666666666666667,2.0,1.327007299270073,1.2,CHI,first,award,1.0
https://openalex.org/A5091847639,2018,189.5,0.0,2.0,0.0,0.0,0.0,CHI,first,award,1.0
https://openalex.org/A5086240513,2018,18.0,162.8,1.5,10.0,9.044444444444444,6.666666666666667,CHI,first,award,1.0
https://openalex.org/A5109428307,2018,6.0,22.8,1.0,2.2,3.8,2.2,CHI,first,award,1.0
https://openalex.org/A5091174431,2018,33.0,6.0,2.0,1.0,0.1818181818181818,0.5,CHI,first,award,1.0
https://openalex.org/A5011207998,2018,2.5,19.0,1.0,1.5,7.6,1.5,FOCS,first,award,1.0
https://openalex.org/A5063520549,2018,28.5,44.0,1.0,11.2,1.543859649122807,11.2,FOCS,first,award,1.0
https://openalex.org/A5023724495,2018,57.75,77.2,4.75,6.2,1.3367965367965369,1.305263157894737,FSE,first,award,1.0
https://openalex.org/A5091720485,2018,368.0,175.75,2.5,1.5,0.4775815217391304,0.6,ICML,first,award,1.0
https://openalex.org/A5017596078,2018,10.0,18.0,1.0,2.6,1.8,2.6,ICML,first,award,1.0
https://openalex.org/A5102012317,2018,136.5,233.0,2.5,7.8,1.706959706959707,3.12,ICSE,first,award,1.0
https://openalex.org/A5071723330,2018,5829.0,6.0,3.5,1.3333333333333333,0.0010293360782295,0.3809523809523809,ICSE,first,award,1.0
https://openalex.org/A5103226106,2018,113.66666666666669,40.2,4.666666666666667,2.4,0.3536656891495601,0.5142857142857142,ICSE,first,award,1.0
https://openalex.org/A5056334354,2018,8.333333333333334,22.8,1.3333333333333333,3.0,2.736,2.25,ICSE,first,award,1.0
https://openalex.org/A5009835433,2018,49.0,0.0,4.5,0.0,0.0,0.0,ICSE,first,award,1.0
https://openalex.org/A5082629071,2018,28.0,27.5,2.0,35.5,0.9821428571428572,17.75,ICSE,first,award,1.0
https://openalex.org/A5032569584,2018,65.5,0.0,1.5,0.0,0.0,0.0,ICSE,first,award,1.0
https://openalex.org/A5030456881,2018,6.0,11.0,1.5,3.8,1.8333333333333333,2.533333333333333,IJCAI,first,award,1.0
https://openalex.org/A5011742954,2018,105.0,77.0,3.0,8.6,0.7333333333333333,2.8666666666666667,IJCAI,first,award,1.0
https://openalex.org/A5064520344,2018,120.0,52.0,3.333333333333333,1.0,0.4333333333333333,0.3,IJCAI,first,award,1.0
https://openalex.org/A5100342798,2018,126.0,140.8,3.0,6.2,1.1174603174603177,2.066666666666667,INFOCOM,first,award,1.0
https://openalex.org/A5082318381,2018,4.0,73.6,2.0,2.6,18.4,1.3,INFOCOM,first,award,1.0
https://openalex.org/A5036229988,2018,12.0,44.4,2.0,5.2,3.7,2.6,INFOCOM,first,award,1.0
https://openalex.org/A5052671825,2018,89.66666666666667,129.2,2.333333333333333,7.0,1.44089219330855,3.0,INFOCOM,first,award,1.0
https://openalex.org/A5025058751,2018,13.0,247.2,1.0,6.2,19.015384615384612,6.2,KDD,first,award,1.0
https://openalex.org/A5101558101,2018,51.5,8.0,2.5,1.0,0.1553398058252427,0.4,MOBICOM,first,award,1.0
https://openalex.org/A5056747950,2018,20.0,19.0,3.0,4.4,0.95,1.4666666666666668,NeurIPS,first,award,1.0
https://openalex.org/A5039192820,2018,58.0,3155.0,1.0,13.4,54.39655172413793,13.4,NeurIPS,first,award,1.0
https://openalex.org/A5100425893,2018,91.0,101.0,1.3333333333333333,7.0,1.10989010989011,5.25,NSDI,first,award,1.0
https://openalex.org/A5085945429,2018,99.25,18.0,3.25,2.2,0.181360201511335,0.676923076923077,OSDI,first,award,1.0
https://openalex.org/A5060703788,2018,104.0,45.8,2.0,2.6,0.4403846153846154,1.3,OSDI,first,award,1.0
https://openalex.org/A5071661999,2018,1.0,59.5,1.0,2.5,59.5,2.5,OSDI,first,award,1.0
https://openalex.org/A5081476292,2018,30.5,77.0,1.0,2.0,2.5245901639344264,2.0,SIGIR,first,award,1.0
https://openalex.org/A5015113627,2018,122.0,28.0,1.0,4.0,0.2295081967213114,4.0,SIGMOD,first,award,1.0
https://openalex.org/A5090101869,2018,21.0,53.8,2.333333333333333,4.0,2.5619047619047617,1.7142857142857142,SODA,first,award,1.0
https://openalex.org/A5021735130,2018,8.0,17.8,1.0,1.8,2.225,1.8,UIST,first,award,1.0
https://openalex.org/A5073533400,2018,286.5,24.5,4.5,2.0,0.0855148342059336,0.4444444444444444,UIST,first,award,1.0
https://openalex.org/A5041654458,2018,13.5,24.0,1.0,2.0,1.7777777777777777,2.0,UIST,first,award,1.0
https://openalex.org/A5019954653,2018,137.0,140.0,2.0,2.0,1.0218978102189782,1.0,UIST,first,award,1.0
https://openalex.org/A5061951606,2017,224.0,635.8,5.25,43.6,2.838392857142857,8.304761904761905,ACL,first,award,1.0
https://openalex.org/A5089731854,2017,78.0,67.0,4.25,4.4,0.8589743589743589,1.035294117647059,CHI,first,award,1.0
https://openalex.org/A5016617747,2017,144.0,186.0,4.0,5.4,1.2916666666666667,1.35,CHI,first,award,1.0
https://openalex.org/A5068345805,2017,77.0,15.0,2.0,2.0,0.1948051948051948,1.0,CHI,first,award,1.0
https://openalex.org/A5049567786,2017,32.0,38.75,2.0,1.75,1.2109375,0.875,CHI,first,award,1.0
https://openalex.org/A5021981631,2017,32.0,0.0,2.0,0.0,0.0,0.0,CHI,first,award,1.0
https://openalex.org/A5008267619,2017,15.5,1376.0,1.0,4.0,88.7741935483871,4.0,CHI,first,award,1.0
https://openalex.org/A5074224778,2017,37.333333333333336,66.33333333333333,1.0,4.0,1.776785714285714,4.0,CHI,first,award,1.0
https://openalex.org/A5031825409,2017,15.8,22.0,1.4,2.0,1.3924050632911391,1.4285714285714286,CHI,first,award,1.0
https://openalex.org/A5014963962,2017,12.0,0.0,1.0,0.0,0.0,0.0,CHI,first,award,1.0
https://openalex.org/A5024399465,2017,120.25,337.0,4.0,9.0,2.8024948024948024,2.25,CHI,first,award,1.0
https://openalex.org/A5033203092,2017,31.0,187.4,2.6666666666666665,6.2,6.04516129032258,2.325,CHI,first,award,1.0
https://openalex.org/A5056738154,2017,326.8,64.0,2.4,2.333333333333333,0.1958384332925336,0.9722222222222224,CHI,first,award,1.0
https://openalex.org/A5062258537,2017,111.66666666666669,153.8,1.6666666666666667,3.8,1.377313432835821,2.28,CHI,first,award,1.0
https://openalex.org/A5044904792,2017,1.0,35.4,2.0,2.4,35.4,1.2,CHI,first,award,1.0
https://openalex.org/A5072417908,2017,174.5,836.8,3.5,5.2,4.79541547277937,1.4857142857142858,CHI,first,award,1.0
https://openalex.org/A5049519805,2017,7.0,0.0,1.0,0.0,0.0,0.0,CIKM,first,award,1.0
https://openalex.org/A5076388753,2017,11.0,14.0,1.0,1.75,1.2727272727272727,1.75,FSE,first,award,1.0
https://openalex.org/A5021297302,2017,290.0,0.0,2.0,0.0,0.0,0.0,FSE,first,award,1.0
https://openalex.org/A5038532934,2017,72.33333333333333,56.2,2.333333333333333,7.8,0.7769585253456223,3.3428571428571425,FSE,first,award,1.0
https://openalex.org/A5014407395,2017,463.0,1324.2,3.25,6.4,2.8600431965442765,1.9692307692307691,ICCV,first,award,1.0
https://openalex.org/A5085762342,2017,70.0,116.0,3.0,2.25,1.6571428571428573,0.75,ICSE,first,award,1.0
https://openalex.org/A5013623251,2017,12.0,154.4,1.0,5.8,12.866666666666667,5.8,ICSE,first,award,1.0
https://openalex.org/A5081483504,2017,177.33333333333334,184.6,3.0,5.4,1.0409774436090224,1.8,ICSE,first,award,1.0
https://openalex.org/A5046120615,2017,258.0,233.8,5.0,7.8,0.906201550387597,1.56,INFOCOM,first,award,1.0
https://openalex.org/A5008595840,2017,178.0,345.0,2.0,5.0,1.9382022471910112,2.5,NeurIPS,first,award,1.0
https://openalex.org/A5008326572,2017,26.0,2.0,1.5,1.0,0.0769230769230769,0.6666666666666666,PLDI,first,award,1.0
https://openalex.org/A5070223708,2017,26.0,20.33333333333333,1.5,2.0,0.782051282051282,1.3333333333333333,PLDI,first,award,1.0
https://openalex.org/A5078763719,2017,67.0,54.4,2.5,3.0,0.8119402985074626,1.2,PLDI,first,award,1.0
https://openalex.org/A5019918530,2017,25.25,0.5,1.5,1.0,0.0198019801980198,0.6666666666666666,PLDI,first,award,1.0
https://openalex.org/A5020454182,2017,47.0,13.2,3.75,3.2,0.2808510638297872,0.8533333333333334,PLDI,first,award,1.0
https://openalex.org/A5018284688,2017,158.0,28.666666666666668,1.5,4.666666666666667,0.1814345991561181,3.111111111111111,S&P,first,award,1.0
https://openalex.org/A5008674902,2017,429.8,70.25,4.4,7.25,0.1634481154025128,1.6477272727272725,SIGCOMM,first,award,1.0
https://openalex.org/A5086057750,2017,10.0,63.0,1.0,1.0,6.3,1.0,SIGCOMM,first,award,1.0
https://openalex.org/A5102759092,2017,30.25,9.75,2.0,2.5,0.3223140495867768,1.25,SOSP,first,award,1.0
https://openalex.org/A5007048525,2017,93.66666666666669,450.2,1.6666666666666667,3.6,4.806405693950177,2.16,SOSP,first,award,1.0
https://openalex.org/A5001875469,2017,39.0,11.25,1.0,1.0,0.2884615384615384,1.0,UIST,first,award,1.0
https://openalex.org/A5010359061,2017,9.0,28.2,1.0,3.8,3.1333333333333333,3.8,VLDB,first,award,1.0
https://openalex.org/A5088017068,2016,345.0,279.4,2.8,7.4,0.8098550724637681,2.6428571428571432,AAAI,first,award,1.0
https://openalex.org/A5091346638,2016,8.0,14.333333333333334,1.0,1.0,1.7916666666666667,1.0,ACL,first,award,1.0
https://openalex.org/A5062650159,2016,57.0,70.0,3.0,2.4,1.2280701754385963,0.7999999999999999,CHI,first,award,1.0
https://openalex.org/A5035414960,2016,124.5,0.0,2.5,0.0,0.0,0.0,CHI,first,award,1.0
https://openalex.org/A5055844978,2016,25.0,73.0,1.5,5.6,2.92,3.733333333333333,CHI,first,award,1.0
https://openalex.org/A5000163896,2016,433.25,373.8,3.0,9.6,0.8627813040969418,3.2,CHI,first,award,1.0
https://openalex.org/A5034805006,2016,67.8,48.5,4.4,1.5,0.7153392330383481,0.3409090909090909,CHI,first,award,1.0
https://openalex.org/A5059880425,2016,22.5,80.4,2.0,5.0,3.5733333333333337,2.5,CHI,first,award,1.0
https://openalex.org/A5043922248,2016,25.0,14.25,1.5,1.5,0.57,1.0,CHI,first,award,1.0
https://openalex.org/A5035627325,2016,94.33333333333331,12.666666666666666,1.3333333333333333,1.6666666666666667,0.1342756183745583,1.2500000000000002,CHI,first,award,1.0
https://openalex.org/A5014639509,2016,26.5,36.66666666666666,1.0,1.3333333333333333,1.3836477987421385,1.3333333333333333,CHI,first,award,1.0
https://openalex.org/A5072109649,2016,34.5,47.0,2.0,3.6,1.3623188405797102,1.8,CHI,first,award,1.0
https://openalex.org/A5015385005,2016,64.0,116.8,2.6666666666666665,4.8,1.825,1.8,CHI,first,award,1.0
https://openalex.org/A5082002320,2016,122.4,85.5,3.2,3.0,0.6985294117647058,0.9375,CHI,first,award,1.0
https://openalex.org/A5101776191,2016,68.5,93.0,2.5,3.0,1.3576642335766422,1.2,CHI,first,award,1.0
https://openalex.org/A5038894198,2016,14.0,23.2,2.5,4.6,1.657142857142857,1.84,CIKM,first,award,1.0
https://openalex.org/A5057072967,2016,63.5,5.0,2.0,1.0,0.0787401574803149,0.5,FSE,first,award,1.0
https://openalex.org/A5018416139,2016,57.2,0.0,3.2,1.0,0.0,0.3125,FSE,first,award,1.0
https://openalex.org/A5047536715,2016,43.0,41.4,2.0,2.4,0.9627906976744186,1.2,FSE,first,award,1.0
https://openalex.org/A5002742929,2016,5.0,0.0,1.0,0.0,0.0,0.0,FSE,first,award,1.0
https://openalex.org/A5101822967,2016,43.0,83.66666666666667,2.5,1.3333333333333333,1.9457364341085277,0.5333333333333333,FSE,first,award,1.0
https://openalex.org/A5039776447,2016,411.25,3199.4,2.75,9.8,7.779696048632219,3.563636363636364,ICML,first,award,1.0
https://openalex.org/A5041869459,2016,259.0,389.0,4.5,15.2,1.501930501930502,3.3777777777777778,ICML,first,award,1.0
https://openalex.org/A5034330109,2016,77.6,33.75,1.6,3.0,0.4349226804123711,1.875,ICSE,first,award,1.0
https://openalex.org/A5020000401,2016,4.0,20.0,1.5,1.0,5.0,0.6666666666666666,ICSE,first,award,1.0
https://openalex.org/A5087342649,2016,50.0,24.5,1.3333333333333333,2.0,0.49,1.5,ICSE,first,award,1.0
https://openalex.org/A5110418524,2016,414.75,317.0,2.25,1.0,0.7643158529234478,0.4444444444444444,IJCAI,first,award,1.0
https://openalex.org/A5065675832,2016,46.0,704.0,1.5,19.6,15.304347826086955,13.066666666666668,KDD,first,award,1.0
https://openalex.org/A5030516279,2016,644.0,266.75,3.5,3.5,0.4142080745341615,1.0,NSDI,first,award,1.0
https://openalex.org/A5045162159,2016,1.0,33.0,1.0,1.3333333333333333,33.0,1.3333333333333333,OSDI,first,award,1.0
https://openalex.org/A5055964348,2016,48.5,109.0,2.0,3.4,2.247422680412371,1.7,OSDI,first,award,1.0
https://openalex.org/A5013809751,2016,249.0,66.0,3.0,2.5,0.2650602409638554,0.8333333333333334,PLDI,first,award,1.0
https://openalex.org/A5051217958,2016,18.0,0.0,1.0,0.0,0.0,0.0,PLDI,first,award,1.0
https://openalex.org/A5021229048,2016,8.0,104.2,5.0,8.8,13.025,1.7600000000000002,PLDI,first,award,1.0
https://openalex.org/A5054069870,2016,51.25,41.25,3.25,3.0,0.8048780487804879,0.9230769230769232,PLDI,first,award,1.0
https://openalex.org/A5013744700,2016,27.0,6.0,1.0,1.5,0.2222222222222222,1.5,PLDI,first,award,1.0
https://openalex.org/A5034538466,2016,23.0,79.8,2.5,6.0,3.4695652173913043,2.4,PODS,first,award,1.0
https://openalex.org/A5034738254,2016,387.0,201.8,4.5,4.4,0.5214470284237727,0.977777777777778,SIGCOMM,first,award,1.0
https://openalex.org/A5061114394,2016,68.8,94.2,3.2,8.8,1.369186046511628,2.75,STOC,first,award,1.0
https://openalex.org/A5045073799,2016,31.33333333333333,19.0,2.0,5.8,0.6063829787234043,2.9,STOC,first,award,1.0
https://openalex.org/A5101796605,2016,247.33333333333331,58.8,4.333333333333333,3.0,0.2377358490566037,0.6923076923076924,UIST,first,award,1.0
https://openalex.org/A5002723576,2016,68.0,95.6,3.2,4.4,1.4058823529411764,1.375,UIST,first,award,1.0
https://openalex.org/A5041275294,2016,19.5,51.333333333333336,2.0,2.6666666666666665,2.6324786324786325,1.3333333333333333,UIST,first,award,1.0
https://openalex.org/A5039125132,2016,224.5,268.25,3.25,7.75,1.1948775055679288,2.3846153846153846,UIST,first,award,1.0
https://openalex.org/A5016501970,2015,88.0,263.5,1.5,5.0,2.9943181818181817,3.333333333333333,ACL,first,award,1.0
https://openalex.org/A5013958366,2015,9.5,0.0,1.0,0.0,0.0,0.0,CHI,first,award,1.0
https://openalex.org/A5013050933,2015,6.0,0.0,1.0,0.0,0.0,0.0,CHI,first,award,1.0
https://openalex.org/A5072922547,2015,42.5,89.4,3.5,4.0,2.103529411764706,1.1428571428571428,CHI,first,award,1.0
https://openalex.org/A5064547400,2015,68.5,160.0,1.0,2.6,2.335766423357664,2.6,CHI,first,award,1.0
https://openalex.org/A5021777354,2015,225.0,607.2,3.0,5.8,2.698666666666667,1.9333333333333331,CHI,first,award,1.0
https://openalex.org/A5032530421,2015,84.25,529.4,3.25,21.2,6.283679525222552,6.523076923076923,CHI,first,award,1.0
https://openalex.org/A5000906180,2015,32.5,135.5,1.25,2.75,4.1692307692307695,2.2,CHI,first,award,1.0
https://openalex.org/A5103414046,2015,276.5,65.5,2.0,2.0,0.2368896925858951,1.0,CHI,first,award,1.0
