treated_id,treated_name,control_id,control_name,conference,award_year,treat_pos,ctrl_pos,match_dist,core_rank
https://openalex.org/A5023051798,Gregory Dardyk,https://openalex.org/A5100451576,Guoliang Li,S&P,2009,3,2,0.0,A*
https://openalex.org/A5041937385,Thomas Moscibroda,https://openalex.org/A5027915931,Benno Stein,SIGCOMM,2009,3,3,1.0,A*
https://openalex.org/A5005715220,Marianne van den Boomen,https://openalex.org/A5100951661,Jianhua Feng,SIGMETRICS,2009,1,4,0.0,A*
https://openalex.org/A5069246862,Shubham Chopra,https://openalex.org/A5013240918,Gao Huang,SIGMOD,2009,2,1,0.0,A*
https://openalex.org/A5001598240,Leonid Ryzhyk,https://openalex.org/A5100452089,Zhuang Liu,SOSP,2009,1,2,0.0,A*
https://openalex.org/A5073935967,Robin A. Moser,https://openalex.org/A5109065097,Laurens van der Maaten,STOC,2009,1,3,0.0,A*
https://openalex.org/A5110611660,Barna Saha,https://openalex.org/A5006380227,Kilian Q. Weinberger,VLDB,2009,2,4,0.0,A*
https://openalex.org/A5015729451,Liad Wagman,https://openalex.org/A5013240918,Gao Huang,AAAI,2008,1,1,0.0,A*
https://openalex.org/A5011891560,Felix Olorunfemi,https://openalex.org/A5100452089,Zhuang Liu,CHI,2008,1,2,0.0,A*
https://openalex.org/A5049980911,Raheem Usman Adebimpe,https://openalex.org/A5109065097,Laurens van der Maaten,CHI,2008,2,3,0.0,A*
https://openalex.org/A5046611715,Gilly Leshed,https://openalex.org/A5006380227,Kilian Q. Weinberger,CHI,2008,1,4,0.0,A*
https://openalex.org/A5012802996,Theresa Velden,https://openalex.org/A5027119635,Wen-Da Wang,CHI,2008,2,5,0.0,A*
https://openalex.org/A5077783791,Matthew B. Blaschko,https://openalex.org/A5103266587,Andreǐ A. Bulatov,CVPR,2008,2,1,0.0,A*
https://openalex.org/A5068587315,Oliver J. Woodford,https://openalex.org/A5103266587,Andreǐ A. Bulatov,CVPR,2008,1,1,0.0,A*
https://openalex.org/A5023279342,Dana Moshkovitz,https://openalex.org/A5103266587,Andreǐ A. Bulatov,FOCS,2008,1,1,0.0,A*
https://openalex.org/A5113684638,Nicolas Bettenburg,https://openalex.org/A5100452089,Zhuang Liu,FSE,2008,1,2,1.0,Unranked
https://openalex.org/A5048641532,Sascha Just,https://openalex.org/A5079753562,Tim Nelson,FSE,2008,2,1,0.0,Unranked
https://openalex.org/A5069763558,Adrian Schröter,https://openalex.org/A5064541855,Baishakhi Ray,FSE,2008,3,2,0.0,Unranked
https://openalex.org/A5101967307,Guoqing Xu,https://openalex.org/A5113712973,Daniel J. Dougherty,ICSE,2008,1,3,0.0,A*
https://openalex.org/A5043431516,William N. Sumner,https://openalex.org/A5081289583,Darko Marinov,ICSE,2008,1,4,0.0,A*
https://openalex.org/A5079075574,Ajitha Rajan,https://openalex.org/A5079753562,Tim Nelson,ICSE,2008,1,1,0.0,A*
https://openalex.org/A5084552503,Joseph R. Ruthruff,https://openalex.org/A5064541855,Baishakhi Ray,ICSE,2008,1,2,0.0,A*
https://openalex.org/A5022354495,Dattatraya Y. Gokhale,https://openalex.org/A5113712973,Daniel J. Dougherty,INFOCOM,2008,1,3,0.0,A*
https://openalex.org/A5100368855,Xiang Zhang,https://openalex.org/A5081289583,Darko Marinov,KDD,2008,1,4,0.0,Unranked
https://openalex.org/A5016327606,Geoffrey Lefebvre,https://openalex.org/A5019404521,Danny Dig,NSDI,2008,2,5,0.0,Unranked
https://openalex.org/A5045165255,Ethan Katz-Bassett,https://openalex.org/A5079753562,Tim Nelson,NSDI,2008,2,1,0.0,Unranked
https://openalex.org/A5053355200,Cristian Cadar,https://openalex.org/A5064541855,Baishakhi Ray,OSDI,2008,1,2,0.0,A*
https://openalex.org/A5072236833,Dakarai Dunbar,https://openalex.org/A5113712973,Daniel J. Dougherty,OSDI,2008,2,3,0.0,A*
https://openalex.org/A5060832606,Dennis Fetterly,https://openalex.org/A5081289583,Darko Marinov,OSDI,2008,3,4,0.0,A*
https://openalex.org/A5052836807,Diwaker Gupta,https://openalex.org/A5019404521,Danny Dig,OSDI,2008,1,5,0.0,A*
https://openalex.org/A5000107991,Michael Vrable,https://openalex.org/A5079753562,Tim Nelson,OSDI,2008,3,1,0.0,A*
https://openalex.org/A5113577071,Atish Das Sarma,https://openalex.org/A5064541855,Baishakhi Ray,PODS,2008,1,2,0.0,Unranked
https://openalex.org/A5058661031,Thomas S. Heydt-Benjamin,https://openalex.org/A5113712973,Daniel J. Dougherty,S&P,2008,2,3,0.0,A*
https://openalex.org/A5050157577,Jagan Sankaranarayanan,https://openalex.org/A5079753562,Tim Nelson,SIGMOD,2008,2,1,0.0,A*
https://openalex.org/A5080290452,Hsin-Tsang Lee,https://openalex.org/A5064541855,Baishakhi Ray,WWW,2008,1,2,0.0,Unranked
https://openalex.org/A5105307360,Nathanael Chambers,https://openalex.org/A5113712973,Daniel J. Dougherty,AAAI,2007,2,3,0.0,A*
https://openalex.org/A5036074668,Colin McMillen,https://openalex.org/A5079753562,Tim Nelson,AAAI,2007,1,1,0.0,A*
https://openalex.org/A5077791792,Yuk Wah Wong,https://openalex.org/A5064541855,Baishakhi Ray,ACL,2007,1,2,0.0,Unranked
https://openalex.org/A5028059312,Manas Mittal,https://openalex.org/A5113712973,Daniel J. Dougherty,CHI,2007,3,3,0.0,A*
https://openalex.org/A5104070883,April Slayden Mitchell,https://openalex.org/A5079753562,Tim Nelson,CHI,2007,2,1,0.0,A*
https://openalex.org/A5069459444,Alex Vorbau,https://openalex.org/A5064541855,Baishakhi Ray,CHI,2007,3,2,0.0,A*
https://openalex.org/A5024737277,Chris Muffels,https://openalex.org/A5079904764,Pang Wei Koh,CHI,2007,2,1,1.0,A*
https://openalex.org/A5023572731,Vaiva Kalnikaitė,https://openalex.org/A5025255782,Percy Liang,CHI,2007,1,2,1.0,A*
https://openalex.org/A5020864276,Sebastian Moffatt,https://openalex.org/A5057866698,Piotr Dollár,CHI,2007,1,3,0.0,A*
https://openalex.org/A5061394912,M. Aerts,https://openalex.org/A5049246408,Ross Girshick,CVPR,2007,2,4,0.0,A*
https://openalex.org/A5057210065,A. C. Hack,https://openalex.org/A5079904764,Pang Wei Koh,CVPR,2007,3,1,0.0,A*
https://openalex.org/A5023658938,Narayan Ramasubbu,https://openalex.org/A5025255782,Percy Liang,FSE,2007,1,2,0.0,Unranked
https://openalex.org/A5075701279,Rajesh Krishna Balan,https://openalex.org/A5010875819,Davy Landman,FSE,2007,2,1,0.0,Unranked
https://openalex.org/A5022177364,Christopher Kruegel,https://openalex.org/A5054753279,Alexander Serebrenik,FSE,2007,3,2,0.0,Unranked
https://openalex.org/A5057086547,Alex Potanin,https://openalex.org/A5068536257,Shahriar Rostami,FSE,2007,2,3,0.0,Unranked
https://openalex.org/A5090255963,Mahmood Ali,https://openalex.org/A5010875819,Davy Landman,FSE,2007,3,1,0.0,Unranked
https://openalex.org/A5088203996,Jason V. Davis,https://openalex.org/A5054753279,Alexander Serebrenik,ICML,2007,1,2,0.0,A*
https://openalex.org/A5049134079,Brian Kulis,https://openalex.org/A5010875819,Davy Landman,ICML,2007,2,1,0.0,A*
https://openalex.org/A5101633144,Prateek Jain,https://openalex.org/A5054753279,Alexander Serebrenik,ICML,2007,3,2,0.0,A*
https://openalex.org/A5019848726,Ekwa Duala-Ekoko,https://openalex.org/A5068536257,Shahriar Rostami,ICSE,2007,1,3,0.0,A*
https://openalex.org/A5100695695,Sunghun Kim,https://openalex.org/A5079261847,Gordon Fraser,ICSE,2007,1,4,0.0,A*
https://openalex.org/A5022905724,Mehrdad Sabetzadeh,https://openalex.org/A5010875819,Davy Landman,ICSE,2007,2,1,0.0,A*
https://openalex.org/A5019170764,Adam Kieżun,https://openalex.org/A5054753279,Alexander Serebrenik,ICSE,2007,1,2,0.0,A*
https://openalex.org/A5102785744,Maleeha Qazi,https://openalex.org/A5068536257,Shahriar Rostami,IJCAI,2007,1,3,0.0,A*
https://openalex.org/A5025202709,Srujana Merugu,https://openalex.org/A5010875819,Davy Landman,KDD,2007,2,1,0.0,Unranked
https://openalex.org/A5031711886,Frances Perry,https://openalex.org/A5054753279,Alexander Serebrenik,PLDI,2007,1,2,0.0,Unranked
https://openalex.org/A5018151279,Lester Mackey,https://openalex.org/A5068536257,Shahriar Rostami,PLDI,2007,2,3,0.0,Unranked
https://openalex.org/A5043706888,Mikhail Bilenko,https://openalex.org/A5010875819,Davy Landman,SIGIR,2007,2,1,0.0,A*
https://openalex.org/A5103467344,Subramanian Arumugam,https://openalex.org/A5054753279,Alexander Serebrenik,SIGMOD,2007,2,2,0.0,A*
https://openalex.org/A5022320149,Abhijit Pol,https://openalex.org/A5068536257,Shahriar Rostami,SIGMOD,2007,3,3,0.0,A*
https://openalex.org/A5066623526,Ramakrishna Kotla,https://openalex.org/A5079261847,Gordon Fraser,SOSP,2007,1,4,0.0,A*
https://openalex.org/A5046383149,Stephen Chong,https://openalex.org/A5008085180,Jacek Czerwonka,SOSP,2007,1,5,0.0,A*
https://openalex.org/A5020572630,Jed Liu,https://openalex.org/A5080366682,Mark Kaminski,SOSP,2007,2,1,0.0,A*
https://openalex.org/A5046685409,Sergey Yekhanin,https://openalex.org/A5023732514,Bernardo Cuenca Grau,STOC,2007,1,2,0.0,A*
https://openalex.org/A5076861145,Alex Butler,https://openalex.org/A5071446856,Egor V. Kostylev,UIST,2007,3,3,0.0,Unranked
https://openalex.org/A5049333271,Daniel J. Abadi,https://openalex.org/A5077636035,Boris Motik,VLDB,2007,1,4,0.0,A*
https://openalex.org/A5027983493,Rion Snow,https://openalex.org/A5060350556,Ian Horrocks,ACL,2006,1,5,0.0,Unranked
https://openalex.org/A5058733178,J. Luk,https://openalex.org/A5080366682,Mark Kaminski,CHI,2006,1,1,1.0,A*
https://openalex.org/A5067442653,Jérôme Pasquero,https://openalex.org/A5023732514,Bernardo Cuenca Grau,CHI,2006,2,2,1.0,A*
https://openalex.org/A5080542443,S. Little,https://openalex.org/A5005247877,Georgios Smaragdakis,CHI,2006,3,3,0.0,A*
https://openalex.org/A5021697915,Nikos Ntarmos,https://openalex.org/A5014892027,Leandros Tassiulas,CIKM,2006,3,4,0.0,Unranked
https://openalex.org/A5009682734,Derek Hoiem,https://openalex.org/A5025028660,Tom Hope,CVPR,2006,1,1,0.0,A*
https://openalex.org/A5028750260,Bhargav S. Gulavani,https://openalex.org/A5003751225,Joel Chan,FSE,2006,1,2,0.0,Unranked
https://openalex.org/A5008657833,Yamini Kannan,https://openalex.org/A5050656871,Aniket Kittur,FSE,2006,3,3,0.0,Unranked
https://openalex.org/A5036361185,Fabian H. Sinz,https://openalex.org/A5014892027,Leandros Tassiulas,ICML,2006,2,4,1.0,A*
https://openalex.org/A5101744869,Zhang Ji,https://openalex.org/A5100450015,Zhijun Li,ICSE,2006,1,1,0.0,A*
https://openalex.org/A5038565477,John Anvik,https://openalex.org/A5038811034,Tian He,ICSE,2006,1,2,0.0,A*
https://openalex.org/A5033307955,Lyndon Hiew,https://openalex.org/A5006744201,Noam Brown,ICSE,2006,2,1,0.0,A*
https://openalex.org/A5031385754,Edmund B. Nightingale,https://openalex.org/A5023571961,Tüomas Sandholm,OSDI,2006,1,2,0.0,A*
https://openalex.org/A5020883423,Kaushik Veeraraghavan,https://openalex.org/A5006744201,Noam Brown,OSDI,2006,2,1,0.0,A*
https://openalex.org/A5053342250,Gil Zussman,https://openalex.org/A5023571961,Tüomas Sandholm,SIGMETRICS,2006,3,2,0.0,A*
https://openalex.org/A5012667159,Timothy David Brody,https://openalex.org/A5006744201,Noam Brown,SIGMOD,2006,1,1,0.0,A*
https://openalex.org/A5110176750,Soumyadeb Mitra,https://openalex.org/A5023571961,Tüomas Sandholm,VLDB,2006,1,2,0.0,A*
https://openalex.org/A5037160778,Amy J. Ko,https://openalex.org/A5044512769,Zoltán Szabó,CHI,2005,2,3,0.0,A*
https://openalex.org/A5103008611,Htet Htet Aung,https://openalex.org/A5012922872,Kenji Fukumizu,CHI,2005,3,4,0.0,A*
https://openalex.org/A5002696075,Bhuvan Bamba,https://openalex.org/A5004160420,Arthur Gretton,CIKM,2005,3,5,0.0,Unranked
https://openalex.org/A5006066917,Farzad Parvaresh,https://openalex.org/A5111539294,Muhammad Asim Jamshed,FOCS,2005,1,1,0.0,A*
https://openalex.org/A5046598816,Yichen Xie,https://openalex.org/A5020815483,Y.S. Moon,FSE,2005,1,2,0.0,Unranked
https://openalex.org/A5016315666,Brian Demsky,https://openalex.org/A5031987564,Donghwi Kim,ICSE,2005,1,3,0.0,A*
https://openalex.org/A5007057846,Yvan Labiche,https://openalex.org/A5015247369,Dongsu Han,ICSE,2005,3,4,0.0,A*
https://openalex.org/A5103412814,Andrew J. Ko,https://openalex.org/A5038456726,KyoungSoo Park,ICSE,2005,1,5,0.0,A*
https://openalex.org/A5064241063,Chris Lattner,https://openalex.org/A5063696466,André Hernich,PLDI,2005,1,1,1.0,Unranked
https://openalex.org/A5010786661,Armando Solar-Lezama,https://openalex.org/A5054382677,Andreas Rossberg,PLDI,2005,1,2,0.0,Unranked
https://openalex.org/A5001159571,Rodric Rabbah,https://openalex.org/A5053098822,Jim Garside,PLDI,2005,2,3,0.0,Unranked
https://openalex.org/A5007519378,Dirk Leinders,https://openalex.org/A5026069638,Mikel Luján,PODS,2005,1,4,0.0,Unranked
https://openalex.org/A5090128483,Amitanand S. Aiyer,https://openalex.org/A5063696466,André Hernich,SOSP,2005,1,1,1.0,A*
https://openalex.org/A5061077761,Allen Clement,https://openalex.org/A5054382677,Andreas Rossberg,SOSP,2005,3,2,0.0,A*
https://openalex.org/A5049757296,Michael Bolin,https://openalex.org/A5053098822,Jim Garside,UIST,2005,1,3,0.0,Unranked
https://openalex.org/A5083854355,Philip Rha,https://openalex.org/A5026069638,Mikel Luján,UIST,2005,3,4,0.0,Unranked
https://openalex.org/A5043552468,Amol Ghoting,https://openalex.org/A5050585539,Derek Dreyer,VLDB,2005,1,5,0.0,A*
https://openalex.org/A5068014041,Gregory Buehrer,https://openalex.org/A5063696466,André Hernich,VLDB,2005,2,1,1.0,A*
https://openalex.org/A5088242464,Xiaohui Long,https://openalex.org/A5054382677,Andreas Rossberg,WWW,2005,1,2,0.0,Unranked
https://openalex.org/A5098429303,Mary Pogue,https://openalex.org/A5053098822,Jim Garside,AAAI,2004,1,3,0.0,A*
https://openalex.org/A5016270907,Julie Weeds,https://openalex.org/A5026069638,Mikel Luján,ACL,2004,3,4,0.0,Unranked
https://openalex.org/A5075130969,Qiankun Zhao,https://openalex.org/A5063696466,André Hernich,CIKM,2004,1,1,1.0,Unranked
https://openalex.org/A5024843495,Vlad Branzoi,https://openalex.org/A5054382677,Andreas Rossberg,CVPR,2004,2,2,0.0,A*
https://openalex.org/A5067917669,Subhash Khot,https://openalex.org/A5053098822,Jim Garside,FOCS,2004,1,3,0.0,A*
https://openalex.org/A5086684679,Benny Applebaum,https://openalex.org/A5026069638,Mikel Luján,FOCS,2004,1,4,0.0,A*
https://openalex.org/A5005318859,Alexandru Sălcianu,https://openalex.org/A5050585539,Derek Dreyer,FSE,2004,2,5,0.0,Unranked
https://openalex.org/A5022020843,Suhabe Bugrara,https://openalex.org/A5063696466,André Hernich,FSE,2004,3,1,0.0,Unranked
https://openalex.org/A5100388576,Lu Zhang,https://openalex.org/A5034616829,Carsten Lutz,ICSE,2004,2,2,0.0,A*
https://openalex.org/A5100411657,Yin Liu,https://openalex.org/A5034616829,Carsten Lutz,ICSE,2004,3,2,1.0,A*
https://openalex.org/A5019272809,Parastoo Mohagheghi,https://openalex.org/A5010967150,Frank Wolter,ICSE,2004,1,4,0.0,A*
https://openalex.org/A5054212955,Ole M. Killi,https://openalex.org/A5026297326,Karthikeyan Bhargavan,ICSE,2004,3,1,0.0,A*
https://openalex.org/A5055811185,Gary Wassermann,https://openalex.org/A5004976322,Bruno Blanchet,ICSE,2004,1,2,0.0,A*
https://openalex.org/A5061727878,Carl Gould,https://openalex.org/A5004976322,Bruno Blanchet,ICSE,2004,2,2,1.0,A*
https://openalex.org/A5036568062,Johannes Henkel,https://openalex.org/A5089788947,Mark Handley,ICSE,2004,1,1,0.0,A*
https://openalex.org/A5013022430,J. Mammen,https://openalex.org/A5013518229,Ratul Mahajan,INFOCOM,2004,2,2,1.0,A*
https://openalex.org/A5112572279,Sugato Basu,https://openalex.org/A5000170074,Alexandru Agache,KDD,2004,1,3,0.0,Unranked
https://openalex.org/A5006085341,Muthukaruppan Annamalai,https://openalex.org/A5112001300,Jitendra Padhye,OSDI,2004,2,4,1.0,A*
https://openalex.org/A5056288677,Junfeng Yang,https://openalex.org/A5077257816,Andrew W. Moore,OSDI,2004,1,5,0.0,A*
https://openalex.org/A5017775499,Paul Twohey,https://openalex.org/A5089788947,Mark Handley,OSDI,2004,2,1,0.0,A*
https://openalex.org/A5101716412,Hui Fang,https://openalex.org/A5013518229,Ratul Mahajan,SIGIR,2004,1,2,1.0,A*
https://openalex.org/A5100401500,Tao Tao,https://openalex.org/A5000170074,Alexandru Agache,SIGIR,2004,2,3,0.0,A*
https://openalex.org/A5020404511,Thomas Bonald,https://openalex.org/A5112001300,Jitendra Padhye,SIGMETRICS,2004,1,4,1.0,A*
https://openalex.org/A5005472808,Yuhan Cai,https://openalex.org/A5077257816,Andrew W. Moore,SIGMOD,2004,1,5,0.0,A*
https://openalex.org/A5083735800,Daniel Wigdor,https://openalex.org/A5059100610,Yashar Moshfeghi,UIST,2004,2,1,1.0,Unranked
https://openalex.org/A5082188602,Lakshmish Ramaswamy,https://openalex.org/A5045967404,Giuliano Casale,WWW,2004,1,1,0.0,Unranked
https://openalex.org/A5110904945,LING LIU,https://openalex.org/A5070565287,Wenfei Fan,WWW,2004,3,1,0.0,Unranked
https://openalex.org/A5051441682,Gabe Reinstein,https://openalex.org/A5001504785,Jingbo Xu,ACL,2003,2,2,0.0,Unranked
https://openalex.org/A5069830330,Tom Stocky,https://openalex.org/A5071093153,Yinghui Wu,ACL,2003,3,3,0.0,Unranked
https://openalex.org/A5089960673,Rob Fergus,https://openalex.org/A5032456107,Wenyuan Yu,CVPR,2003,1,4,0.0,A*
https://openalex.org/A5025420692,Bo Brinkman,https://openalex.org/A5052885090,Michael Kaminsky,FOCS,2003,1,5,1.0,A*
https://openalex.org/A5078041729,Stephen McCamant,https://openalex.org/A5034923438,Sergio Cabello,FSE,2003,1,1,0.0,Unranked
https://openalex.org/A5084185098,Gregory M. Kapfhammer,https://openalex.org/A5034923438,Sergio Cabello,FSE,2003,1,1,1.0,Unranked
https://openalex.org/A5064883489,Shubiao Li,https://openalex.org/A5070605476,Yinzhi Cao,FSE,2003,2,2,0.0,Unranked
https://openalex.org/A5096892146,Fitzgibbon,https://openalex.org/A5101783316,Junfeng Yang,ICCV,2003,1,3,0.0,A*
https://openalex.org/A5096865738,Wexler,https://openalex.org/A5016425387,Suman Jana,ICCV,2003,2,4,0.0,A*
https://openalex.org/A5001760915,Zhuowen Tu,https://openalex.org/A5034923438,Sergio Cabello,ICCV,2003,1,1,1.0,A*
https://openalex.org/A5003047938,Daniel Snow,https://openalex.org/A5070605476,Yinzhi Cao,ICCV,2003,3,2,0.0,A*
https://openalex.org/A5026996875,Youtao Zhang,https://openalex.org/A5101783316,Junfeng Yang,ICSE,2003,3,3,0.0,A*
https://openalex.org/A5026932942,Alex Groce,https://openalex.org/A5016425387,Suman Jana,ICSE,2003,3,4,0.0,A*
https://openalex.org/A5069421748,Darse Billings,https://openalex.org/A5079186295,Cristian S. Calude,IJCAI,2003,1,1,0.0,A*
https://openalex.org/A5064274071,David Kempe,https://openalex.org/A5079186295,Cristian S. Calude,KDD,2003,1,1,0.0,Unranked
https://openalex.org/A5032089564,Srikanth Bellamkonda,https://openalex.org/A5101627589,Sanjay Jain,SIGMOD,2003,2,2,0.0,A*
https://openalex.org/A5102725147,Petros Maniatis,https://openalex.org/A5109808768,Bakhadyr Khoussainov,SOSP,2003,1,3,0.0,A*
https://openalex.org/A5112039412,Samuel T. King,https://openalex.org/A5100318444,Wei Li,SOSP,2003,1,4,0.0,A*
https://openalex.org/A5087418634,Glen Jeh,https://openalex.org/A5085103227,Frank Stephan,WWW,2003,1,5,0.0,Unranked
https://openalex.org/A5080942754,Boanerges Aleman-Meza,https://openalex.org/A5079186295,Cristian S. Calude,WWW,2003,1,1,0.0,Unranked
https://openalex.org/A5010776606,Chris Halaschek,https://openalex.org/A5101627589,Sanjay Jain,WWW,2003,2,2,0.0,Unranked
https://openalex.org/A5046457818,Franz Josef Och,https://openalex.org/A5103014803,Inrak Choi,ACL,2002,1,1,0.0,Unranked
https://openalex.org/A5079123053,William Henry Bukowski,https://openalex.org/A5026024402,Heather Culbertson,FOCS,2002,1,2,0.0,A*
https://openalex.org/A5014101817,Darya Chudova,https://openalex.org/A5022440000,Jovan Popović,KDD,2002,1,3,0.0,Unranked
https://openalex.org/A5100388094,Yi Zhang,https://openalex.org/A5101571936,Changxi Zheng,SIGIR,2002,1,4,0.0,A*
https://openalex.org/A5027569258,Ulrich Germann,https://openalex.org/A5103014803,Inrak Choi,ACL,2001,1,1,0.0,Unranked
https://openalex.org/A5053233618,Michael Jahr,https://openalex.org/A5026024402,Heather Culbertson,ACL,2001,2,2,0.0,Unranked
https://openalex.org/A5100462890,Jiwon Kim,https://openalex.org/A5022440000,Jovan Popović,ICCV,2001,2,3,0.0,A*
https://openalex.org/A5012032862,Edwin M. Knorr,https://openalex.org/A5101571936,Changxi Zheng,KDD,2001,1,4,0.0,Unranked
https://openalex.org/A5015424594,Amnon Lotem,https://openalex.org/A5039900558,Sean Follmer,PODS,2001,2,5,0.0,Unranked
https://openalex.org/A5068395748,Vikas Khandelwal,https://openalex.org/A5103014803,Inrak Choi,SIGIR,2001,3,1,0.0,A*
https://openalex.org/A5078245746,Eamonn Keogh,https://openalex.org/A5026024402,Heather Culbertson,SIGMOD,2001,1,2,0.0,A*
https://openalex.org/A5041830534,Steve Zdancewic,https://openalex.org/A5022440000,Jovan Popović,SOSP,2001,1,3,0.0,A*
https://openalex.org/A5069017863,Lantian Zheng,https://openalex.org/A5101571936,Changxi Zheng,SOSP,2001,2,4,0.0,A*
https://openalex.org/A5111998286,Nathaniel Nystrom,https://openalex.org/A5103014803,Inrak Choi,SOSP,2001,3,1,1.0,A*
https://openalex.org/A5084561739,Rodrigo Rodrigues,https://openalex.org/A5021195349,Mark Billinghurst,SOSP,2001,1,2,1.0,A*
https://openalex.org/A5059491225,Miguel Castro,https://openalex.org/A5027907153,Amir Gilad,SOSP,2001,2,3,0.0,A*
https://openalex.org/A5008167536,Chester Fitchett,https://openalex.org/A5077149145,Robert C. Holte,UIST,2001,2,2,1.0,Unranked
https://openalex.org/A5102195798,Jian Yin,https://openalex.org/A5077149145,Robert C. Holte,WWW,2001,1,2,0.0,Unranked
https://openalex.org/A5047278339,Finnegan Southey,https://openalex.org/A5041415709,Nathan Sturtevant,AAAI,2000,2,3,0.0,A*
https://openalex.org/A5012751147,Dorin Comaniciu,https://openalex.org/A5011195666,Ariel Felner,CVPR,2000,1,4,0.0,A*
https://openalex.org/A5017036718,András Veres,https://openalex.org/A5090215557,Roger Lévy,INFOCOM,2000,1,2,1.0,A*
https://openalex.org/A5015797494,Miklós Boda,https://openalex.org/A5090215557,Roger Lévy,INFOCOM,2000,2,2,0.0,A*
https://openalex.org/A5048534004,Benjamin Chelf,https://openalex.org/A5043344696,Benjamin K. Bergen,OSDI,2000,2,3,0.0,A*
https://openalex.org/A5108791099,Andy Chou,https://openalex.org/A5071489089,Justin Matejka,OSDI,2000,3,1,0.0,A*
https://openalex.org/A5086854307,Jaana Kekäläinen,https://openalex.org/A5035443322,Michael Glueck,SIGIR,2000,2,2,0.0,A*
https://openalex.org/A5057889288,Hartmut Liefke,https://openalex.org/A5058485609,Tovi Grossman,SIGMOD,2000,1,3,0.0,A*
https://openalex.org/A5101772780,Ravi Kumar,https://openalex.org/A5083432344,George Fitzmaurice,WWW,2000,2,4,0.0,Unranked
https://openalex.org/A5061038699,Farzin Maghoul,https://openalex.org/A5071489089,Justin Matejka,WWW,2000,3,1,0.0,Unranked
