award_paper_id,award_year,award_conference,cited_paper_id
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2099788879
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2109094823
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2110501627
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2137664882
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2141993427
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2146567024
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2147149886
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2158707444
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2160155731
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2160951686
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2170237747
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2170982357
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2344381053
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2352625460
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W2461734069
https://openalex.org/W2176017127,2015,UIST,https://openalex.org/W3006135479
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W66130970
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W1496065127
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W1516319412
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W1560867643
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W1770006921
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W1909822857
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W1970022914
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W1988816896
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W1989814541
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W1999730921
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2012262424
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2014191808
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2024565395
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2034285448
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2034967522
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2037559787
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2049817002
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2051172185
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2064613661
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2083298807
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2091777849
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2105465615
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2115920120
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2128026023
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2130200371
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2130500927
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2133353349
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2134816385
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2139936993
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2145220267
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2158539604
https://openalex.org/W2271345687,2015,UIST,https://openalex.org/W2166901142
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W1508977358
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W1970709149
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W1995320938
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W1996791708
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2032299694
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2065259291
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2077556543
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2079372196
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2082867342
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2085828533
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2095026299
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2097184821
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2098388305
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2100531844
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2121350579
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2136480620
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2145618437
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2154268919
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2157749290
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2165382777
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2169624745
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W2950584515
https://openalex.org/W2269738476,2015,VLDB,https://openalex.org/W6649077761
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W65714572
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W68858914
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W125517943
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W1500415735
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W1532325895
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W1548778571
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W1560285440
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W1649293523
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W1664061557
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W1966027336
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W1968407925
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W1975914563
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W1978394996
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W1981664382
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W1982896842
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2008620264
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2015720094
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2023815876
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2026644166
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2027255954
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2035503723
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2041836310
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2053171205
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2060112995
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2062685946
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2065863071
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2066636486
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2075000550
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2079025608
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2080100102
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2080450835
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2088658556
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2089192108
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2089199911
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2093124207
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2108301111
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2109913881
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2118048521
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2129531883
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2129874624
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2133156844
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2137502531
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2155135604
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2167000629
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2169240294
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2231488453
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2492959872
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W2533554891
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W4211177544
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W4213009331
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W4238998169
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W4256361765
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W4285719527
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W6637029157
https://openalex.org/W2141990617,2015,WWW,https://openalex.org/W6637623960
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W1799752
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W67356013
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W134542921
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W167016754
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W284239745
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W1489999654
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W1511986666
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W1524326598
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W1554983662
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W1592011820
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W1853837125
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W1915430721
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W1975780287
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W1982730819
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2014289389
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2032536435
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2034080748
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2044758663
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2049910836
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2059089962
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2076082444
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2083710273
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2119047657
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2134652049
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2139122730
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2143891888
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2159080219
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2160276026
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2162651021
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2397969444
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2488917374
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2531563875
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2541803860
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W2732496003
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W3099830989
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W3121478035
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W3124238886
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W3125872434
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W3133236490
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W4238089954
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W4250143236
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W4381059450
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W6635500184
https://openalex.org/W151167705,2014,AAAI,https://openalex.org/W7075292137
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W125693536
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W179875071
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W932413789
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W1528441900
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W1753482797
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W1815076433
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W1880262756
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W1909398668
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W1934041838
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W1996903695
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2013540053
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2060127787
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2083545877
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2100183594
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2116042738
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2118090838
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2140343992
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2141599568
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2144879357
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2156985047
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2250489405
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2250732891
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2251098065
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2251222643
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2251246760
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2252177599
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2437005631
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W2914484425
https://openalex.org/W2251682575,2014,ACL,https://openalex.org/W4285719527
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W1484168899
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W1725507402
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W1964743069
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W1966313362
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W1969521013
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W1983506867
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W1996593833
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2005118853
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2013199111
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2013640876
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2014362088
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2019817434
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2033544493
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2043980699
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2046344695
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2048435250
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2051978237
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2057475882
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2058740652
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2075612272
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2083545438
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2099287431
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2113243630
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2117420274
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2123484586
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2128213565
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2129186559
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2151021074
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2157289187
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W2626609912
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W4238782938
https://openalex.org/W2137864660,2014,CHI,https://openalex.org/W4285719527
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W182165725
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W644329200
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W1497564375
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W1559719380
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W1970683785
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W1980708130
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W1988345122
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W1988961552
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W2009836421
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W2028484335
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W2028608723
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W2075612272
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W2110596358
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W2125147351
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W2125551414
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W2147149886
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W2153447197
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W2164303023
https://openalex.org/W2005511465,2014,CHI,https://openalex.org/W2172156445
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W20898209
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W137456267
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W1500711968
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W1973259708
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W1973394302
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W1980720228
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2012241589
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2032366757
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2036471813
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2048472057
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2070885641
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2076305990
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2079750751
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2091491784
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2096003374
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2100661450
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2103853000
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2105004615
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2105594594
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2109075207
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2110964220
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2111424004
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2114663654
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2120701504
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2125337786
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2130851628
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2134418753
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2139459444
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2140280838
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2141317558
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2143272542
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2145607950
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2165715280
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2168570452
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2170513162
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2172156083
https://openalex.org/W2081933842,2014,CHI,https://openalex.org/W2911964244
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W156307932
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W1523378720
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W1552213365
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W1972089560
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W1973460642
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W1973787390
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W1984249915
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W1987063546
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W1995923922
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2013060577
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2019137317
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2022815033
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2024851719
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2043935056
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2066595234
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2075809334
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2088916941
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2101353123
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2108376501
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2111981024
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2118280170
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2118580158
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2127406376
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2146269805
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2153104460
https://openalex.org/W2005996634,2014,CHI,https://openalex.org/W2159262688
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W1981934656
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W1981963587
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W1992854310
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2012212916
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2040842605
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2051196564
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2057913402
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2058352122
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2073953353
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2091592567
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2096493020
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2099800354
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2102547268
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2105021915
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2109618101
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2113696470
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2116820576
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2118816563
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2126698653
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2136217726
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2142310655
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2148877839
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2161304134
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2167679500
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2171505762
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2235981404
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W2246690291
https://openalex.org/W2094690640,2014,CHI,https://openalex.org/W3157685993
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W30984620
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W47308221
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W69131261
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W121380501
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W162107113
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W227636185
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W353156413
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W393274221
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W397374346
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W409033566
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W431080029
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W572167954
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W572297634
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W580445290
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W590714071
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W598560958
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W598809515
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W602873685
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W609354994
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W619507632
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W640521093
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W643345348
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W652324315
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W655990790
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W657305647
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W802044240
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W976483960
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1240200719
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1480264709
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1483076083
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1483546381
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1484020476
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1487924646
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1487953259
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1488556245
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1492407132
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1498902283
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1502309272
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1504214858
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1510507426
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1511405543
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1512439125
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1513844058
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1519717048
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1521750779
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1523450598
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1524911922
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1528631061
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1529800964
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1531575577
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1532830548
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1545034027
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1550411584
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1551158077
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1551801511
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1552043677
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1552811890
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1556747936
