treated_id,control_id,conference,award_year,core_rank,lift_cit_treated,lift_works_treated,lift_cit_control,lift_works_control
https://openalex.org/A5014539613,https://openalex.org/A5075056899,S&P,2010,A*,0.47058824307958463,2.9999980000020003,0.6585482819473055,0.9440203619317699
https://openalex.org/A5100687673,https://openalex.org/A5020815483,SIGCOMM,2010,A*,1.8583657453950857,2.8444436246917224,0.4009649047565747,0.9471917902040651
https://openalex.org/A5071920857,https://openalex.org/A5027119635,SIGCOMM,2010,A*,42250001.0,1000001.0,1.6582037871498418,1.3388534557020633
https://openalex.org/A5041703865,https://openalex.org/A5052590511,SIGCOMM,2010,A*,10500001.0,1250001.0,1.360465108268734,1.4476741947675535
https://openalex.org/A5041503751,https://openalex.org/A5044138533,SIGMETRICS,2010,A*,10000001.0,1000001.0,10.957864261620626,3.949291190940896
https://openalex.org/A5111985072,https://openalex.org/A5027119635,SIGMOD,2010,A*,1.5216011027699075,2.030768913609565,1.6582037871498418,1.3388534557020633
https://openalex.org/A5081042997,https://openalex.org/A5052590511,SODA,2010,A*,0.49450550006037913,0.600000239999856,1.360465108268734,1.4476741947675535
https://openalex.org/A5075969007,https://openalex.org/A5027119635,STOC,2010,A*,0.7307692359467455,1.1428570612245366,1.6582037871498418,1.3388534557020633
https://openalex.org/A5023591555,https://openalex.org/A5052590511,STOC,2010,A*,1.5509259186385462,1.736110906635859,1.360465108268734,1.4476741947675535
https://openalex.org/A5084269195,https://openalex.org/A5044138533,UIST,2010,Unranked,0.7186147198328368,1.9999990000010004,10.957864261620626,3.949291190940896
https://openalex.org/A5051921091,https://openalex.org/A5075056899,UIST,2010,Unranked,165000001.0,1000001.0,0.6585482819473055,0.9440203619317699
https://openalex.org/A5006980420,https://openalex.org/A5020815483,VLDB,2010,A*,0.7869346741698443,2.228570902041042,0.4009649047565747,0.9471917902040651
https://openalex.org/A5080877905,https://openalex.org/A5027119635,WWW,2010,Unranked,6.39687053173455,1.5599998320000503,1.6582037871498418,1.3388534557020633
https://openalex.org/A5082540454,https://openalex.org/A5052590511,WWW,2010,Unranked,1237200001.0000002,4000001.0000000005,1.360465108268734,1.4476741947675535
https://openalex.org/A5001722321,https://openalex.org/A5044138533,ACL,2009,Unranked,3.6356588534342906,3.333331000002334,10.957864261620626,3.949291190940896
https://openalex.org/A5004854992,https://openalex.org/A5075056899,ACL,2009,Unranked,6.368420487534686,1.4999995000005,0.6585482819473055,0.9440203619317699
https://openalex.org/A5053694765,https://openalex.org/A5020815483,ACL,2009,Unranked,0.8515384629088758,2.4999985000015004,0.4009649047565747,0.9471917902040651
https://openalex.org/A5083211235,https://openalex.org/A5027119635,CHI,2009,A*,0.4810126713667679,0.7333334222221927,1.6582037871498418,1.3388534557020633
https://openalex.org/A5072031454,https://openalex.org/A5052590511,FSE,2009,Unranked,0.14863184291385112,4.4999965000035,1.360465108268734,1.4476741947675535
https://openalex.org/A5102141585,https://openalex.org/A5044138533,FSE,2009,Unranked,13.499998437500196,1.3333331111112594,10.957864261620626,3.949291190940896
https://openalex.org/A5049280707,https://openalex.org/A5075056899,ICCV,2009,A*,14.416665175926093,1.4999995000005,0.6585482819473055,0.9440203619317699
https://openalex.org/A5054163834,https://openalex.org/A5020815483,ICML,2009,A*,2.444444393762185,1.0,0.4009649047565747,0.9471917902040651
https://openalex.org/A5024034818,https://openalex.org/A5027119635,ICSE,2009,A*,4.707692260157791,1.9714281551022188,1.6582037871498418,1.3388534557020633
https://openalex.org/A5100735704,https://openalex.org/A5052590511,INFOCOM,2009,A*,1.4512760994705562,1.222222191358029,1.360465108268734,1.4476741947675535
https://openalex.org/A5103031701,https://openalex.org/A5044138533,MOBICOM,2009,A*,0.3241025668754766,0.533333488888837,10.957864261620626,3.949291190940896
https://openalex.org/A5112277360,https://openalex.org/A5075056899,MOBICOM,2009,A*,1.8744588593167297,1.1818181157025034,0.6585482819473055,0.9440203619317699
https://openalex.org/A5001043287,https://openalex.org/A5020815483,PODS,2009,Unranked,1.6285714106122455,1.0,0.4009649047565747,0.9471917902040651
https://openalex.org/A5079503799,https://openalex.org/A5102734862,PODS,2009,Unranked,6.277419269719044,3.699998650000675,59600001.0,4600001.0
https://openalex.org/A5023051798,https://openalex.org/A5023359178,S&P,2009,A*,1.0,1.0,2.114970053203772,3.4285700408171196
https://openalex.org/A5041937385,https://openalex.org/A5017792083,SIGCOMM,2009,A*,0.49017220430494673,1.0677966044240166,2.377777726748973,2.2799992320004607
https://openalex.org/A5005715220,https://openalex.org/A5050585539,SIGMETRICS,2009,A*,2.499999375000156e-07,3.9999984000006393e-07,5.9552237881488095,2.277777422839604
https://openalex.org/A5069246862,https://openalex.org/A5064696313,SIGMOD,2009,A*,1.0,1.0,1.1559632984597257,1.006578944252079
https://openalex.org/A5001598240,https://openalex.org/A5027817074,SOSP,2009,A*,6.62857062448991,2.299999350000325,0.4236344817193444,0.8641304421668238
https://openalex.org/A5073935967,https://openalex.org/A5054382677,STOC,2009,A*,9.907406912551467,1.3333331666667498,1.5638888732253091,0.9000000374999859
https://openalex.org/A5110611660,https://openalex.org/A5025665098,VLDB,2009,A*,11.729729149744369,4.666664222223853,0.8257142874571428,0.7142858095237777
https://openalex.org/A5015729451,https://openalex.org/A5064696313,AAAI,2008,A*,64600000.99999999,4400001.000000001,1.1559632984597257,1.006578944252079
https://openalex.org/A5011891560,https://openalex.org/A5027817074,CHI,2008,A*,4.287499917812502,3.9999970000030003,0.4236344817193444,0.8641304421668238
https://openalex.org/A5049980911,https://openalex.org/A5054382677,CHI,2008,A*,11500001.0,1.4999995000005,1.5638888732253091,0.9000000374999859
https://openalex.org/A5046611715,https://openalex.org/A5025665098,CHI,2008,A*,1.2451612863683663,2.549998837500872,0.8257142874571428,0.7142858095237777
https://openalex.org/A5012802996,https://openalex.org/A5036361163,CHI,2008,A*,11.624996015626495,2.0999993400003962,3666667.666666667,2000001.0000000002
https://openalex.org/A5077783791,https://openalex.org/A5010967150,CVPR,2008,A*,6.054849430704356,4.114283934694895,0.7710674161322552,0.8571428664192943
https://openalex.org/A5068587315,https://openalex.org/A5010967150,CVPR,2008,A*,3.4015150787419675,1.99999950000025,0.7710674161322552,0.8571428664192943
https://openalex.org/A5023279342,https://openalex.org/A5010967150,FOCS,2008,A*,0.0498645012198794,0.8000000499999875,0.7710674161322552,0.8571428664192943
https://openalex.org/A5113684638,https://openalex.org/A5089788947,FSE,2008,Unranked,3.610083989746488,4.3999966000034005,0.7652706846115723,0.800000024999997
https://openalex.org/A5048641532,https://openalex.org/A5008493066,FSE,2008,Unranked,2.8728813400603275,1.9999990000010004,6.087036989934843,1.7469385620991862
https://openalex.org/A5069763558,https://openalex.org/A5071093153,FSE,2008,Unranked,1.4540716582796633,1.279999888000045,13.547273497137807,1.8260866691872455
https://openalex.org/A5101967307,https://openalex.org/A5059724501,ICSE,2008,A*,5.928888779358028,3.3999988000005996,43000001.0,2625001.0000000005
https://openalex.org/A5043431516,https://openalex.org/A5005904018,ICSE,2008,A*,69400001.0,3600001.0000000005,17250001.0,1.2499998750000625
https://openalex.org/A5079075574,https://openalex.org/A5008493066,ICSE,2008,A*,0.1777777860830527,1.0399999840000065,6.087036989934843,1.7469385620991862
https://openalex.org/A5084552503,https://openalex.org/A5071093153,ICSE,2008,A*,0.05896806821653004,0.6666667555555319,13.547273497137807,1.8260866691872455
https://openalex.org/A5022354495,https://openalex.org/A5059724501,INFOCOM,2008,A*,1.2352941107266437,1.0,43000001.0,2625001.0000000005
https://openalex.org/A5100368855,https://openalex.org/A5005904018,KDD,2008,Unranked,1.3130841062974934,2.4999985000015004,17250001.0,1.2499998750000625
https://openalex.org/A5016327606,https://openalex.org/A5034923438,NSDI,2008,Unranked,5.276922747929019,2.3999986000014,1.163061562703315,1.5483870083246758
https://openalex.org/A5045165255,https://openalex.org/A5008493066,NSDI,2008,Unranked,0.5316582926340244,1.99999950000025,6.087036989934843,1.7469385620991862
https://openalex.org/A5053355200,https://openalex.org/A5071093153,OSDI,2008,A*,0.8143454875927185,1.3818180429752571,13.547273497137807,1.8260866691872455
https://openalex.org/A5072236833,https://openalex.org/A5059724501,OSDI,2008,A*,1.5384615147929e-08,9.99999000001e-07,43000001.0,2625001.0000000005
https://openalex.org/A5060832606,https://openalex.org/A5005904018,OSDI,2008,A*,0.06608024129362772,1.499999750000125,17250001.0,1.2499998750000625
https://openalex.org/A5052836807,https://openalex.org/A5034923438,OSDI,2008,A*,0.509413069725745,1.0,1.163061562703315,1.5483870083246758
https://openalex.org/A5000107991,https://openalex.org/A5008493066,OSDI,2008,A*,0.3473132389323375,1.0,6.087036989934843,1.7469385620991862
https://openalex.org/A5113577071,https://openalex.org/A5071093153,PODS,2008,Unranked,28.379997946500154,10.1999908000092,13.547273497137807,1.8260866691872455
https://openalex.org/A5058661031,https://openalex.org/A5059724501,S&P,2008,A*,6.227642191420452,1.999999333333778,43000001.0,2625001.0000000005
https://openalex.org/A5050157577,https://openalex.org/A5008493066,SIGMOD,2008,A*,3.4806201229894036,2.444443641975755,6.087036989934843,1.7469385620991862
https://openalex.org/A5080290452,https://openalex.org/A5071093153,WWW,2008,Unranked,16500001.000000002,1000001.0,13.547273497137807,1.8260866691872455
https://openalex.org/A5105307360,https://openalex.org/A5059724501,AAAI,2007,A*,7.5755100698875495,0.6600001019999694,43000001.0,2625001.0000000005
https://openalex.org/A5036074668,https://openalex.org/A5008493066,AAAI,2007,A*,18.078124466308612,1.499999750000125,6.087036989934843,1.7469385620991862
https://openalex.org/A5077791792,https://openalex.org/A5071093153,ACL,2007,Unranked,0.07329843320084427,0.5714288163263906,13.547273497137807,1.8260866691872455
https://openalex.org/A5028059312,https://openalex.org/A5059724501,CHI,2007,A*,25333334.333333336,1333334.3333333333,43000001.0,2625001.0000000005
https://openalex.org/A5104070883,https://openalex.org/A5008493066,CHI,2007,A*,9500001.0,1500001.0,6.087036989934843,1.7469385620991862
https://openalex.org/A5069459444,https://openalex.org/A5071093153,CHI,2007,A*,0.8125000117187492,1.9999990000010004,13.547273497137807,1.8260866691872455
https://openalex.org/A5024737277,https://openalex.org/A5085103227,CHI,2007,A*,3.3333322222225924e-07,4.99999750000125e-07,0.8546798038504938,1.0624999960937502
https://openalex.org/A5023572731,https://openalex.org/A5085103227,CHI,2007,A*,149000001.0,3800001.0,0.8546798038504938,1.0624999960937502
https://openalex.org/A5020864276,https://openalex.org/A5074548000,CHI,2007,A*,144500001.0,1500001.0,28.444438345680368,4.355554064198193
https://openalex.org/A5061394912,https://openalex.org/A5018565806,CVPR,2007,A*,44000001.0,1250001.0,2.965258197509313,2.1999994000003
https://openalex.org/A5057210065,https://openalex.org/A5022440000,CVPR,2007,A*,0.12371134359389943,0.8571429183673207,0.7588571434476968,1.17204298300382
https://openalex.org/A5023658938,https://openalex.org/A5034842939,FSE,2007,Unranked,1.5099678391000921,1.8399996640001341,2.213401619262908,1.1315789300554038
https://openalex.org/A5075701279,https://openalex.org/A5038972102,FSE,2007,Unranked,0.9333333337777777,2.5714280102042824,41000001.0,1000001.0
https://openalex.org/A5022177364,https://openalex.org/A5090215557,FSE,2007,Unranked,1.3849999997169116,1.8301886009256039,2.7080035105188935,3.307691420118684
https://openalex.org/A5057086547,https://openalex.org/A5067823399,FSE,2007,Unranked,0.34206897156718186,0.8666667111110963,1.0,9.99999000001e-07
https://openalex.org/A5090255963,https://openalex.org/A5038972102,FSE,2007,Unranked,130500001.0,3500001.0000000005,41000001.0,1000001.0
https://openalex.org/A5088203996,https://openalex.org/A5090215557,ICML,2007,A*,2.8510637707107307,0.833333416666625,2.7080035105188935,3.307691420118684
https://openalex.org/A5049134079,https://openalex.org/A5038972102,ICML,2007,A*,2.8782246844600565,2.3999993000003497,41000001.0,1000001.0
https://openalex.org/A5101633144,https://openalex.org/A5090215557,ICML,2007,A*,146.99993742859823,6.7999942000058,2.7080035105188935,3.307691420118684
https://openalex.org/A5019848726,https://openalex.org/A5067823399,ICSE,2007,A*,57.5999434000566,1.7999992000008,1.0,9.99999000001e-07
https://openalex.org/A5100695695,https://openalex.org/A5073835385,ICSE,2007,A*,1.36504854191724,1.066666644444452,117800001.0,8400001.0
https://openalex.org/A5022905724,https://openalex.org/A5038972102,ICSE,2007,A*,0.9406649620920846,1.7333330888889704,41000001.0,1000001.0
https://openalex.org/A5019170764,https://openalex.org/A5090215557,ICSE,2007,A*,6.242659221687986,1.5999997818182612,2.7080035105188935,3.307691420118684
https://openalex.org/A5102785744,https://openalex.org/A5067823399,IJCAI,2007,A*,19.399996320000735,0.5000002499998749,1.0,9.99999000001e-07
https://openalex.org/A5025202709,https://openalex.org/A5038972102,KDD,2007,Unranked,0.10163265452794669,0.5833334722221759,41000001.0,1000001.0
https://openalex.org/A5031711886,https://openalex.org/A5090215557,PLDI,2007,Unranked,56.24998618750345,2.9999980000020003,2.7080035105188935,3.307691420118684
https://openalex.org/A5018151279,https://openalex.org/A5067823399,PLDI,2007,Unranked,0.8323943673775045,0.8666667111110963,1.0,9.99999000001e-07
https://openalex.org/A5043706888,https://openalex.org/A5038972102,SIGIR,2007,A*,0.17223856734716386,0.984615389349111,41000001.0,1000001.0
https://openalex.org/A5103467344,https://openalex.org/A5090215557,SIGMOD,2007,A*,1.0621468905486928,1.0,2.7080035105188935,3.307691420118684
https://openalex.org/A5022320149,https://openalex.org/A5067823399,SIGMOD,2007,A*,1.4999999907407409,0.600000239999856,1.0,9.99999000001e-07
https://openalex.org/A5066623526,https://openalex.org/A5073835385,SOSP,2007,A*,1.4999999923076925,1.7999993600005122,117800001.0,8400001.0
https://openalex.org/A5046383149,https://openalex.org/A5066273713,SOSP,2007,A*,0.9790697675635479,1.47692293017756,298333334.3333333,5.333329000004333
https://openalex.org/A5020572630,https://openalex.org/A5047728262,SOSP,2007,A*,2.666666626984128,0.7500001249999374,3.4499987750006125,1.1999999000000499
https://openalex.org/A5046685409,https://openalex.org/A5078710069,STOC,2007,A*,8.156914798445282,1.6111109413580718,34.4470529211083,7.999993000007
https://openalex.org/A5076861145,https://openalex.org/A5016819583,UIST,2007,Unranked,0.35179045178807633,2.9999980000020003,0.018867930698943835,1.0
https://openalex.org/A5049333271,https://openalex.org/A5102876138,VLDB,2007,A*,1.4170384529243272,2.499999250000375,1.7499996250001875,1.4999995000005
https://openalex.org/A5027983493,https://openalex.org/A5058485609,ACL,2006,Unranked,3.4688796612202504,1.0,1.7581395319451958,2.6923070414203685
https://openalex.org/A5058733178,https://openalex.org/A5047728262,CHI,2006,A*,16500001.000000002,1000001.0,3.4499987750006125,1.1999999000000499
https://openalex.org/A5067442653,https://openalex.org/A5045769819,CHI,2006,A*,0.8461538474687705,1.9999990000010004,103000001.0,2333334.333333334
https://openalex.org/A5080542443,https://openalex.org/A5081802677,CHI,2006,A*,1.0,1.0,1.2574850283982932,1.3333332222222591
https://openalex.org/A5021697915,https://openalex.org/A5011581568,CIKM,2006,Unranked,0.8045977045184304,1.0,3.225806347554634e-08,9.99999000001e-07
https://openalex.org/A5009682734,https://openalex.org/A5080544362,CVPR,2006,A*,1.7735585314227624,2.5714281224491073,1.5113192706347076,1.9285709642859463
https://openalex.org/A5028750260,https://openalex.org/A5062833970,FSE,2006,Unranked,54500001.0,1250001.0,1.0,1.0
https://openalex.org/A5008657833,https://openalex.org/A5078308184,FSE,2006,Unranked,16000001.000000002,1000001.0,95000001.0,5000001.0
https://openalex.org/A5036361185,https://openalex.org/A5011581568,ICML,2006,A*,1.0413793096313912,0.600000099999975,3.225806347554634e-08,9.99999000001e-07
https://openalex.org/A5101744869,https://openalex.org/A5103428014,ICSE,2006,A*,3.217390918714623,1.857142367347219,1.6167664578328376,0.5921053704985868
https://openalex.org/A5038565477,https://openalex.org/A5068158176,ICSE,2006,A*,1.6597724888326137,0.5208334830728698,58000001.0,1333334.3333333333
https://openalex.org/A5033307955,https://openalex.org/A5062781897,ICSE,2006,A*,0.3951612927614464,1.0,0.07829182150681978,0.5000002499998749
https://openalex.org/A5031385754,https://openalex.org/A5040915036,OSDI,2006,A*,1.7137318220659201,1.1999999250000282,0.8206824515656642,0.6444444839506129
https://openalex.org/A5020883423,https://openalex.org/A5062781897,OSDI,2006,A*,171200001.0,3000001.0000000005,0.07829182150681978,0.5000002499998749
https://openalex.org/A5053342250,https://openalex.org/A5040915036,SIGMETRICS,2006,A*,2.7627450807574014,2.030768913609565,0.8206824515656642,0.6444444839506129
https://openalex.org/A5012667159,https://openalex.org/A5062781897,SIGMOD,2006,A*,1.0,1.0,0.07829182150681978,0.5000002499998749
https://openalex.org/A5110176750,https://openalex.org/A5040915036,VLDB,2006,A*,12.11110740740864,2.1666660833336246,0.8206824515656642,0.6444444839506129
https://openalex.org/A5037160778,https://openalex.org/A5018050000,CHI,2005,A*,0.8321917811667292,1.8666663777778738,134.3998666001334,3.3999976000024
https://openalex.org/A5103008611,https://openalex.org/A5003084232,CHI,2005,A*,1.1961932644328162,0.4000002399999039,1.0479150871146095,1.5032966590508434
https://openalex.org/A5002696075,https://openalex.org/A5015615908,CIKM,2005,Unranked,2.838983019678254,2.2499993750003124,1.429589039918934,1.6086955639571643
https://openalex.org/A5006066917,https://openalex.org/A5024190993,FOCS,2005,A*,9.129411286505217,1.9999990000010004,0.9741379314803805,2.7142847346944374
https://openalex.org/A5046598816,https://openalex.org/A5052337093,FSE,2005,Unranked,1.064583333064236,0.3529413287196873,1000001.0,1000001.0
https://openalex.org/A5016315666,https://openalex.org/A5105368417,ICSE,2005,A*,0.7506172864136564,2.199999520000192,2.1911764355536345,1.2499998611111884
https://openalex.org/A5007057846,https://openalex.org/A5100403328,ICSE,2005,A*,1.3394444435015431,1.8333331597222584,2.0370370082304534,1.3333331111112594
https://openalex.org/A5103412814,https://openalex.org/A5056677910,ICSE,2005,A*,26.774996778125402,1.599999657143053,9000001.0,2000001.0000000002
https://openalex.org/A5064241063,https://openalex.org/A5019085006,PLDI,2005,Unranked,0.1570397121042891,0.3750001562499609,67052632.57894737,2210527.315789474
https://openalex.org/A5010786661,https://openalex.org/A5100688703,PLDI,2005,Unranked,359600001.00000006,2800001.0,4.456470479797004,3.4341453915530176
https://openalex.org/A5001159571,https://openalex.org/A5060578766,PLDI,2005,Unranked,2.951578906282549,1.0222222172839517,0.1526548703810661,0.43333342777776207
https://openalex.org/A5007519378,https://openalex.org/A5024587876,PODS,2005,Unranked,3.5555549876544474,1.1111110370370865,5.165822732078194,2.5999994666668442
https://openalex.org/A5090128483,https://openalex.org/A5019085006,SOSP,2005,A*,29000001.000000004,2250001.0000000005,67052632.57894737,2210527.315789474
https://openalex.org/A5061077761,https://openalex.org/A5100688703,SOSP,2005,A*,424400001.0,3.7999972000028004,4.456470479797004,3.4341453915530176
https://openalex.org/A5049757296,https://openalex.org/A5060578766,UIST,2005,Unranked,9000001.0,3000001.0000000005,0.1526548703810661,0.43333342777776207
https://openalex.org/A5083854355,https://openalex.org/A5024587876,UIST,2005,Unranked,1.0,1.0,5.165822732078194,2.5999994666668442
https://openalex.org/A5043552468,https://openalex.org/A5087146581,VLDB,2005,A*,5.602597223275433,2.549998837500872,44333334.333333336,2000001.0000000002
https://openalex.org/A5068014041,https://openalex.org/A5019085006,VLDB,2005,A*,121000001.0,3000001.0000000005,67052632.57894737,2210527.315789474
https://openalex.org/A5088242464,https://openalex.org/A5100688703,WWW,2005,Unranked,0.5039525711306222,0.7500001249999374,4.456470479797004,3.4341453915530176
https://openalex.org/A5098429303,https://openalex.org/A5060578766,AAAI,2004,A*,1.0,1.0,0.1526548703810661,0.43333342777776207
https://openalex.org/A5016270907,https://openalex.org/A5024587876,ACL,2004,Unranked,1.2279411747945501,1.99999950000025,5.165822732078194,2.5999994666668442
https://openalex.org/A5075130969,https://openalex.org/A5019085006,CIKM,2004,Unranked,0.5337591257892003,2.7499991250004374,67052632.57894737,2210527.315789474
https://openalex.org/A5024843495,https://openalex.org/A5100688703,CVPR,2004,A*,3.517241292508921,2.9999980000020003,4.456470479797004,3.4341453915530176
https://openalex.org/A5067917669,https://openalex.org/A5060578766,FOCS,2004,A*,1.7281173576329647,1.7279998835200185,0.1526548703810661,0.43333342777776207
https://openalex.org/A5086684679,https://openalex.org/A5024587876,FOCS,2004,A*,226800001.00000003,2200001.0000000005,5.165822732078194,2.5999994666668442
https://openalex.org/A5005318859,https://openalex.org/A5087146581,FSE,2004,Unranked,0.6121856889041449,0.5000001666666111,44333334.333333336,2000001.0000000002
https://openalex.org/A5022020843,https://openalex.org/A5078089549,FSE,2004,Unranked,51666667.666666664,1000001.0,251333334.33333334,3000001.0000000005
https://openalex.org/A5100388576,https://openalex.org/A5066304043,ICSE,2004,A*,15.976922500887595,4.5333309777793485,0.4492581610545131,2.299999350000325
https://openalex.org/A5100411657,https://openalex.org/A5111711612,ICSE,2004,A*,53666667.666666664,1.0,0.3169811363711878,0.2777778780864058
https://openalex.org/A5019272809,https://openalex.org/A5024821289,ICSE,2004,A*,7.721428331377559,2.1599995360001856,0.2690909109893742,0.8000000499999875
https://openalex.org/A5054212955,https://openalex.org/A5076670713,ICSE,2004,A*,1.0,1.0,1.0,1.0
https://openalex.org/A5055811185,https://openalex.org/A5054544784,ICSE,2004,A*,465250001.0,4250001.0,1.637058260178944,2.4285710884354548
https://openalex.org/A5061727878,https://openalex.org/A5111711612,ICSE,2004,A*,94000001.0,1000001.0,0.3169811363711878,0.2777778780864058
https://openalex.org/A5036568062,https://openalex.org/A5058987035,ICSE,2004,A*,1.5224489731945023,0.833333416666625,579600001.0,6000001.0
https://openalex.org/A5013022430,https://openalex.org/A5089313267,INFOCOM,2004,A*,234666667.66666666,2666667.666666667,1.0,1.0
https://openalex.org/A5112572279,https://openalex.org/A5100687676,KDD,2004,Unranked,1.6221748380953895,4.5999964000036,1.0,1000001.0
https://openalex.org/A5006085341,https://openalex.org/A5022823882,OSDI,2004,A*,52.99996533335644,1.3333331111112594,0.9698996657196228,1.473684148199454
https://openalex.org/A5056288677,https://openalex.org/A5100700361,OSDI,2004,A*,2.6079216690487184,1.6666660000006668,101.33332497222294,1.4999995000005
https://openalex.org/A5017775499,https://openalex.org/A5058987035,OSDI,2004,A*,562000001.0,3000001.0000000005,579600001.0,6000001.0
https://openalex.org/A5101716412,https://openalex.org/A5089313267,SIGIR,2004,A*,35.4333275944454,1.6499998375000404,1.0,1.0
https://openalex.org/A5100401500,https://openalex.org/A5100687676,SIGIR,2004,A*,113000001.0,3000001.0000000005,1.0,1000001.0
https://openalex.org/A5020404511,https://openalex.org/A5022823882,SIGMETRICS,2004,A*,0.3679856126475079,1.2758620214030998,0.9698996657196228,1.473684148199454
https://openalex.org/A5005472808,https://openalex.org/A5100700361,SIGMOD,2004,A*,81500001.0,1000001.0,101.33332497222294,1.4999995000005
https://openalex.org/A5083735800,https://openalex.org/A5058987035,UIST,2004,Unranked,2.6924050525797147,2.799999280000288,579600001.0,6000001.0
https://openalex.org/A5082188602,https://openalex.org/A5100824251,WWW,2004,Unranked,0.8470588246539793,1.2399999520000096,1.0,1000001.0
https://openalex.org/A5110904945,https://openalex.org/A5100785015,WWW,2004,Unranked,8.833860610749483,7.4999951250036565,19.49999691666718,1.0
https://openalex.org/A5051441682,https://openalex.org/A5035432679,ACL,2003,Unranked,1.0,1.0,2000001.0000000002,1000001.0
https://openalex.org/A5069830330,https://openalex.org/A5041545934,ACL,2003,Unranked,0.9701492541768768,1.0,0.8390107329934421,1.76666653888891
https://openalex.org/A5089960673,https://openalex.org/A5065748190,CVPR,2003,A*,3579200001.0,3800001.0,10000001.0,2000001.0000000002
https://openalex.org/A5025420692,https://openalex.org/A5088362471,FOCS,2003,A*,3.288461362426049,1.74999925000075,1.0,1.0
https://openalex.org/A5078041729,https://openalex.org/A5044339946,FSE,2003,Unranked,175.39991280004358,1.59999970000015,4666667.666666667,1000001.0
https://openalex.org/A5084185098,https://openalex.org/A5060719581,FSE,2003,Unranked,5.705262910249321,1.099999950000025,1.0,1.0
https://openalex.org/A5064883489,https://openalex.org/A5060719581,FSE,2003,Unranked,21000001.000000004,1000001.0,1.0,1.0
https://openalex.org/A5096892146,https://openalex.org/A5031529088,ICCV,2003,A*,1.0,1.0,1.1289308155828488,1.9374997070313416
https://openalex.org/A5096865738,https://openalex.org/A5115883174,ICCV,2003,A*,1.0,1.0,141000001.0,2000001.0000000002
https://openalex.org/A5001760915,https://openalex.org/A5060719581,ICCV,2003,A*,2.9181446033363794,2.279999616000115,1.0,1.0
https://openalex.org/A5003047938,https://openalex.org/A5060719581,ICCV,2003,A*,72.59999522666699,1.0,1.0,1.0
https://openalex.org/A5026996875,https://openalex.org/A5031529088,ICSE,2003,A*,0.6145896674106854,1.7499998125000469,1.1289308155828488,1.9374997070313416
https://openalex.org/A5026932942,https://openalex.org/A5115883174,ICSE,2003,A*,1.8620689601124203,1.399999900000025,141000001.0,2000001.0000000002
https://openalex.org/A5069421748,https://openalex.org/A5112258462,IJCAI,2003,A*,0.6869009609672447,1.7499996250001875,163250001.0,6500001.0
https://openalex.org/A5064274071,https://openalex.org/A5112258462,KDD,2003,Unranked,5.211155361708545,3.699998650000675,163250001.0,6500001.0
https://openalex.org/A5032089564,https://openalex.org/A5044511705,SIGMOD,2003,A*,28333334.333333336,1666667.6666666667,16000001.000000002,1250001.0
https://openalex.org/A5102725147,https://openalex.org/A5072901963,SOSP,2003,A*,2.607089543243902,3.0857133918371176,130000001.0,3000001.0000000005
https://openalex.org/A5112039412,https://openalex.org/A5101853727,SOSP,2003,A*,1.5525114144438785,2.3333326666670002,0.09349750078203636,0.5600000879999824
https://openalex.org/A5087418634,https://openalex.org/A5084396416,WWW,2003,Unranked,0.012108981325878414,0.5000002499998749,1.0,3000001.0000000005
https://openalex.org/A5080942754,https://openalex.org/A5112258462,WWW,2003,Unranked,303600001.00000006,6400001.000000001,163250001.0,6500001.0
https://openalex.org/A5010776606,https://openalex.org/A5044511705,WWW,2003,Unranked,125000001.0,2500001.0000000005,16000001.000000002,1250001.0
https://openalex.org/A5046457818,https://openalex.org/A5059729571,ACL,2002,Unranked,3.0643423116066115,1.094736822160669,1.0,1.0
https://openalex.org/A5079123053,https://openalex.org/A5031378020,FOCS,2002,A*,1.0,1.0,1.0,1.0
https://openalex.org/A5014101817,https://openalex.org/A5088438387,KDD,2002,Unranked,2.178571386479593,1.9999990000010004,201000001.0,2600001.0000000005
https://openalex.org/A5100388094,https://openalex.org/A5100703246,SIGIR,2002,A*,0.7068965542508918,2.9999980000020003,1.0598869985444803,1.1199999440000261
https://openalex.org/A5027569258,https://openalex.org/A5059729571,ACL,2001,Unranked,6.456521383270345,1.2499998750000625,1.0,1.0
https://openalex.org/A5053233618,https://openalex.org/A5031378020,ACL,2001,Unranked,1.6249999804687507,1.0,1.0,1.0
https://openalex.org/A5100462890,https://openalex.org/A5088438387,ICCV,2001,A*,74500001.0,1000001.0,201000001.0,2600001.0000000005
https://openalex.org/A5012032862,https://openalex.org/A5100703246,KDD,2001,Unranked,0.004181768881820785,0.45454570247922604,1.0598869985444803,1.1199999440000261
https://openalex.org/A5015424594,https://openalex.org/A5006533777,PODS,2001,Unranked,1.6159052422204472,0.3750002343749121,4.660652858064384,1.0833333055555647
https://openalex.org/A5068395748,https://openalex.org/A5059729571,SIGIR,2001,A*,4.166666493055563e-08,9.99999000001e-07,1.0,1.0
https://openalex.org/A5078245746,https://openalex.org/A5031378020,SIGMOD,2001,A*,6.113588548399514,7.679997328001068,1.0,1.0
https://openalex.org/A5041830534,https://openalex.org/A5088438387,SOSP,2001,A*,3.1381443152017576,1.8857140326531334,201000001.0,2600001.0000000005
https://openalex.org/A5069017863,https://openalex.org/A5100703246,SOSP,2001,A*,111500001.0,2000001.0000000002,1.0598869985444803,1.1199999440000261
