author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5102725147,Petros Maniatis,1,SOSP,2003,178.66666666666666,465.8,2.3333333333333335,7.2,2.607089552238806,3.0857142857142854
https://openalex.org/A5112039412,Samuel T. King,1,SOSP,2003,511.0,793.3333333333334,2.0,4.666666666666667,1.5525114155251143,2.3333333333333335
https://openalex.org/A5087418634,Glen Jeh,1,WWW,2003,1982.0,24.0,2.0,1.0,0.012108980827447022,0.5
https://openalex.org/A5046457818,Franz Josef Och,1,ACL,2002,946.5,2900.4,4.75,5.2,3.064342313787639,1.0947368421052632
https://openalex.org/A5014101817,Darya Chudova,1,KDD,2002,28.0,61.0,1.0,2.0,2.1785714285714284,2.0
https://openalex.org/A5100388094,Yi Zhang,1,SIGIR,2002,116.0,82.0,1.0,3.0,0.7068965517241379,3.0
https://openalex.org/A5027569258,Ulrich Germann,1,ACL,2001,15.333333333333334,99.0,2.0,2.5,6.456521739130435,1.25
https://openalex.org/A5053233618,Michael Jahr,1,ACL,2001,32.0,52.0,1.0,1.0,1.625,1.0
https://openalex.org/A5012032862,Edwin M. Knorr,1,KDD,2001,717.4,3.0,2.2,1.0,0.004181767493727349,0.45454545454545453
https://openalex.org/A5015424594,Amnon Lotem,1,PODS,2001,197.0,318.3333333333333,2.6666666666666665,1.0,1.6159052453468696,0.375
https://openalex.org/A5068395748,Vikas Khandelwal,1,SIGIR,2001,24.0,,1.0,,,
https://openalex.org/A5078245746,Eamonn Keogh,1,SIGMOD,2001,594.25,3633.0,2.5,19.2,6.113588557004627,7.68
https://openalex.org/A5041830534,Steve Zdancewic,1,SOSP,2001,145.5,456.6,3.5,6.6,3.138144329896907,1.8857142857142857
https://openalex.org/A5111998286,Nathaniel Nystrom,1,SOSP,2001,22.0,221.75,3.0,2.75,10.079545454545455,0.9166666666666666
https://openalex.org/A5059491225,Miguel Castro,1,SOSP,2001,972.5,2226.4,3.75,10.4,2.2893573264781493,2.7733333333333334
https://openalex.org/A5102195798,Jian Yin,1,WWW,2001,167.0,133.5,2.0,2.25,0.7994011976047904,1.125
https://openalex.org/A5047278339,Finnegan Southey,1,AAAI,2000,15.5,62.2,1.0,2.6,4.012903225806451,2.6
https://openalex.org/A5012751147,Dorin Comaniciu,1,CVPR,2000,423.0,4475.2,2.3333333333333335,13.0,10.57966903073286,5.571428571428571
https://openalex.org/A5017036718,András Veres,1,INFOCOM,2000,9.0,415.5,1.0,3.25,46.166666666666664,3.25
https://openalex.org/A5015797494,Miklós Boda,1,INFOCOM,2000,6.333333333333333,295.0,1.3333333333333333,2.0,46.578947368421055,1.5
https://openalex.org/A5108791099,Andy Chou,1,OSDI,2000,20.0,880.6666666666666,1.0,6.0,44.03333333333333,6.0
https://openalex.org/A5086854307,Jaana Kekäläinen,1,SIGIR,2000,77.5,1254.75,1.5,2.75,16.190322580645162,1.8333333333333333
https://openalex.org/A5057889288,Hartmut Liefke,1,SIGMOD,2000,15.5,9.0,1.5,1.0,0.5806451612903226,0.6666666666666666
https://openalex.org/A5026521600,Chenjun Xiao,0,AAAI,2018,3.75,32.8,1.75,3.6,8.746666666666666,2.0571428571428574
https://openalex.org/A5111222692,Chris Dyer,0,ACL,2018,4392.2,266.6,37.4,11.0,0.060698510996767006,0.29411764705882354
https://openalex.org/A5010677076,Martin Müller,0,CHI,2018,63.0,25.8,7.4,4.0,0.4095238095238095,0.5405405405405405
https://openalex.org/A5001484153,Sudha Rao,0,CHI,2018,42.0,30.75,2.6666666666666665,4.25,0.7321428571428571,1.59375
https://openalex.org/A5111222692,Chris Dyer,0,CHI,2018,4392.2,266.6,37.4,11.0,0.060698510996767006,0.29411764705882354
https://openalex.org/A5111222692,Chris Dyer,0,CHI,2018,4392.2,266.6,37.4,11.0,0.060698510996767006,0.29411764705882354
https://openalex.org/A5039799789,Jonathan Brennan,0,CHI,2018,110.0,113.0,3.4,7.0,1.0272727272727273,2.058823529411765
https://openalex.org/A5001484153,Sudha Rao,0,CHI,2018,42.0,30.75,2.6666666666666665,4.25,0.7321428571428571,1.59375
https://openalex.org/A5111222692,Chris Dyer,0,CHI,2018,4392.2,266.6,37.4,11.0,0.060698510996767006,0.29411764705882354
https://openalex.org/A5001484153,Sudha Rao,0,CHI,2018,42.0,30.75,2.6666666666666665,4.25,0.7321428571428571,1.59375
https://openalex.org/A5012652561,Mark Díaz,0,CHI,2018,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,CHI,2018,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,CHI,2018,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,CHI,2018,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5012652561,Mark Díaz,0,CHI,2018,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,CHI,2018,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,CHI,2018,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,FOCS,2018,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5032452724,Kentaro Toyama,0,FOCS,2018,86.15,199.1,3.575,7.775,2.3110853163087635,2.174825174825175
https://openalex.org/A5012652561,Mark Díaz,0,FOCS,2018,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,FSE,2018,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,FSE,2018,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,ICML,2018,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5032452724,Kentaro Toyama,0,ICML,2018,86.15,199.1,3.575,7.775,2.3110853163087635,2.174825174825175
https://openalex.org/A5012652561,Mark Díaz,0,ICSE,2018,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,ICSE,2018,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5012652561,Mark Díaz,0,ICSE,2018,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,ICSE,2018,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,ICSE,2018,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,ICSE,2018,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5032452724,Kentaro Toyama,0,ICSE,2018,86.15,199.1,3.575,7.775,2.3110853163087635,2.174825174825175
https://openalex.org/A5012652561,Mark Díaz,0,IJCAI,2018,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,IJCAI,2018,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,IJCAI,2018,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5012652561,Mark Díaz,0,IJCAI,2018,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,INFOCOM,2018,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,INFOCOM,2018,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,INFOCOM,2018,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5032452724,Kentaro Toyama,0,INFOCOM,2018,86.15,199.1,3.575,7.775,2.3110853163087635,2.174825174825175
https://openalex.org/A5012652561,Mark Díaz,0,KDD,2018,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,KDD,2018,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,MOBICOM,2018,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,NeurIPS,2018,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5032452724,Kentaro Toyama,0,NeurIPS,2018,86.15,199.1,3.575,7.775,2.3110853163087635,2.174825174825175
https://openalex.org/A5012652561,Mark Díaz,0,NeurIPS,2018,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,NeurIPS,2018,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,NSDI,2018,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5012652561,Mark Díaz,0,OSDI,2018,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,OSDI,2018,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5012652561,Mark Díaz,0,OSDI,2018,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,OSDI,2018,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,S&P,2018,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,SIGIR,2018,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5012652561,Mark Díaz,0,SIGMOD,2018,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,SODA,2018,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,UIST,2018,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5012652561,Mark Díaz,0,UIST,2018,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,UIST,2018,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,UIST,2018,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5012652561,Mark Díaz,0,ACL,2017,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,CHI,2017,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5012652561,Mark Díaz,0,CHI,2017,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,CHI,2017,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,CHI,2017,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,CHI,2017,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2017,86.15,199.1,3.575,7.775,2.3110853163087635,2.174825174825175
https://openalex.org/A5012652561,Mark Díaz,0,CHI,2017,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,CHI,2017,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,CHI,2017,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,CHI,2017,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2017,86.15,199.1,3.575,7.775,2.3110853163087635,2.174825174825175
https://openalex.org/A5012652561,Mark Díaz,0,CHI,2017,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,CHI,2017,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,CHI,2017,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,CHI,2017,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5012652561,Mark Díaz,0,CHI,2017,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,CHI,2017,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5012652561,Mark Díaz,0,CHI,2017,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,CHI,2017,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,CIKM,2017,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,CVPR,2017,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5032452724,Kentaro Toyama,0,FSE,2017,86.15,199.1,3.575,7.775,2.3110853163087635,2.174825174825175
https://openalex.org/A5012652561,Mark Díaz,0,FSE,2017,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,FSE,2017,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,FSE,2017,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,FSE,2017,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5012652561,Mark Díaz,0,FSE,2017,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,FSE,2017,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,ICCV,2017,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,ICSE,2017,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5012652561,Mark Díaz,0,ICSE,2017,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,ICSE,2017,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,ICSE,2017,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5012652561,Mark Díaz,0,ICSE,2017,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,INFOCOM,2017,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,NeurIPS,2017,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,PLDI,2017,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5012652561,Mark Díaz,0,PLDI,2017,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,PLDI,2017,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,PLDI,2017,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5012652561,Mark Díaz,0,PLDI,2017,57.0,733.296,1.0,7.128,12.86484210526316,7.128
https://openalex.org/A5109995935,Brian Musgrove,0,PLDI,2017,3.5,0.96,1.0,2.28,0.2742857142857143,2.28
https://openalex.org/A5029738364,Joon Hyub Lee,0,S&P,2017,42.30952380952381,29.416666666666668,2.5,4.011904761904762,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020160332,Gun Lee,0,SIGCOMM,2017,611.2933333333333,512.5733333333334,13.293333333333333,18.106666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5100648252,Junqi Zhang,0,SIGCOMM,2017,10.0,14.0,1.6666666666666667,3.0,1.4,1.7999999999999998
https://openalex.org/A5100668121,Yiqun Liu,0,SIGIR,2017,383.6,1142.2,17.2,37.0,2.977580813347237,2.1511627906976747
https://openalex.org/A5100760812,Shaoping Ma,0,SOSP,2017,507.0,1085.6,18.4,35.8,2.141222879684418,1.9456521739130435
https://openalex.org/A5111504451,Qi Tian,0,SOSP,2017,820.6,1793.2,26.6,43.6,2.1852303192785767,1.6390977443609023
https://openalex.org/A5023178110,Amir Zamir,0,UIST,2017,1682.8,513.8,5.4,7.2,0.305324459234609,1.3333333333333333
https://openalex.org/A5007556540,Alexander F. Sax,0,UIST,2017,63.6,244.6,1.6,3.6,3.8459119496855343,2.25
https://openalex.org/A5112905724,William Shen,0,VLDB,2017,4.0,62.4,2.0,2.0,15.6,1.0
https://openalex.org/A5065368881,Leonidas Guibas,0,AAAI,2016,2261.4,6169.6,20.4,41.8,2.728221455735385,2.049019607843137
https://openalex.org/A5001594573,Jitendra Malik,0,ACL,2016,10776.6,3312.6,20.2,29.4,0.3073882300540059,1.4554455445544554
https://openalex.org/A5103266587,Andreǐ A. Bulatov,0,CHI,2016,127.14285714285714,23.555555555555557,2.142857142857143,3.0,0.18526841448189765,1.4000000000000001
https://openalex.org/A5103266587,Andreǐ A. Bulatov,0,CHI,2016,127.14285714285714,23.555555555555557,2.142857142857143,3.0,0.18526841448189765,1.4000000000000001
https://openalex.org/A5007318528,Muli Safra,0,CHI,2016,50.25,22.4,3.5,2.6,0.4457711442786069,0.7428571428571429
https://openalex.org/A5007318528,Muli Safra,0,CHI,2016,50.25,22.4,3.5,2.6,0.4457711442786069,0.7428571428571429
https://openalex.org/A5103266587,Andreǐ A. Bulatov,0,CHI,2016,127.14285714285714,23.555555555555557,2.142857142857143,3.0,0.18526841448189765,1.4000000000000001
https://openalex.org/A5007318528,Muli Safra,0,CHI,2016,50.25,22.4,3.5,2.6,0.4457711442786069,0.7428571428571429
https://openalex.org/A5007318528,Muli Safra,0,CHI,2016,50.25,22.4,3.5,2.6,0.4457711442786069,0.7428571428571429
https://openalex.org/A5007318528,Muli Safra,0,CHI,2016,50.25,22.4,3.5,2.6,0.4457711442786069,0.7428571428571429
https://openalex.org/A5001594573,Jitendra Malik,0,CHI,2016,10776.6,3312.6,20.2,29.4,0.3073882300540059,1.4554455445544554
https://openalex.org/A5013948143,James C. Davis,0,CHI,2016,0.5,96.2,1.5,7.4,192.4,4.933333333333334
https://openalex.org/A5017792083,Meng Wu,0,CHI,2016,10.0,93.25,1.0,5.0,9.325,5.0
https://openalex.org/A5039701716,Francisco Servant,0,CHI,2016,37.0,90.6,1.75,7.6,2.4486486486486485,4.3428571428571425
https://openalex.org/A5065310265,Dongyoon Lee,0,CHI,2016,124.2,112.4,7.8,8.4,0.9049919484702094,1.076923076923077
https://openalex.org/A5013948143,James C. Davis,0,CHI,2016,0.5,96.2,1.5,7.4,192.4,4.933333333333334
https://openalex.org/A5017792083,Meng Wu,0,CHI,2016,10.0,93.25,1.0,5.0,9.325,5.0
https://openalex.org/A5039701716,Francisco Servant,0,CHI,2016,37.0,90.6,1.75,7.6,2.4486486486486485,4.3428571428571425
https://openalex.org/A5013948143,James C. Davis,0,CHI,2016,0.5,96.2,1.5,7.4,192.4,4.933333333333334
https://openalex.org/A5017792083,Meng Wu,0,CIKM,2016,10.0,93.25,1.0,5.0,9.325,5.0
https://openalex.org/A5039701716,Francisco Servant,0,FSE,2016,37.0,90.6,1.75,7.6,2.4486486486486485,4.3428571428571425
https://openalex.org/A5013948143,James C. Davis,0,FSE,2016,0.5,96.2,1.5,7.4,192.4,4.933333333333334
https://openalex.org/A5017792083,Meng Wu,0,FSE,2016,10.0,93.25,1.0,5.0,9.325,5.0
https://openalex.org/A5039701716,Francisco Servant,0,FSE,2016,37.0,90.6,1.75,7.6,2.4486486486486485,4.3428571428571425
https://openalex.org/A5013948143,James C. Davis,0,FSE,2016,0.5,96.2,1.5,7.4,192.4,4.933333333333334
https://openalex.org/A5017792083,Meng Wu,0,ICML,2016,10.0,93.25,1.0,5.0,9.325,5.0
https://openalex.org/A5039701716,Francisco Servant,0,ICML,2016,37.0,90.6,1.75,7.6,2.4486486486486485,4.3428571428571425
https://openalex.org/A5065310265,Dongyoon Lee,0,ICSE,2016,124.2,112.4,7.8,8.4,0.9049919484702094,1.076923076923077
https://openalex.org/A5100391567,Dong Wang,0,ICSE,2016,67.25,41.6,2.5,4.4,0.6185873605947956,1.7600000000000002
https://openalex.org/A5013948143,James C. Davis,0,ICSE,2016,0.5,96.2,1.5,7.4,192.4,4.933333333333334
https://openalex.org/A5017792083,Meng Wu,0,ICSE,2016,10.0,93.25,1.0,5.0,9.325,5.0
https://openalex.org/A5039701716,Francisco Servant,0,ICSE,2016,37.0,90.6,1.75,7.6,2.4486486486486485,4.3428571428571425
https://openalex.org/A5065310265,Dongyoon Lee,0,IJCAI,2016,124.2,112.4,7.8,8.4,0.9049919484702094,1.076923076923077
https://openalex.org/A5100391567,Dong Wang,0,KDD,2016,67.25,41.6,2.5,4.4,0.6185873605947956,1.7600000000000002
https://openalex.org/A5079904764,Pang Wei Koh,0,NSDI,2016,219.0,1160.5714285714287,1.6666666666666667,5.857142857142857,5.299412915851272,3.514285714285714
https://openalex.org/A5034257647,Nicholas Carlini,0,OSDI,2016,119.66666666666667,2539.2,1.6666666666666667,16.0,21.21894150417827,9.6
https://openalex.org/A5062174672,David Wagner,0,OSDI,2016,1556.2,1019.4,18.6,17.6,0.6550571905924688,0.946236559139785
https://openalex.org/A5079904764,Pang Wei Koh,0,PLDI,2016,219.0,1160.5714285714287,1.6666666666666667,5.857142857142857,5.299412915851272,3.514285714285714
https://openalex.org/A5034257647,Nicholas Carlini,0,PLDI,2016,119.66666666666667,2539.2,1.6666666666666667,16.0,21.21894150417827,9.6
https://openalex.org/A5062174672,David Wagner,0,PLDI,2016,1556.2,1019.4,18.6,17.6,0.6550571905924688,0.946236559139785
https://openalex.org/A5039915143,Moritz Hardt,0,PLDI,2016,1086.8,921.0,8.4,9.4,0.847442031652558,1.119047619047619
https://openalex.org/A5039915143,Moritz Hardt,0,PLDI,2016,1086.8,921.0,8.4,9.4,0.847442031652558,1.119047619047619
https://openalex.org/A5100352782,Xinyu Wang,0,PLDI,2016,31.0625,226.375,2.34375,10.1,7.287726358148894,4.309333333333333
https://openalex.org/A5002119636,He Jiang,0,PLDI,2016,154.37142857142857,291.0,11.657142857142857,17.65714285714286,1.8850638534147697,1.5147058823529413
https://openalex.org/A5024116315,Willian Oizumi,0,PODS,2016,54.142857142857146,97.06666666666666,1.7142857142857142,4.933333333333334,1.7927880386983288,2.877777777777778
https://openalex.org/A5027812149,Simone Diniz Junqueira Barbosa,0,SIGCOMM,2016,117.16,239.6,13.76,22.64,2.0450665756230797,1.6453488372093024
https://openalex.org/A5100355692,Yang Liu,0,STOC,2016,1278.2,6487.8,99.6,216.9,5.075731497418245,2.177710843373494
https://openalex.org/A5100352782,Xinyu Wang,0,STOC,2016,31.0625,226.375,2.34375,10.1,7.287726358148894,4.309333333333333
https://openalex.org/A5100352782,Xinyu Wang,0,UIST,2016,31.0625,226.375,2.34375,10.1,7.287726358148894,4.309333333333333
https://openalex.org/A5002119636,He Jiang,0,UIST,2016,154.37142857142857,291.0,11.657142857142857,17.65714285714286,1.8850638534147697,1.5147058823529413
https://openalex.org/A5024116315,Willian Oizumi,0,UIST,2016,54.142857142857146,97.06666666666666,1.7142857142857142,4.933333333333334,1.7927880386983288,2.877777777777778
https://openalex.org/A5027812149,Simone Diniz Junqueira Barbosa,0,UIST,2016,117.16,239.6,13.76,22.64,2.0450665756230797,1.6453488372093024
https://openalex.org/A5100355692,Yang Liu,0,UIST,2016,1278.2,6487.8,99.6,216.9,5.075731497418245,2.177710843373494
https://openalex.org/A5100352782,Xinyu Wang,0,ACL,2015,31.0625,226.375,2.34375,10.1,7.287726358148894,4.309333333333333
https://openalex.org/A5002119636,He Jiang,0,ACL,2015,154.37142857142857,291.0,11.657142857142857,17.65714285714286,1.8850638534147697,1.5147058823529413
https://openalex.org/A5100352782,Xinyu Wang,0,ACL,2015,31.0625,226.375,2.34375,10.1,7.287726358148894,4.309333333333333
https://openalex.org/A5002119636,He Jiang,0,CHI,2015,154.37142857142857,291.0,11.657142857142857,17.65714285714286,1.8850638534147697,1.5147058823529413
https://openalex.org/A5024116315,Willian Oizumi,0,CHI,2015,54.142857142857146,97.06666666666666,1.7142857142857142,4.933333333333334,1.7927880386983288,2.877777777777778
https://openalex.org/A5027812149,Simone Diniz Junqueira Barbosa,0,CHI,2015,117.16,239.6,13.76,22.64,2.0450665756230797,1.6453488372093024
https://openalex.org/A5100352782,Xinyu Wang,0,CHI,2015,31.0625,226.375,2.34375,10.1,7.287726358148894,4.309333333333333
https://openalex.org/A5002119636,He Jiang,0,CHI,2015,154.37142857142857,291.0,11.657142857142857,17.65714285714286,1.8850638534147697,1.5147058823529413
https://openalex.org/A5024116315,Willian Oizumi,0,CHI,2015,54.142857142857146,97.06666666666666,1.7142857142857142,4.933333333333334,1.7927880386983288,2.877777777777778
https://openalex.org/A5100352782,Xinyu Wang,0,CHI,2015,31.0625,226.375,2.34375,10.1,7.287726358148894,4.309333333333333
https://openalex.org/A5002119636,He Jiang,0,CHI,2015,154.37142857142857,291.0,11.657142857142857,17.65714285714286,1.8850638534147697,1.5147058823529413
https://openalex.org/A5024116315,Willian Oizumi,0,CHI,2015,54.142857142857146,97.06666666666666,1.7142857142857142,4.933333333333334,1.7927880386983288,2.877777777777778
https://openalex.org/A5027812149,Simone Diniz Junqueira Barbosa,0,CHI,2015,117.16,239.6,13.76,22.64,2.0450665756230797,1.6453488372093024
https://openalex.org/A5100355692,Yang Liu,0,CHI,2015,1278.2,6487.8,99.6,216.9,5.075731497418245,2.177710843373494
https://openalex.org/A5100352782,Xinyu Wang,0,CHI,2015,31.0625,226.375,2.34375,10.1,7.287726358148894,4.309333333333333
https://openalex.org/A5002119636,He Jiang,0,CHI,2015,154.37142857142857,291.0,11.657142857142857,17.65714285714286,1.8850638534147697,1.5147058823529413
https://openalex.org/A5024116315,Willian Oizumi,0,CHI,2015,54.142857142857146,97.06666666666666,1.7142857142857142,4.933333333333334,1.7927880386983288,2.877777777777778
https://openalex.org/A5027812149,Simone Diniz Junqueira Barbosa,0,CHI,2015,117.16,239.6,13.76,22.64,2.0450665756230797,1.6453488372093024
