author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5054163834,Blake Shaw,1,ICML,2009,28.5,69.66666666666667,1.0,1.0,2.444444393762185,1.0
https://openalex.org/A5024034818,Chris Parnin,1,ICSE,2009,78.0,367.2,2.3333333333333335,4.6,4.707692260157791,1.9714281551022188
https://openalex.org/A5100735704,Di Wu,1,INFOCOM,2009,172.4,250.2,7.2,8.8,1.4512760994705562,1.222222191358029
https://openalex.org/A5103031701,Vivek Shrivastava,1,MOBICOM,2009,243.75,79.0,3.0,1.6,0.3241025668754766,0.533333488888837
https://openalex.org/A5112277360,Nabeel Ahmed,1,MOBICOM,2009,57.75,108.25,2.75,3.25,1.8744588593167297,1.1818181157025034
https://openalex.org/A5001043287,Stephanie Tien Lee,1,PODS,2009,35.0,57.0,1.0,1.0,1.6285714106122455,1.0
https://openalex.org/A5079503799,Gregory Valiant,1,PODS,2009,62.0,389.2,2.0,7.4,6.277419269719044,3.699998650000675
https://openalex.org/A5023051798,Gregory Dardyk,1,S&P,2009,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5041937385,Thomas Moscibroda,1,SIGCOMM,2009,1149.8,563.6,11.8,12.6,0.49017220430494673,1.0677966044240166
https://openalex.org/A5005715220,Marianne van den Boomen,1,SIGMETRICS,2009,4.0,0.0,2.5,0.0,2.499999375000156e-07,3.9999984000006393e-07
https://openalex.org/A5069246862,Shubham Chopra,1,SIGMOD,2009,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5001598240,Leonid Ryzhyk,1,SOSP,2009,7.0,46.4,2.0,4.6,6.62857062448991,2.299999350000325
https://openalex.org/A5073935967,Robin A. Moser,1,STOC,2009,18.0,178.33333333333334,2.0,2.6666666666666665,9.907406912551467,1.3333331666667498
https://openalex.org/A5110611660,Barna Saha,1,VLDB,2009,18.5,217.0,1.5,7.0,11.729729149744369,4.666664222223853
https://openalex.org/A5015729451,Liad Wagman,1,AAAI,2008,0.0,64.6,0.0,4.4,64600000.99999999,4400001.000000001
https://openalex.org/A5011891560,Felix Olorunfemi,1,CHI,2008,40.0,171.5,1.0,4.0,4.287499917812502,3.9999970000030003
https://openalex.org/A5049980911,Raheem Usman Adebimpe,1,CHI,2008,0.0,11.5,1.0,1.5,11500001.0,1.4999995000005
https://openalex.org/A5046611715,Gilly Leshed,1,CHI,2008,62.0,77.2,1.3333333333333333,3.4,1.2451612863683663,2.549998837500872
https://openalex.org/A5012802996,Theresa Velden,1,CHI,2008,2.6666666666666665,31.0,1.6666666666666667,3.5,11.624996015626495,2.0999993400003962
https://openalex.org/A5077783791,Matthew B. Blaschko,1,CVPR,2008,74.75,452.6,1.75,7.2,6.054849430704356,4.114283934694895
https://openalex.org/A5068587315,Oliver J. Woodford,1,CVPR,2008,33.0,112.25,2.0,4.0,3.4015150787419675,1.99999950000025
https://openalex.org/A5023279342,Dana Moshkovitz,1,FOCS,2008,369.0,18.4,4.0,3.2,0.0498645012198794,0.8000000499999875
https://openalex.org/A5113684638,Nicolas Bettenburg,1,FSE,2008,59.5,214.8,1.0,4.4,3.610083989746488,4.3999966000034005
https://openalex.org/A5048641532,Sascha Just,1,FSE,2008,118.0,339.0,1.0,2.0,2.8728813400603275,1.9999990000010004
https://openalex.org/A5069763558,Adrian Schröter,1,FSE,2008,153.5,223.2,2.5,3.2,1.4540716582796633,1.279999888000045
https://openalex.org/A5101967307,Guoqing Xu,1,ICSE,2008,45.0,266.8,2.0,6.8,5.928888779358028,3.3999988000005996
https://openalex.org/A5043431516,William N. Sumner,1,ICSE,2008,0.0,69.4,0.0,3.6,69400001.0,3600001.0000000005
https://openalex.org/A5079075574,Ajitha Rajan,1,ICSE,2008,99.0,17.6,2.5,2.6,0.1777777860830527,1.0399999840000065
https://openalex.org/A5084552503,Joseph R. Ruthruff,1,ICSE,2008,101.75,6.0,3.75,2.5,0.05896806821653004,0.6666667555555319
https://openalex.org/A5022354495,Dattatraya Y. Gokhale,1,INFOCOM,2008,34.0,42.0,1.0,1.0,1.2352941107266437,1.0
https://openalex.org/A5100368855,Xiang Zhang,1,KDD,2008,53.5,70.25,1.0,2.5,1.3130841062974934,2.4999985000015004
https://openalex.org/A5016327606,Geoffrey Lefebvre,1,NSDI,2008,13.0,68.6,1.0,2.4,5.276922747929019,2.3999986000014
https://openalex.org/A5045165255,Ethan Katz-Bassett,1,NSDI,2008,398.0,211.6,2.0,4.0,0.5316582926340244,1.99999950000025
https://openalex.org/A5053355200,Cristian Cadar,1,OSDI,2008,418.25,340.6,2.75,3.8,0.8143454875927185,1.3818180429752571
https://openalex.org/A5072236833,Dakarai Dunbar,1,OSDI,2008,65.0,0.0,1.0,0.0,1.5384615147929e-08,9.99999000001e-07
https://openalex.org/A5060832606,Dennis Fetterly,1,OSDI,2008,932.2,61.6,2.0,3.0,0.06608024129362772,1.499999750000125
https://openalex.org/A5052836807,Diwaker Gupta,1,OSDI,2008,225.75,115.0,2.0,2.0,0.509413069725745,1.0
https://openalex.org/A5000107991,Michael Vrable,1,OSDI,2008,381.5,132.5,2.5,2.5,0.3473132389323375,1.0
https://openalex.org/A5113577071,Atish Das Sarma,1,PODS,2008,13.333333333333334,378.4,1.0,10.2,28.379997946500154,10.1999908000092
https://openalex.org/A5058661031,Thomas S. Heydt-Benjamin,1,S&P,2008,61.5,383.0,1.5,3.0,6.227642191420452,1.999999333333778
https://openalex.org/A5050157577,Jagan Sankaranarayanan,1,SIGMOD,2008,77.4,269.4,1.8,4.4,3.4806201229894036,2.444443641975755
https://openalex.org/A5080290452,Hsin-Tsang Lee,1,WWW,2008,0.0,16.5,0.0,1.0,16500001.000000002,1000001.0
https://openalex.org/A5105307360,Nathanael Chambers,1,AAAI,2007,49.0,371.2,3.3333333333333335,2.2,7.5755100698875495,0.6600001019999694
https://openalex.org/A5036074668,Colin McMillen,1,AAAI,2007,32.0,578.5,2.0,3.0,18.078124466308612,1.499999750000125
https://openalex.org/A5077791792,Yuk Wah Wong,1,ACL,2007,238.75,17.5,1.75,1.0,0.07329843320084427,0.5714288163263906
https://openalex.org/A5028059312,Manas Mittal,1,CHI,2007,0.0,25.333333333333332,0.0,1.3333333333333333,25333334.333333336,1333334.3333333333
https://openalex.org/A5104070883,April Slayden Mitchell,1,CHI,2007,0.0,9.5,0.0,1.5,9500001.0,1500001.0
https://openalex.org/A5069459444,Alex Vorbau,1,CHI,2007,16.0,13.0,1.0,2.0,0.8125000117187492,1.9999990000010004
https://openalex.org/A5024737277,Chris Muffels,1,CHI,2007,3.0,0.0,2.0,0.0,3.3333322222225924e-07,4.99999750000125e-07
https://openalex.org/A5023572731,Vaiva Kalnikaitė,1,CHI,2007,0.0,149.0,0.0,3.8,149000001.0,3800001.0
https://openalex.org/A5020864276,Sebastian Moffatt,1,CHI,2007,0.0,144.5,0.0,1.5,144500001.0,1500001.0
https://openalex.org/A5061394912,M. Aerts,1,CVPR,2007,0.0,44.0,0.0,1.25,44000001.0,1250001.0
https://openalex.org/A5057210065,A. C. Hack,1,CVPR,2007,258.6666666666667,32.0,2.3333333333333335,2.0,0.12371134359389943,0.8571429183673207
https://openalex.org/A5023658938,Narayan Ramasubbu,1,FSE,2007,77.75,117.4,2.5,4.6,1.5099678391000921,1.8399996640001341
https://openalex.org/A5075701279,Rajesh Krishna Balan,1,FSE,2007,150.0,140.0,2.8,7.2,0.9333333337777777,2.5714280102042824
https://openalex.org/A5022177364,Christopher Kruegel,1,FSE,2007,1360.0,1883.6,10.6,19.4,1.3849999997169116,1.8301886009256039
https://openalex.org/A5057086547,Alex Potanin,1,FSE,2007,108.75,37.2,3.0,2.6,0.34206897156718186,0.8666667111110963
https://openalex.org/A5090255963,Mahmood Ali,1,FSE,2007,0.0,130.5,0.0,3.5,130500001.0,3500001.0000000005
https://openalex.org/A5088203996,Jason V. Davis,1,ICML,2007,31.333333333333332,89.33333333333333,2.0,1.6666666666666667,2.8510637707107307,0.833333416666625
https://openalex.org/A5049134079,Brian Kulis,1,ICML,2007,540.75,1556.4,2.0,4.8,2.8782246844600565,2.3999993000003497
https://openalex.org/A5101633144,Prateek Jain,1,ICML,2007,2.3333333333333335,343.0,1.0,6.8,146.99993742859823,6.7999942000058
https://openalex.org/A5019848726,Ekwa Duala-Ekoko,1,ICSE,2007,1.0,57.6,1.0,1.8,57.5999434000566,1.7999992000008
https://openalex.org/A5100695695,Sunghun Kim,1,ICSE,2007,206.0,281.2,3.0,3.2,1.36504854191724,1.066666644444452
https://openalex.org/A5022905724,Mehrdad Sabetzadeh,1,ICSE,2007,130.33333333333334,122.6,3.0,5.2,0.9406649620920846,1.7333330888889704
https://openalex.org/A5019170764,Adam Kieżun,1,ICSE,2007,90.25,563.4,2.75,4.4,6.242659221687986,1.5999997818182612
https://openalex.org/A5102785744,Maleeha Qazi,1,IJCAI,2007,5.0,97.0,2.0,1.0,19.399996320000735,0.5000002499998749
https://openalex.org/A5025202709,Srujana Merugu,1,KDD,2007,612.5,62.25,3.0,1.75,0.10163265452794669,0.5833334722221759
https://openalex.org/A5031711886,Frances Perry,1,PLDI,2007,4.0,225.0,1.0,3.0,56.24998618750345,2.9999980000020003
https://openalex.org/A5018151279,Lester Mackey,1,PLDI,2007,142.0,118.2,3.0,2.6,0.8323943673775045,0.8666667111110963
https://openalex.org/A5043706888,Mikhail Bilenko,1,SIGIR,2007,934.75,161.0,3.25,3.2,0.17223856734716386,0.984615389349111
https://openalex.org/A5103467344,Subramanian Arumugam,1,SIGMOD,2007,29.5,31.333333333333332,1.0,1.0,1.0621468905486928,1.0
https://openalex.org/A5022320149,Abhijit Pol,1,SIGMOD,2007,54.0,81.0,1.6666666666666667,1.0,1.4999999907407409,0.600000239999856
https://openalex.org/A5066623526,Ramakrishna Kotla,1,SOSP,2007,65.0,97.5,1.25,2.25,1.4999999923076925,1.7999993600005122
https://openalex.org/A5046383149,Stephen Chong,1,SOSP,2007,172.0,168.4,3.25,4.8,0.9790697675635479,1.47692293017756
https://openalex.org/A5020572630,Jed Liu,1,SOSP,2007,42.0,112.0,2.0,1.5,2.666666626984128,0.7500001249999374
https://openalex.org/A5046685409,Sergey Yekhanin,1,STOC,2007,75.2,613.4,3.6,5.8,8.156914798445282,1.6111109413580718
https://openalex.org/A5076861145,Alex Butler,1,UIST,2007,754.0,265.25,1.0,3.0,0.35179045178807633,2.9999980000020003
https://openalex.org/A5049333271,Daniel J. Abadi,1,VLDB,2007,941.4,1334.0,2.0,5.0,1.4170384529243272,2.499999250000375
https://openalex.org/A5027983493,Rion Snow,1,ACL,2006,361.5,1254.0,1.5,1.5,3.4688796612202504,1.0
https://openalex.org/A5058733178,J. Luk,1,CHI,2006,0.0,16.5,0.0,1.0,16500001.000000002,1000001.0
https://openalex.org/A5067442653,Jérôme Pasquero,1,CHI,2006,117.0,99.0,1.0,2.0,0.8461538474687705,1.9999990000010004
https://openalex.org/A5080542443,S. Little,1,CHI,2006,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5021697915,Nikos Ntarmos,1,CIKM,2006,58.0,46.666666666666664,4.0,4.0,0.8045977045184304,1.0
https://openalex.org/A5009682734,Derek Hoiem,1,CVPR,2006,858.5,1522.6,3.5,9.0,1.7735585314227624,2.5714281224491073
https://openalex.org/A5028750260,Bhargav S. Gulavani,1,FSE,2006,0.0,54.5,0.0,1.25,54500001.0,1250001.0
https://openalex.org/A5008657833,Yamini Kannan,1,FSE,2006,0.0,16.0,0.0,1.0,16000001.000000002,1000001.0
https://openalex.org/A5036361185,Fabian H. Sinz,1,ICML,2006,58.0,60.4,4.0,2.4,1.0413793096313912,0.600000099999975
https://openalex.org/A5101744869,Zhang Ji,1,ICSE,2006,5.75,18.5,1.75,3.25,3.217390918714623,1.857142367347219
https://openalex.org/A5038565477,John Anvik,1,ICSE,2006,193.4,321.0,3.2,1.6666666666666667,1.6597724888326137,0.5208334830728698
https://openalex.org/A5033307955,Lyndon Hiew,1,ICSE,2006,248.0,98.0,1.0,1.0,0.3951612927614464,1.0
https://openalex.org/A5031385754,Edmund B. Nightingale,1,OSDI,2006,206.33333333333334,353.6,2.6666666666666665,3.2,1.7137318220659201,1.1999999250000282
https://openalex.org/A5020883423,Kaushik Veeraraghavan,1,OSDI,2006,0.0,171.2,0.0,3.0,171200001.0,3000001.0000000005
https://openalex.org/A5053342250,Gil Zussman,1,SIGMETRICS,2006,102.0,281.8,3.25,6.6,2.7627450807574014,2.030768913609565
https://openalex.org/A5012667159,Timothy David Brody,1,SIGMOD,2006,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5110176750,Soumyadeb Mitra,1,VLDB,2006,3.0,36.333333333333336,2.0,4.333333333333333,12.11110740740864,2.1666660833336246
https://openalex.org/A5037160778,Amy J. Ko,1,CHI,2005,486.6666666666667,405.0,3.0,5.6,0.8321917811667292,1.8666663777778738
https://openalex.org/A5103008611,Htet Htet Aung,1,CHI,2005,341.5,408.5,2.5,1.0,1.1961932644328162,0.4000002399999039
https://openalex.org/A5002696075,Bhuvan Bamba,1,CIKM,2005,59.0,167.5,2.0,4.5,2.838983019678254,2.2499993750003124
https://openalex.org/A5006066917,Farzad Parvaresh,1,FOCS,2005,17.0,155.2,1.0,2.0,9.129411286505217,1.9999990000010004
https://openalex.org/A5046598816,Yichen Xie,1,FSE,2005,240.0,255.5,4.25,1.5,1.064583333064236,0.3529413287196873
https://openalex.org/A5016315666,Brian Demsky,1,ICSE,2005,101.25,76.0,2.5,5.5,0.7506172864136564,2.199999520000192
https://openalex.org/A5007057846,Yvan Labiche,1,ICSE,2005,360.0,482.2,4.8,8.8,1.3394444435015431,1.8333331597222584
https://openalex.org/A5103412814,Andrew J. Ko,1,ICSE,2005,8.0,214.2,1.75,2.8,26.774996778125402,1.599999657143053
https://openalex.org/A5064241063,Chris Lattner,1,PLDI,2005,923.3333333333334,145.0,4.0,1.5,0.1570397121042891,0.3750001562499609
https://openalex.org/A5010786661,Armando Solar-Lezama,1,PLDI,2005,0.0,359.6,0.0,2.8,359600001.00000006,2800001.0
https://openalex.org/A5001159571,Rodric Rabbah,1,PLDI,2005,47.5,140.2,4.5,4.6,2.951578906282549,1.0222222172839517
https://openalex.org/A5007519378,Dirk Leinders,1,PODS,2005,4.5,16.0,1.5,1.6666666666666667,3.5555549876544474,1.1111110370370865
https://openalex.org/A5090128483,Amitanand S. Aiyer,1,SOSP,2005,0.0,29.0,0.0,2.25,29000001.000000004,2250001.0000000005
https://openalex.org/A5061077761,Allen Clement,1,SOSP,2005,0.0,424.4,1.0,3.8,424400001.0,3.7999972000028004
https://openalex.org/A5049757296,Michael Bolin,1,UIST,2005,0.0,9.0,0.0,3.0,9000001.0,3000001.0000000005
https://openalex.org/A5083854355,Philip Rha,1,UIST,2005,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5043552468,Amol Ghoting,1,VLDB,2005,25.666666666666668,143.8,1.3333333333333333,3.4,5.602597223275433,2.549998837500872
https://openalex.org/A5068014041,Gregory Buehrer,1,VLDB,2005,0.0,121.0,0.0,3.0,121000001.0,3000001.0000000005
https://openalex.org/A5088242464,Xiaohui Long,1,WWW,2005,253.0,127.5,2.0,1.5,0.5039525711306222,0.7500001249999374
https://openalex.org/A5098429303,Mary Pogue,1,AAAI,2004,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5016270907,Julie Weeds,1,ACL,2004,136.0,167.0,2.0,4.0,1.2279411747945501,1.99999950000025
https://openalex.org/A5075130969,Qiankun Zhao,1,CIKM,2004,274.0,146.25,2.0,5.5,0.5337591257892003,2.7499991250004374
https://openalex.org/A5024843495,Vlad Branzoi,1,CVPR,2004,29.0,102.0,1.0,3.0,3.517241292508921,2.9999980000020003
https://openalex.org/A5067917669,Subhash Khot,1,FOCS,2004,409.0,706.8,6.25,10.8,1.7281173576329647,1.7279998835200185
https://openalex.org/A5086684679,Benny Applebaum,1,FOCS,2004,0.0,226.8,0.0,2.2,226800001.00000003,2200001.0000000005
https://openalex.org/A5005318859,Alexandru Sălcianu,1,FSE,2004,172.33333333333334,105.5,3.0,1.5,0.6121856889041449,0.5000001666666111
https://openalex.org/A5022020843,Suhabe Bugrara,1,FSE,2004,0.0,51.666666666666664,0.0,1.0,51666667.666666664,1000001.0
https://openalex.org/A5100388576,Lu Zhang,1,ICSE,2004,26.0,415.4,1.5,6.8,15.976922500887595,4.5333309777793485
https://openalex.org/A5100411657,Yin Liu,1,ICSE,2004,0.0,53.666666666666664,2.0,2.0,53666667.666666664,1.0
https://openalex.org/A5019272809,Parastoo Mohagheghi,1,ICSE,2004,28.0,216.2,2.5,5.4,7.721428331377559,2.1599995360001856
https://openalex.org/A5054212955,Ole M. Killi,1,ICSE,2004,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5055811185,Gary Wassermann,1,ICSE,2004,0.0,465.25,0.0,4.25,465250001.0,4250001.0
https://openalex.org/A5061727878,Carl Gould,1,ICSE,2004,0.0,94.0,0.0,1.0,94000001.0,1000001.0
https://openalex.org/A5036568062,Johannes Henkel,1,ICSE,2004,81.66666666666667,124.33333333333333,2.0,1.6666666666666667,1.5224489731945023,0.833333416666625
https://openalex.org/A5013022430,J. Mammen,1,INFOCOM,2004,0.0,234.66666666666666,0.0,2.6666666666666665,234666667.66666666,2666667.666666667
https://openalex.org/A5112572279,Sugato Basu,1,KDD,2004,312.6666666666667,507.2,1.0,4.6,1.6221748380953895,4.5999964000036
https://openalex.org/A5006085341,Muthukaruppan Annamalai,1,OSDI,2004,1.5,79.5,1.5,2.0,52.99996533335644,1.3333331111112594
https://openalex.org/A5056288677,Junfeng Yang,1,OSDI,2004,374.5,976.6666666666666,1.0,1.6666666666666667,2.6079216690487184,1.6666660000006668
https://openalex.org/A5017775499,Paul Twohey,1,OSDI,2004,0.0,562.0,0.0,3.0,562000001.0,3000001.0000000005
https://openalex.org/A5101716412,Hui Fang,1,SIGIR,2004,6.0,212.6,4.0,6.6,35.4333275944454,1.6499998375000404
https://openalex.org/A5100401500,Tao Tao,1,SIGIR,2004,0.0,113.0,0.0,3.0,113000001.0,3000001.0000000005
https://openalex.org/A5020404511,Thomas Bonald,1,SIGMETRICS,2004,556.0,204.6,5.8,7.4,0.3679856126475079,1.2758620214030998
https://openalex.org/A5005472808,Yuhan Cai,1,SIGMOD,2004,0.0,81.5,0.0,1.0,81500001.0,1000001.0
https://openalex.org/A5083735800,Daniel Wigdor,1,UIST,2004,158.0,425.4,2.5,7.0,2.6924050525797147,2.799999280000288
https://openalex.org/A5082188602,Lakshmish Ramaswamy,1,WWW,2004,136.0,115.2,5.0,6.2,0.8470588246539793,1.2399999520000096
https://openalex.org/A5110904945,LING LIU,1,WWW,2004,52.666666666666664,465.25,1.3333333333333333,10.0,8.833860610749483,7.4999951250036565
https://openalex.org/A5051441682,Gabe Reinstein,1,ACL,2003,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5069830330,Tom Stocky,1,ACL,2003,67.0,65.0,2.0,2.0,0.9701492541768768,1.0
https://openalex.org/A5089960673,Rob Fergus,1,CVPR,2003,0.0,3579.2,0.0,3.8,3579200001.0,3800001.0
https://openalex.org/A5025420692,Bo Brinkman,1,FOCS,2003,13.0,42.75,1.0,1.75,3.288461362426049,1.74999925000075
https://openalex.org/A5078041729,Stephen McCamant,1,FSE,2003,2.0,350.8,2.0,3.2,175.39991280004358,1.59999970000015
https://openalex.org/A5084185098,Gregory M. Kapfhammer,1,FSE,2003,19.0,108.4,2.0,2.2,5.705262910249321,1.099999950000025
https://openalex.org/A5064883489,Shubiao Li,1,FSE,2003,0.0,21.0,0.0,1.0,21000001.000000004,1000001.0
https://openalex.org/A5096892146,Fitzgibbon,1,ICCV,2003,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5096865738,Wexler,1,ICCV,2003,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5001760915,Zhuowen Tu,1,ICCV,2003,244.33333333333334,713.0,3.3333333333333335,7.6,2.9181446033363794,2.279999616000115
https://openalex.org/A5003047938,Daniel Snow,1,ICCV,2003,15.0,1089.0,1.0,1.0,72.59999522666699,1.0
https://openalex.org/A5026996875,Youtao Zhang,1,ICSE,2003,219.33333333333334,134.8,4.0,7.0,0.6145896674106854,1.7499998125000469
https://openalex.org/A5026932942,Alex Groce,1,ICSE,2003,159.5,297.0,4.0,5.6,1.8620689601124203,1.399999900000025
https://openalex.org/A5069421748,Darse Billings,1,IJCAI,2003,125.2,86.0,2.0,3.5,0.6869009609672447,1.7499996250001875
https://openalex.org/A5064274071,David Kempe,1,KDD,2003,251.0,1308.0,2.0,7.4,5.211155361708545,3.699998650000675
https://openalex.org/A5032089564,Srikanth Bellamkonda,1,SIGMOD,2003,0.0,28.333333333333332,0.0,1.6666666666666667,28333334.333333336,1666667.6666666667
https://openalex.org/A5102725147,Petros Maniatis,1,SOSP,2003,178.66666666666666,465.8,2.3333333333333335,7.2,2.607089543243902,3.0857133918371176
https://openalex.org/A5112039412,Samuel T. King,1,SOSP,2003,511.0,793.3333333333334,2.0,4.666666666666667,1.5525114144438785,2.3333326666670002
https://openalex.org/A5087418634,Glen Jeh,1,WWW,2003,1982.0,24.0,2.0,1.0,0.012108981325878414,0.5000002499998749
https://openalex.org/A5080942754,Boanerges Aleman-Meza,1,WWW,2003,0.0,303.6,0.0,6.4,303600001.00000006,6400001.000000001
https://openalex.org/A5010776606,Chris Halaschek,1,WWW,2003,0.0,125.0,0.0,2.5,125000001.0,2500001.0000000005
https://openalex.org/A5046457818,Franz Josef Och,1,ACL,2002,946.5,2900.4,4.75,5.2,3.0643423116066115,1.094736822160669
https://openalex.org/A5079123053,William Henry Bukowski,1,FOCS,2002,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5014101817,Darya Chudova,1,KDD,2002,28.0,61.0,1.0,2.0,2.178571386479593,1.9999990000010004
https://openalex.org/A5100388094,Yi Zhang,1,SIGIR,2002,116.0,82.0,1.0,3.0,0.7068965542508918,2.9999980000020003
https://openalex.org/A5027569258,Ulrich Germann,1,ACL,2001,15.333333333333334,99.0,2.0,2.5,6.456521383270345,1.2499998750000625
https://openalex.org/A5053233618,Michael Jahr,1,ACL,2001,32.0,52.0,1.0,1.0,1.6249999804687507,1.0
https://openalex.org/A5100462890,Jiwon Kim,1,ICCV,2001,0.0,74.5,0.0,1.0,74500001.0,1000001.0
https://openalex.org/A5012032862,Edwin M. Knorr,1,KDD,2001,717.4,3.0,2.2,1.0,0.004181768881820785,0.45454570247922604
https://openalex.org/A5015424594,Amnon Lotem,1,PODS,2001,197.0,318.3333333333333,2.6666666666666665,1.0,1.6159052422204472,0.3750002343749121
https://openalex.org/A5068395748,Vikas Khandelwal,1,SIGIR,2001,24.0,0.0,1.0,0.0,4.166666493055563e-08,9.99999000001e-07
https://openalex.org/A5078245746,Eamonn Keogh,1,SIGMOD,2001,594.25,3633.0,2.5,19.2,6.113588548399514,7.679997328001068
https://openalex.org/A5041830534,Steve Zdancewic,1,SOSP,2001,145.5,456.6,3.5,6.6,3.1381443152017576,1.8857140326531334
https://openalex.org/A5069017863,Lantian Zheng,1,SOSP,2001,0.0,111.5,0.0,2.0,111500001.0,2000001.0000000002
https://openalex.org/A5111998286,Nathaniel Nystrom,1,SOSP,2001,22.0,221.75,3.0,2.75,10.07954504183886,0.9166666944444352
https://openalex.org/A5084561739,Rodrigo Rodrigues,1,SOSP,2001,0.0,349.8,0.0,3.4,349800001.0,3400001.0
https://openalex.org/A5059491225,Miguel Castro,1,SOSP,2001,972.5,2226.4,3.75,10.4,2.2893573251523316,2.77333286044457
https://openalex.org/A5008167536,Chester Fitchett,1,UIST,2001,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5102195798,Jian Yin,1,WWW,2001,167.0,133.5,2.0,2.25,0.7994011988059808,1.1249999375000312
https://openalex.org/A5047278339,Finnegan Southey,1,AAAI,2000,15.5,62.2,1.0,2.6,4.012903031425611,2.5999984000016005
https://openalex.org/A5012751147,Dorin Comaniciu,1,CVPR,2000,423.0,4475.2,2.3333333333333335,13.0,10.57966900808589,5.5714266122457365
https://openalex.org/A5017036718,András Veres,1,INFOCOM,2000,9.0,415.5,1.0,3.25,46.16666164814871,3.2499977500022506
https://openalex.org/A5015797494,Miklós Boda,1,INFOCOM,2000,6.333333333333333,295.0,1.3333333333333333,2.0,46.57894017174629,1.4999996250002816
https://openalex.org/A5048534004,Benjamin Chelf,1,OSDI,2000,0.0,1124.0,0.0,6.5,1124000001.0000002,6500001.0
https://openalex.org/A5108791099,Andy Chou,1,OSDI,2000,20.0,880.6666666666666,1.0,6.0,44.03333118166677,5.999995000005001
https://openalex.org/A5086854307,Jaana Kekäläinen,1,SIGIR,2000,77.5,1254.75,1.5,2.75,16.190322384641004,1.8333327777781483
https://openalex.org/A5057889288,Hartmut Liefke,1,SIGMOD,2000,15.5,9.0,1.5,1.0,0.5806451883454717,0.6666668888887407
https://openalex.org/A5101772780,Ravi Kumar,1,WWW,2000,0.0,431.75,0.0,1.75,431750001.0,1750001.0
https://openalex.org/A5061038699,Farzin Maghoul,1,WWW,2000,0.0,57.5,0.0,1.5,57500001.0,1500001.0
https://openalex.org/A5026521600,Chenjun Xiao,0,AAAI,2018,3.75,32.8,1.75,3.6,8.746664600889439,2.0571422530615697
https://openalex.org/A5026521600,Chenjun Xiao,0,ACL,2018,3.75,32.8,1.75,3.6,8.746664600889439,2.0571422530615697
https://openalex.org/A5054978902,John Hale,0,CHI,2018,181.4,85.0,2.6,5.0,0.4685777317057457,1.9230765680474737
https://openalex.org/A5029738364,Joon Hyub Lee,0,CHI,2018,43.5,19.75,2.5,4.25,0.45402300105694254,1.699999720000112
https://openalex.org/A5039799789,Jonathan Brennan,0,CHI,2018,109.6,112.4,3.4,7.0,1.0255474450223774,2.0588232179931714
https://openalex.org/A5034891790,Isaac Johnson,0,CHI,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5019928111,Hal Daumé,0,CHI,2018,827.0,416.6,14.8,18.0,0.5037484891127588,1.2162162016070135
https://openalex.org/A5029738364,Joon Hyub Lee,0,CHI,2018,43.5,19.75,2.5,4.25,0.45402300105694254,1.699999720000112
https://openalex.org/A5039799789,Jonathan Brennan,0,CHI,2018,109.6,112.4,3.4,7.0,1.0255474450223774,2.0588232179931714
https://openalex.org/A5029738364,Joon Hyub Lee,0,CHI,2018,43.5,19.75,2.5,4.25,0.45402300105694254,1.699999720000112
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2018,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,CHI,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,CHI,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.1877404972604781,1.553571280293407
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2018,76.616,203.928,3.512,7.88,2.6616894426531084,2.243735408959166
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175375853805,1.715442569654102
https://openalex.org/A5034891790,Isaac Johnson,0,CHI,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699874514148,2.6874994199220743
