author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5026996875,Youtao Zhang,1,ICSE,2003,219.33333333333334,134.8,4.0,7.0,0.6145896656534955,1.75
https://openalex.org/A5026932942,Alex Groce,1,ICSE,2003,159.5,297.0,4.0,5.6,1.8620689655172413,1.4
https://openalex.org/A5069421748,Darse Billings,1,IJCAI,2003,125.2,86.0,2.0,3.5,0.6869009584664536,1.75
https://openalex.org/A5064274071,David Kempe,1,KDD,2003,251.0,1308.0,2.0,7.4,5.211155378486056,3.7
https://openalex.org/A5102725147,Petros Maniatis,1,SOSP,2003,178.66666666666666,465.8,2.3333333333333335,7.2,2.607089552238806,3.0857142857142854
https://openalex.org/A5112039412,Samuel T. King,1,SOSP,2003,511.0,793.3333333333334,2.0,4.666666666666667,1.5525114155251143,2.3333333333333335
https://openalex.org/A5087418634,Glen Jeh,1,WWW,2003,1982.0,24.0,2.0,1.0,0.012108980827447022,0.5
https://openalex.org/A5046457818,Franz Josef Och,1,ACL,2002,946.5,2900.4,4.75,5.2,3.064342313787639,1.0947368421052632
https://openalex.org/A5014101817,Darya Chudova,1,KDD,2002,28.0,61.0,1.0,2.0,2.1785714285714284,2.0
https://openalex.org/A5100388094,Yi Zhang,1,SIGIR,2002,116.0,82.0,1.0,3.0,0.7068965517241379,3.0
https://openalex.org/A5027569258,Ulrich Germann,1,ACL,2001,15.333333333333334,99.0,2.0,2.5,6.456521739130435,1.25
https://openalex.org/A5053233618,Michael Jahr,1,ACL,2001,32.0,52.0,1.0,1.0,1.625,1.0
https://openalex.org/A5012032862,Edwin M. Knorr,1,KDD,2001,717.4,3.0,2.2,1.0,0.004181767493727349,0.45454545454545453
https://openalex.org/A5015424594,Amnon Lotem,1,PODS,2001,197.0,318.3333333333333,2.6666666666666665,1.0,1.6159052453468696,0.375
https://openalex.org/A5068395748,Vikas Khandelwal,1,SIGIR,2001,24.0,0.0,1.0,0.0,0.0,0.0
https://openalex.org/A5078245746,Eamonn Keogh,1,SIGMOD,2001,594.25,3633.0,2.5,19.2,6.113588557004627,7.68
https://openalex.org/A5041830534,Steve Zdancewic,1,SOSP,2001,145.5,456.6,3.5,6.6,3.138144329896907,1.8857142857142857
https://openalex.org/A5111998286,Nathaniel Nystrom,1,SOSP,2001,22.0,221.75,3.0,2.75,10.079545454545455,0.9166666666666666
https://openalex.org/A5059491225,Miguel Castro,1,SOSP,2001,972.5,2226.4,3.75,10.4,2.2893573264781493,2.7733333333333334
https://openalex.org/A5102195798,Jian Yin,1,WWW,2001,167.0,133.5,2.0,2.25,0.7994011976047904,1.125
https://openalex.org/A5047278339,Finnegan Southey,1,AAAI,2000,15.5,62.2,1.0,2.6,4.012903225806451,2.6
https://openalex.org/A5012751147,Dorin Comaniciu,1,CVPR,2000,423.0,4475.2,2.3333333333333335,13.0,10.57966903073286,5.571428571428571
https://openalex.org/A5017036718,András Veres,1,INFOCOM,2000,9.0,415.5,1.0,3.25,46.166666666666664,3.25
https://openalex.org/A5015797494,Miklós Boda,1,INFOCOM,2000,6.333333333333333,295.0,1.3333333333333333,2.0,46.578947368421055,1.5
https://openalex.org/A5108791099,Andy Chou,1,OSDI,2000,20.0,880.6666666666666,1.0,6.0,44.03333333333333,6.0
https://openalex.org/A5086854307,Jaana Kekäläinen,1,SIGIR,2000,77.5,1254.75,1.5,2.75,16.190322580645162,1.8333333333333333
https://openalex.org/A5057889288,Hartmut Liefke,1,SIGMOD,2000,15.5,9.0,1.5,1.0,0.5806451612903226,0.6666666666666666
https://openalex.org/A5026521600,Chenjun Xiao,0,AAAI,2018,3.75,32.8,1.75,3.6,8.746666666666666,2.0571428571428574
https://openalex.org/A5026521600,Chenjun Xiao,0,ACL,2018,3.75,32.8,1.75,3.6,8.746666666666666,2.0571428571428574
https://openalex.org/A5054978902,John Hale,0,CHI,2018,181.4,85.0,2.6,5.0,0.4685777287761852,1.923076923076923
https://openalex.org/A5029738364,Joon Hyub Lee,0,CHI,2018,43.5,19.75,2.5,4.25,0.4540229885057471,1.7
https://openalex.org/A5039799789,Jonathan Brennan,0,CHI,2018,109.6,112.4,3.4,7.0,1.0255474452554745,2.058823529411765
https://openalex.org/A5034891790,Isaac Johnson,0,CHI,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5019928111,Hal Daumé,0,CHI,2018,827.0,416.6,14.8,18.0,0.5037484885126965,1.2162162162162162
https://openalex.org/A5029738364,Joon Hyub Lee,0,CHI,2018,43.5,19.75,2.5,4.25,0.4540229885057471,1.7
https://openalex.org/A5039799789,Jonathan Brennan,0,CHI,2018,109.6,112.4,3.4,7.0,1.0255474452554745,2.058823529411765
https://openalex.org/A5029738364,Joon Hyub Lee,0,CHI,2018,43.5,19.75,2.5,4.25,0.4540229885057471,1.7
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2018,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,CHI,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,CHI,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2018,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,CHI,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,FOCS,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5026377321,Stacy Branham,0,FOCS,2018,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589
https://openalex.org/A5032452724,Kentaro Toyama,0,FOCS,2018,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,FSE,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,FSE,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,ICML,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5026377321,Stacy Branham,0,ICML,2018,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589
https://openalex.org/A5032452724,Kentaro Toyama,0,ICSE,2018,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,ICSE,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5032452724,Kentaro Toyama,0,ICSE,2018,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,ICSE,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,ICSE,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,ICSE,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5026377321,Stacy Branham,0,ICSE,2018,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589
https://openalex.org/A5032452724,Kentaro Toyama,0,IJCAI,2018,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,IJCAI,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,IJCAI,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5032452724,Kentaro Toyama,0,IJCAI,2018,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,INFOCOM,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,INFOCOM,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,INFOCOM,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5026377321,Stacy Branham,0,INFOCOM,2018,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589
https://openalex.org/A5032452724,Kentaro Toyama,0,KDD,2018,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,KDD,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,MOBICOM,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,NeurIPS,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5026377321,Stacy Branham,0,NeurIPS,2018,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589
https://openalex.org/A5032452724,Kentaro Toyama,0,NeurIPS,2018,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,NeurIPS,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,NSDI,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5032452724,Kentaro Toyama,0,OSDI,2018,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,OSDI,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5032452724,Kentaro Toyama,0,OSDI,2018,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,OSDI,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,S&P,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,SIGIR,2018,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5032452724,Kentaro Toyama,0,SIGMOD,2018,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,SODA,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,UIST,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5032452724,Kentaro Toyama,0,UIST,2018,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,UIST,2018,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,UIST,2018,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5032452724,Kentaro Toyama,0,ACL,2017,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2017,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,CHI,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,CHI,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5026377321,Stacy Branham,0,CHI,2017,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2017,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,CHI,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,CHI,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5026377321,Stacy Branham,0,CHI,2017,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2017,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,CHI,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,CHI,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2017,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5032452724,Kentaro Toyama,0,CHI,2017,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,CHI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,CIKM,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,CVPR,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5026377321,Stacy Branham,0,FSE,2017,154.175,183.6,3.4,5.9,1.1908545484027888,1.7352941176470589
https://openalex.org/A5032452724,Kentaro Toyama,0,FSE,2017,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,FSE,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,FSE,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,FSE,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5032452724,Kentaro Toyama,0,FSE,2017,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,FSE,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,ICCV,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,ICSE,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5032452724,Kentaro Toyama,0,ICSE,2017,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,ICSE,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,ICSE,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5032452724,Kentaro Toyama,0,ICSE,2017,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,INFOCOM,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,NeurIPS,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,PLDI,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5032452724,Kentaro Toyama,0,PLDI,2017,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,PLDI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,PLDI,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5032452724,Kentaro Toyama,0,PLDI,2017,76.616,203.928,3.512,7.88,2.6616894643416518,2.2437357630979498
https://openalex.org/A5064563429,Robert H. Anderson,0,PLDI,2017,6.32,25.616071428571427,1.296,2.2232142857142856,4.053175858951175,1.7154431216931216
https://openalex.org/A5034891790,Isaac Johnson,0,S&P,2017,141.15151515151516,134.52727272727273,2.909090909090909,7.818181818181818,0.9530699871189352,2.6875
https://openalex.org/A5089644604,Thammathip Piumsomboon,0,SIGCOMM,2017,197.50666666666666,234.58666666666667,3.7333333333333334,5.8,1.187740498211031,1.5535714285714286
https://openalex.org/A5065310265,Dongyoon Lee,0,SIGCOMM,2017,114.4,96.0,7.0,7.4,0.8391608391608392,1.0571428571428572
https://openalex.org/A5015125413,Shengjian Guo,0,SIGIR,2017,67.5,146.8,1.5,5.0,2.174814814814815,3.3333333333333335
https://openalex.org/A5017792083,Meng Wu,0,SOSP,2017,27.0,64.2,1.6666666666666667,3.8,2.3777777777777778,2.28
https://openalex.org/A5100406890,Chao Wang,0,SOSP,2017,70.2,40.2,4.6,4.2,0.5726495726495726,0.9130434782608696
https://openalex.org/A5068124021,Dileep Kini,0,UIST,2017,38.0,60.0,2.25,6.0,1.5789473684210527,2.6666666666666665
https://openalex.org/A5016958234,Umang Mathur,0,UIST,2017,17.0,146.6,3.25,17.0,8.623529411764705,5.230769230769231
https://openalex.org/A5076852218,Mahesh Viswanathan,0,VLDB,2017,206.8,53.8,10.2,9.0,0.2601547388781431,0.8823529411764707
https://openalex.org/A5100391567,Dong Wang,0,CHI,2016,67.25,41.6,2.5,4.4,0.6185873605947956,1.7600000000000002
https://openalex.org/A5100391567,Dong Wang,0,CHI,2016,67.25,41.6,2.5,4.4,0.6185873605947956,1.7600000000000002
https://openalex.org/A5036073707,Chushu Gao,0,CHI,2016,8.0,113.0,1.8,6.5,14.125,3.611111111111111
https://openalex.org/A5100391567,Dong Wang,0,CHI,2016,67.25,41.6,2.5,4.4,0.6185873605947956,1.7600000000000002
https://openalex.org/A5036073707,Chushu Gao,0,CHI,2016,8.0,113.0,1.8,6.5,14.125,3.611111111111111
https://openalex.org/A5047182302,Esther Rolf,0,CHI,2016,1.0,396.6,1.0,5.0,396.6,5.0
https://openalex.org/A5101995389,Zijiang Yang,0,CHI,2016,77.6,97.4,3.4,4.4,1.255154639175258,1.2941176470588236
https://openalex.org/A5032356672,Claire Le Goues,0,CHI,2016,525.2,402.8,3.6,16.2,0.7669459253617669,4.5
https://openalex.org/A5047182302,Esther Rolf,0,CHI,2016,1.0,396.6,1.0,5.0,396.6,5.0
https://openalex.org/A5101995389,Zijiang Yang,0,CHI,2016,77.6,97.4,3.4,4.4,1.255154639175258,1.2941176470588236
https://openalex.org/A5032356672,Claire Le Goues,0,CHI,2016,525.2,402.8,3.6,16.2,0.7669459253617669,4.5
https://openalex.org/A5047182302,Esther Rolf,0,CHI,2016,1.0,396.6,1.0,5.0,396.6,5.0
https://openalex.org/A5101995389,Zijiang Yang,0,CIKM,2016,77.6,97.4,3.4,4.4,1.255154639175258,1.2941176470588236
https://openalex.org/A5032356672,Claire Le Goues,0,FSE,2016,525.2,402.8,3.6,16.2,0.7669459253617669,4.5
https://openalex.org/A5047182302,Esther Rolf,0,FSE,2016,1.0,396.6,1.0,5.0,396.6,5.0
https://openalex.org/A5101995389,Zijiang Yang,0,FSE,2016,77.6,97.4,3.4,4.4,1.255154639175258,1.2941176470588236
https://openalex.org/A5032356672,Claire Le Goues,0,FSE,2016,525.2,402.8,3.6,16.2,0.7669459253617669,4.5
https://openalex.org/A5047182302,Esther Rolf,0,FSE,2016,1.0,396.6,1.0,5.0,396.6,5.0
https://openalex.org/A5101995389,Zijiang Yang,0,ICML,2016,77.6,97.4,3.4,4.4,1.255154639175258,1.2941176470588236
https://openalex.org/A5032356672,Claire Le Goues,0,ICML,2016,525.2,402.8,3.6,16.2,0.7669459253617669,4.5
https://openalex.org/A5002119636,He Jiang,0,ICSE,2016,168.4,265.4,10.8,17.8,1.5760095011876483,1.6481481481481481
https://openalex.org/A5047182302,Esther Rolf,0,ICSE,2016,1.0,396.6,1.0,5.0,396.6,5.0
https://openalex.org/A5101995389,Zijiang Yang,0,ICSE,2016,77.6,97.4,3.4,4.4,1.255154639175258,1.2941176470588236
https://openalex.org/A5032356672,Claire Le Goues,0,ICSE,2016,525.2,402.8,3.6,16.2,0.7669459253617669,4.5
https://openalex.org/A5002119636,He Jiang,0,KDD,2016,168.4,265.4,10.8,17.8,1.5760095011876483,1.6481481481481481
https://openalex.org/A5022440000,Jovan Popović,0,NSDI,2016,408.3333333333333,309.8666666666667,6.2,7.266666666666667,0.7588571428571429,1.172043010752688
https://openalex.org/A5024920190,Zhenbang Chen,0,OSDI,2016,389.0,122.0,12.0,10.6,0.31362467866323906,0.8833333333333333
https://openalex.org/A5022440000,Jovan Popović,0,PLDI,2016,408.3333333333333,309.8666666666667,6.2,7.266666666666667,0.7588571428571429,1.172043010752688
https://openalex.org/A5024920190,Zhenbang Chen,0,PLDI,2016,389.0,122.0,12.0,10.6,0.31362467866323906,0.8833333333333333
https://openalex.org/A5100319491,Jingyi Wang,0,PLDI,2016,4.0,148.8,2.0,9.6,37.2,4.8
https://openalex.org/A5101445828,Ke Wang,0,PLDI,2016,62.0,151.6,2.6,6.8,2.4451612903225803,2.6153846153846154
https://openalex.org/A5075035644,J. Zico Kolter,0,PLDI,2016,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516
https://openalex.org/A5022574607,Hao Zhou,0,PLDI,2016,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013
https://openalex.org/A5044085723,Diodato Ferraioli,0,PODS,2016,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059171597632,1.3614457831325302
https://openalex.org/A5036587377,Eytan Modiano,0,SIGCOMM,2016,377.4,694.84,23.6,28.08,1.8411234764175943,1.1898305084745762
https://openalex.org/A5085088065,M. Yousof Naderi,0,STOC,2016,177.875,17.25,3.75,2.5,0.09697821503865074,0.6666666666666666
https://openalex.org/A5075035644,J. Zico Kolter,0,STOC,2016,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516
https://openalex.org/A5075035644,J. Zico Kolter,0,UIST,2016,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516
https://openalex.org/A5022574607,Hao Zhou,0,UIST,2016,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013
https://openalex.org/A5044085723,Diodato Ferraioli,0,UIST,2016,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059171597632,1.3614457831325302
https://openalex.org/A5036587377,Eytan Modiano,0,UIST,2016,377.4,694.84,23.6,28.08,1.8411234764175943,1.1898305084745762
https://openalex.org/A5085088065,M. Yousof Naderi,0,UIST,2016,177.875,17.25,3.75,2.5,0.09697821503865074,0.6666666666666666
https://openalex.org/A5075035644,J. Zico Kolter,0,ACL,2015,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516
https://openalex.org/A5022574607,Hao Zhou,0,ACL,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013
https://openalex.org/A5075035644,J. Zico Kolter,0,ACL,2015,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516
https://openalex.org/A5022574607,Hao Zhou,0,CHI,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013
https://openalex.org/A5044085723,Diodato Ferraioli,0,CHI,2015,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059171597632,1.3614457831325302
https://openalex.org/A5036587377,Eytan Modiano,0,CHI,2015,377.4,694.84,23.6,28.08,1.8411234764175943,1.1898305084745762
https://openalex.org/A5075035644,J. Zico Kolter,0,CHI,2015,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516
https://openalex.org/A5022574607,Hao Zhou,0,CHI,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013
https://openalex.org/A5044085723,Diodato Ferraioli,0,CHI,2015,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059171597632,1.3614457831325302
https://openalex.org/A5075035644,J. Zico Kolter,0,CHI,2015,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516
https://openalex.org/A5022574607,Hao Zhou,0,CHI,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013
https://openalex.org/A5044085723,Diodato Ferraioli,0,CHI,2015,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059171597632,1.3614457831325302
https://openalex.org/A5036587377,Eytan Modiano,0,CHI,2015,377.4,694.84,23.6,28.08,1.8411234764175943,1.1898305084745762
https://openalex.org/A5085088065,M. Yousof Naderi,0,CHI,2015,177.875,17.25,3.75,2.5,0.09697821503865074,0.6666666666666666
https://openalex.org/A5075035644,J. Zico Kolter,0,CHI,2015,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516
https://openalex.org/A5022574607,Hao Zhou,0,CHI,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013
https://openalex.org/A5044085723,Diodato Ferraioli,0,CHI,2015,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059171597632,1.3614457831325302
