author_id,award_year,rel_year,pubs,cits
A5080148990,2015,3,0,0
A5080148990,2015,4,0,0
A5080148990,2015,5,0,0
A5078160983,2015,-5,15,1515
A5078160983,2015,-4,19,1593
A5078160983,2015,-3,17,3282
A5078160983,2015,-2,16,412
A5078160983,2015,-1,16,1132
A5078160983,2015,0,18,476
A5078160983,2015,1,23,385
A5078160983,2015,2,18,288
A5078160983,2015,3,13,521
A5078160983,2015,4,13,708
A5078160983,2015,5,6,4287
A5067817607,2015,-5,7,386
A5067817607,2015,-4,7,332
A5067817607,2015,-3,7,185
A5067817607,2015,-2,8,282
A5067817607,2015,-1,4,98
A5067817607,2015,0,4,111
A5067817607,2015,1,5,58
A5067817607,2015,2,5,74
A5067817607,2015,3,7,41
A5067817607,2015,4,6,34
A5067817607,2015,5,3,5
A5012819177,2015,-5,4,232
A5012819177,2015,-4,19,162
A5012819177,2015,-3,8,57
A5012819177,2015,-2,9,114
A5012819177,2015,-1,15,171
A5012819177,2015,0,25,303
A5012819177,2015,1,8,68
A5012819177,2015,2,17,132
A5012819177,2015,3,12,46
A5012819177,2015,4,15,33
A5012819177,2015,5,13,383
A5040999439,2015,-5,1,5
A5040999439,2015,-4,2,50
A5040999439,2015,-3,1,7
A5040999439,2015,-2,4,53
A5040999439,2015,-1,4,77
A5040999439,2015,0,5,9
A5040999439,2015,1,1,0
A5040999439,2015,2,3,0
A5040999439,2015,3,3,7
A5040999439,2015,4,1,0
A5040999439,2015,5,2,3
A5035819194,2018,-5,0,0
A5035819194,2018,-4,4,18
A5035819194,2018,-3,5,59
A5035819194,2018,-2,3,14
A5035819194,2018,-1,6,291
A5035819194,2018,0,5,35
A5035819194,2018,1,4,15
A5035819194,2018,2,7,274
A5035819194,2018,3,4,44
A5035819194,2018,4,2,34
A5035819194,2018,5,17,75
A5073527013,2018,-5,38,1164
A5073527013,2018,-4,46,1666
A5073527013,2018,-3,34,932
A5073527013,2018,-2,35,773
A5073527013,2018,-1,40,660
A5073527013,2018,0,52,1839
A5073527013,2018,1,37,1338
A5073527013,2018,2,46,1694
A5073527013,2018,3,45,536
A5073527013,2018,4,50,354
A5073527013,2018,5,61,256
A5057118326,2018,-5,33,941
A5057118326,2018,-4,41,1944
A5057118326,2018,-3,30,887
A5057118326,2018,-2,19,537
A5057118326,2018,-1,20,959
A5057118326,2018,0,46,2552
A5057118326,2018,1,30,1210
A5057118326,2018,2,51,2243
A5057118326,2018,3,28,687
A5057118326,2018,4,46,933
A5057118326,2018,5,54,306
A5072109473,2018,-5,17,787
A5072109473,2018,-4,16,2855
A5072109473,2018,-3,17,682
A5072109473,2018,-2,15,54
A5072109473,2018,-1,13,411
A5072109473,2018,0,19,266
A5072109473,2018,1,8,170
A5072109473,2018,2,17,187
A5072109473,2018,3,19,167
A5072109473,2018,4,33,197
A5072109473,2018,5,32,260
A5035951638,2018,-5,0,0
A5035951638,2018,-4,1,26
A5035951638,2018,-3,8,268
A5035951638,2018,-2,2,3
A5035951638,2018,-1,4,159
A5035951638,2018,0,6,68
A5035951638,2018,1,1,26
A5035951638,2018,2,1,7
A5035951638,2018,3,6,15
A5035951638,2018,4,3,26
A5035951638,2018,5,4,15
A5025353659,2018,-5,2,112
A5025353659,2018,-4,1,37
A5025353659,2018,-3,2,53
A5025353659,2018,-2,1,45
A5025353659,2018,-1,2,91
A5025353659,2018,0,6,114
A5025353659,2018,1,2,28
A5025353659,2018,2,7,145
A5025353659,2018,3,13,123
A5025353659,2018,4,12,155
A5025353659,2018,5,13,79
A5114378267,2018,-5,57,711
A5114378267,2018,-4,59,1555
A5114378267,2018,-3,72,1584
A5114378267,2018,-2,51,828
A5114378267,2018,-1,43,801
A5114378267,2018,0,58,713
A5114378267,2018,1,60,1262
A5114378267,2018,2,38,880
A5114378267,2018,3,60,681
A5114378267,2018,4,69,448
A5114378267,2018,5,61,406
A5065718043,2008,-5,4,79
A5065718043,2008,-4,3,13
A5065718043,2008,-3,0,0
A5065718043,2008,-2,5,573
A5065718043,2008,-1,3,204
A5065718043,2008,0,8,314
A5065718043,2008,1,9,462
A5065718043,2008,2,6,117
A5065718043,2008,3,10,224
A5065718043,2008,4,8,54
A5065718043,2008,5,3,10
A5045165255,2008,-5,0,0
A5045165255,2008,-4,0,0
A5045165255,2008,-3,0,0
A5045165255,2008,-2,2,398
A5045165255,2008,-1,0,0
A5045165255,2008,0,3,224
A5045165255,2008,1,2,103
A5045165255,2008,2,1,50
A5045165255,2008,3,1,16
A5045165255,2008,4,3,126
A5045165255,2008,5,13,763
A5101497042,2008,-5,14,1191
A5101497042,2008,-4,25,1078
A5101497042,2008,-3,15,570
A5101497042,2008,-2,16,1316
A5101497042,2008,-1,15,1290
A5101497042,2008,0,14,1892
A5101497042,2008,1,14,1420
A5101497042,2008,2,18,1368
A5101497042,2008,3,17,2747
A5101497042,2008,4,19,3453
A5101497042,2008,5,19,2007
A5087154420,2008,-5,8,671
A5087154420,2008,-4,7,609
A5087154420,2008,-3,6,717
A5087154420,2008,-2,7,1090
A5087154420,2008,-1,8,746
A5087154420,2008,0,9,762
A5087154420,2008,1,5,449
A5087154420,2008,2,4,261
A5087154420,2008,3,9,278
A5087154420,2008,4,6,159
A5087154420,2008,5,8,493
A5041595201,2008,-5,6,511
A5041595201,2008,-4,2,11
A5041595201,2008,-3,0,0
A5041595201,2008,-2,7,775
A5041595201,2008,-1,11,2870
A5041595201,2008,0,5,485
A5041595201,2008,1,9,1894
A5041595201,2008,2,6,830
A5041595201,2008,3,6,169
A5041595201,2008,4,5,276
A5041595201,2008,5,7,116
A5052836807,2008,-5,0,0
A5052836807,2008,-4,1,39
A5052836807,2008,-3,2,186
A5052836807,2008,-2,3,232
A5052836807,2008,-1,2,446
A5052836807,2008,0,2,78
A5052836807,2008,1,4,51
A5052836807,2008,2,1,232
A5052836807,2008,3,1,62
A5052836807,2008,4,0,0
A5052836807,2008,5,0,0
A5031617521,2008,-5,2,7
A5031617521,2008,-4,2,19
A5031617521,2008,-3,0,0
A5031617521,2008,-2,2,148
A5031617521,2008,-1,2,283
A5031617521,2008,0,4,122
A5031617521,2008,1,3,212
A5031617521,2008,2,1,500
A5031617521,2008,3,1,62
A5031617521,2008,4,0,0
A5031617521,2008,5,0,0
A5050245571,2008,-5,24,2415
A5050245571,2008,-4,12,592
A5050245571,2008,-3,23,1250
A5050245571,2008,-2,20,1413
A5050245571,2008,-1,12,1100
A5050245571,2008,0,14,5058
A5050245571,2008,1,19,1793
A5050245571,2008,2,14,3324
A5050245571,2008,3,10,345
A5050245571,2008,4,21,1806
A5050245571,2008,5,22,3409
A5071356177,2008,-5,17,8340
A5071356177,2008,-4,16,970
A5071356177,2008,-3,8,2820
A5071356177,2008,-2,1,6
A5071356177,2008,-1,1,351
A5071356177,2008,0,3,216
A5071356177,2008,1,0,0
A5071356177,2008,2,0,0
A5071356177,2008,3,0,0
A5071356177,2008,4,0,0
A5071356177,2008,5,1,54
A5024012980,2016,-5,113,555
A5024012980,2016,-4,8,143
A5024012980,2016,-3,4,16
A5024012980,2016,-2,5,86
A5024012980,2016,-1,8,69
A5024012980,2016,0,5,130
A5024012980,2016,1,6,497
A5024012980,2016,2,4,17
A5024012980,2016,3,6,79
A5024012980,2016,4,9,157
A5024012980,2016,5,3,124
A5043560713,2016,-5,6,277
A5043560713,2016,-4,5,35
A5043560713,2016,-3,3,16
A5043560713,2016,-2,5,86
A5043560713,2016,-1,7,69
A5043560713,2016,0,8,136
A5043560713,2016,1,8,417
A5043560713,2016,2,4,183
A5043560713,2016,3,9,145
A5043560713,2016,4,9,209
A5043560713,2016,5,3,122
A5021879561,2016,-5,7,355
A5021879561,2016,-4,11,646
A5021879561,2016,-3,11,174
A5021879561,2016,-2,6,108
A5021879561,2016,-1,7,172
A5021879561,2016,0,5,22
A5021879561,2016,1,3,45
A5021879561,2016,2,6,153
A5021879561,2016,3,5,157
A5021879561,2016,4,4,73
A5021879561,2016,5,7,94
A5024685984,2016,-5,0,0
A5024685984,2016,-4,0,0
A5024685984,2016,-3,0,0
A5024685984,2016,-2,0,0
A5024685984,2016,-1,4,427
A5024685984,2016,0,3,45
A5024685984,2016,1,5,109
A5024685984,2016,2,4,62
A5024685984,2016,3,1,53
A5024685984,2016,4,0,0
A5024685984,2016,5,0,0
A5017319081,2016,-5,0,0
A5017319081,2016,-4,0,0
A5017319081,2016,-3,0,0
A5017319081,2016,-2,0,0
A5017319081,2016,-1,1,185
A5017319081,2016,0,2,32
A5017319081,2016,1,3,327
A5017319081,2016,2,5,51
A5017319081,2016,3,3,27
A5017319081,2016,4,1,1
A5017319081,2016,5,4,28
A5019043770,2016,-5,8,432
A5019043770,2016,-4,10,486
A5019043770,2016,-3,29,2852
A5019043770,2016,-2,15,1673
A5019043770,2016,-1,14,662
A5019043770,2016,0,17,870
A5019043770,2016,1,16,1239
A5019043770,2016,2,13,278
A5019043770,2016,3,10,135
A5019043770,2016,4,13,76
A5019043770,2016,5,11,267
A5074916914,2014,-5,0,0
A5074916914,2014,-4,1,1
A5074916914,2014,-3,0,0
A5074916914,2014,-2,2,408
A5074916914,2014,-1,0,0
A5074916914,2014,0,2,13
A5074916914,2014,1,4,75
A5074916914,2014,2,4,406
A5074916914,2014,3,5,334
A5074916914,2014,4,2,4
A5074916914,2014,5,2,64
A5050180409,2014,-5,45,3494
A5050180409,2014,-4,19,1770
A5050180409,2014,-3,29,1743
A5050180409,2014,-2,51,3268
A5050180409,2014,-1,52,3465
A5050180409,2014,0,44,4470
A5050180409,2014,1,54,3292
A5050180409,2014,2,65,3385
A5050180409,2014,3,62,5863
A5050180409,2014,4,35,1918
A5050180409,2014,5,32,1367
A5049975458,2014,-5,6,1030
A5049975458,2014,-4,13,11696
A5049975458,2014,-3,12,3363
A5049975458,2014,-2,13,945
A5049975458,2014,-1,21,1533
A5049975458,2014,0,10,787
A5049975458,2014,1,20,926
A5049975458,2014,2,45,11085
A5049975458,2014,3,30,1379
A5049975458,2014,4,14,1519
A5049975458,2014,5,22,30970
A5034097548,2014,-5,14,1521
A5034097548,2014,-4,11,937
A5034097548,2014,-3,3,48
A5034097548,2014,-2,7,522
A5034097548,2014,-1,10,702
A5034097548,2014,0,5,537
A5034097548,2014,1,11,286
A5034097548,2014,2,11,373
A5034097548,2014,3,20,615
A5034097548,2014,4,4,61
A5034097548,2014,5,9,785
A5065028933,2014,-5,19,1282
A5065028933,2014,-4,8,1195
A5065028933,2014,-3,11,587
A5065028933,2014,-2,18,1391
A5065028933,2014,-1,16,2082
A5065028933,2014,0,22,12326
A5065028933,2014,1,18,9061
A5065028933,2014,2,24,20568
A5065028933,2014,3,23,2492
A5065028933,2014,4,17,627
A5065028933,2014,5,36,29595
A5069697084,2014,-5,8,51
A5069697084,2014,-4,6,31
A5069697084,2014,-3,7,106
A5069697084,2014,-2,8,23
A5069697084,2014,-1,22,199
A5069697084,2014,0,8,143
A5069697084,2014,1,9,71
A5069697084,2014,2,3,16
A5069697084,2014,3,5,8
A5069697084,2014,4,6,3
A5069697084,2014,5,5,18
A5031727797,2014,-5,3,81
A5031727797,2014,-4,10,495
A5031727797,2014,-3,1,0
A5031727797,2014,-2,1,51
A5031727797,2014,-1,6,71
A5031727797,2014,0,5,103
A5031727797,2014,1,3,46
A5031727797,2014,2,5,14
A5031727797,2014,3,7,50
A5031727797,2014,4,2,16
A5031727797,2014,5,2,20
A5002111312,2014,-5,2,7
A5002111312,2014,-4,4,159
A5002111312,2014,-3,1,0
A5002111312,2014,-2,2,77
A5002111312,2014,-1,4,1
A5002111312,2014,0,2,63
A5002111312,2014,1,4,5
A5002111312,2014,2,3,4
A5002111312,2014,3,3,21
A5002111312,2014,4,6,66
A5002111312,2014,5,3,19
A5005589342,2014,-5,4,39
A5005589342,2014,-4,4,1
A5005589342,2014,-3,6,1
A5005589342,2014,-2,4,3
A5005589342,2014,-1,4,15
A5005589342,2014,0,8,62
A5005589342,2014,1,5,1
A5005589342,2014,2,4,0
A5005589342,2014,3,4,0
A5005589342,2014,4,8,4
A5005589342,2014,5,4,45
A5009114007,2014,-5,3,272
A5009114007,2014,-4,7,402
A5009114007,2014,-3,7,311
A5009114007,2014,-2,6,811
A5009114007,2014,-1,6,586
A5009114007,2014,0,8,438
A5009114007,2014,1,6,355
A5009114007,2014,2,8,190
A5009114007,2014,3,10,424
A5009114007,2014,4,7,684
A5009114007,2014,5,9,164
A5053770947,2014,-5,2,34
A5053770947,2014,-4,2,0
A5053770947,2014,-3,4,90
A5053770947,2014,-2,4,345
A5053770947,2014,-1,2,304
A5053770947,2014,0,7,361
A5053770947,2014,1,14,500
A5053770947,2014,2,8,260
A5053770947,2014,3,6,2292
A5053770947,2014,4,12,1489
A5053770947,2014,5,9,1118
A5068600661,2014,-5,0,0
A5068600661,2014,-4,0,0
A5068600661,2014,-3,0,0
A5068600661,2014,-2,2,14
A5068600661,2014,-1,4,108
A5068600661,2014,0,6,369
A5068600661,2014,1,1,169
A5068600661,2014,2,5,175
A5068600661,2014,3,5,6
A5068600661,2014,4,8,684
A5068600661,2014,5,13,169
A5110083108,2014,-5,23,1407
A5110083108,2014,-4,28,1312
A5110083108,2014,-3,28,2312
A5110083108,2014,-2,12,423
A5110083108,2014,-1,9,277
A5110083108,2014,0,15,450
A5110083108,2014,1,4,5
A5110083108,2014,2,10,1308
A5110083108,2014,3,4,111
A5110083108,2014,4,2,63
A5110083108,2014,5,0,0
A5101590044,2015,-5,0,0
A5101590044,2015,-4,0,0
A5101590044,2015,-3,0,0
A5101590044,2015,-2,0,0
A5101590044,2015,-1,1,11
A5101590044,2015,0,4,41
A5101590044,2015,1,7,148
A5101590044,2015,2,2,26
A5101590044,2015,3,3,63
A5101590044,2015,4,12,287
A5101590044,2015,5,12,83
A5076346273,2015,-5,11,213
A5076346273,2015,-4,18,1387
A5076346273,2015,-3,7,145
A5076346273,2015,-2,23,1092
A5076346273,2015,-1,27,622
A5076346273,2015,0,30,902
A5076346273,2015,1,32,1180
A5076346273,2015,2,19,475
A5076346273,2015,3,19,1000
A5076346273,2015,4,21,640
A5076346273,2015,5,13,246
A5021842384,2015,-5,10,908
A5021842384,2015,-4,10,511
A5021842384,2015,-3,12,3006
A5021842384,2015,-2,8,611
A5021842384,2015,-1,7,289
A5021842384,2015,0,12,323
A5021842384,2015,1,6,33
A5021842384,2015,2,10,330
A5021842384,2015,3,21,745
A5021842384,2015,4,17,513
A5021842384,2015,5,16,124
A5011758954,2015,-5,1,0
A5011758954,2015,-4,4,50
A5011758954,2015,-3,0,0
A5011758954,2015,-2,4,110
A5011758954,2015,-1,8,154
A5011758954,2015,0,12,390
A5011758954,2015,1,8,413
A5011758954,2015,2,4,41
A5011758954,2015,3,11,139
A5011758954,2015,4,7,10
A5011758954,2015,5,11,79
A5067369217,2015,-5,2,16
A5067369217,2015,-4,0,0
A5067369217,2015,-3,1,0
A5067369217,2015,-2,2,6
A5067369217,2015,-1,5,24
A5067369217,2015,0,5,137
A5067369217,2015,1,3,12
A5067369217,2015,2,2,19
A5067369217,2015,3,2,20
A5067369217,2015,4,0,0
A5067369217,2015,5,2,17
A5089433655,2015,-5,3,28
A5089433655,2015,-4,4,7
A5089433655,2015,-3,3,25
A5089433655,2015,-2,0,0
A5089433655,2015,-1,0,0
A5089433655,2015,0,3,16
A5089433655,2015,1,0,0
A5089433655,2015,2,0,0
A5089433655,2015,3,1,4
A5089433655,2015,4,1,38
A5089433655,2015,5,2,33
A5065836447,2015,-5,17,404
A5065836447,2015,-4,10,473
A5065836447,2015,-3,24,523
A5065836447,2015,-2,11,251
A5065836447,2015,-1,19,6989
A5065836447,2015,0,20,341
A5065836447,2015,1,11,62
A5065836447,2015,2,24,1085
A5065836447,2015,3,43,2170
A5065836447,2015,4,50,577
A5065836447,2015,5,47,480
A5068822568,2015,-5,9,61
A5068822568,2015,-4,9,106
A5068822568,2015,-3,15,279
A5068822568,2015,-2,7,61
A5068822568,2015,-1,12,193
A5068822568,2015,0,9,69
A5068822568,2015,1,5,65
A5068822568,2015,2,13,58
A5068822568,2015,3,7,40
A5068822568,2015,4,5,24
A5068822568,2015,5,10,31
A5008153411,2017,-5,0,0
A5008153411,2017,-4,0,0
A5008153411,2017,-3,0,0
A5008153411,2017,-2,0,0
A5008153411,2017,-1,0,0
A5008153411,2017,0,2,60
A5008153411,2017,1,2,201
A5008153411,2017,2,1,2
A5008153411,2017,3,2,21
A5008153411,2017,4,3,7
A5008153411,2017,5,4,148
A5048497384,2017,-5,0,0
A5048497384,2017,-4,0,0
A5048497384,2017,-3,1,7
A5048497384,2017,-2,1,31
A5048497384,2017,-1,2,140
A5048497384,2017,0,2,15
A5048497384,2017,1,1,191
A5048497384,2017,2,0,0
A5048497384,2017,3,0,0
A5048497384,2017,4,0,0
A5048497384,2017,5,0,0
A5054506277,2017,-5,0,0
A5054506277,2017,-4,0,0
A5054506277,2017,-3,0,0
A5054506277,2017,-2,0,0
A5054506277,2017,-1,0,0
A5054506277,2017,0,1,15
A5054506277,2017,1,0,0
A5054506277,2017,2,0,0
A5054506277,2017,3,5,30
A5054506277,2017,4,1,0
A5054506277,2017,5,8,198
A5068897889,2017,-5,4,50
A5068897889,2017,-4,2,156
A5068897889,2017,-3,5,165
A5068897889,2017,-2,6,218
A5068897889,2017,-1,5,629
A5068897889,2017,0,16,143
A5068897889,2017,1,6,389
A5068897889,2017,2,6,352
A5068897889,2017,3,11,327
A5068897889,2017,4,7,80
A5068897889,2017,5,10,185
A5016448581,2017,-5,31,587
A5016448581,2017,-4,34,2960
A5016448581,2017,-3,37,1466
A5016448581,2017,-2,51,1384
A5016448581,2017,-1,55,2122
A5016448581,2017,0,50,1998
A5016448581,2017,1,53,2206
A5016448581,2017,2,61,1612
A5016448581,2017,3,89,3175
A5016448581,2017,4,47,646
A5016448581,2017,5,22,698
A5052576907,2017,-5,3,25
A5052576907,2017,-4,13,489
A5052576907,2017,-3,5,42
A5052576907,2017,-2,14,611
A5052576907,2017,-1,9,309
A5052576907,2017,0,10,228
A5052576907,2017,1,17,988
A5052576907,2017,2,12,440
A5052576907,2017,3,18,247
A5052576907,2017,4,15,248
A5052576907,2017,5,16,169
A5100610905,2017,-5,1,1
A5100610905,2017,-4,0,0
A5100610905,2017,-3,0,0
A5100610905,2017,-2,0,0
A5100610905,2017,-1,0,0
A5100610905,2017,0,2,71
A5100610905,2017,1,0,0
A5100610905,2017,2,2,6
A5100610905,2017,3,3,5
A5100610905,2017,4,3,75
A5100610905,2017,5,5,240
A5100735230,2017,-5,0,0
A5100735230,2017,-4,0,0
A5100735230,2017,-3,0,0
A5100735230,2017,-2,1,0
A5100735230,2017,-1,0,0
A5100735230,2017,0,2,71
A5100735230,2017,1,1,0
A5100735230,2017,2,0,0
A5100735230,2017,3,0,0
A5100735230,2017,4,4,101
A5100735230,2017,5,9,128
A5112426575,2017,-5,4,41
A5112426575,2017,-4,1,4
A5112426575,2017,-3,0,0
A5112426575,2017,-2,2,155
A5112426575,2017,-1,1,3
A5112426575,2017,0,7,163
A5112426575,2017,1,2,10
A5112426575,2017,2,1,1
A5112426575,2017,3,3,32
A5112426575,2017,4,2,2
A5112426575,2017,5,0,0
A5112110952,2017,-5,5,9
A5112110952,2017,-4,1,2
A5112110952,2017,-3,1,1
A5112110952,2017,-2,3,616
A5112110952,2017,-1,5,62
A5112110952,2017,0,6,143
A5112110952,2017,1,6,128
A5112110952,2017,2,6,59
A5112110952,2017,3,8,59
A5112110952,2017,4,7,37
A5112110952,2017,5,4,10
A5009539513,2017,-5,13,168
A5009539513,2017,-4,9,166
A5009539513,2017,-3,24,291
A5009539513,2017,-2,20,494
A5009539513,2017,-1,15,337
A5009539513,2017,0,14,246
A5009539513,2017,1,5,20
A5009539513,2017,2,21,124
A5009539513,2017,3,25,247
A5009539513,2017,4,35,167
A5009539513,2017,5,11,422
A5027341076,2017,-5,4,131
A5027341076,2017,-4,2,15
A5027341076,2017,-3,2,140
A5027341076,2017,-2,3,87
A5027341076,2017,-1,0,0
A5027341076,2017,0,4,238
A5027341076,2017,1,3,39
A5027341076,2017,2,9,137
A5027341076,2017,3,4,94
A5027341076,2017,4,14,532
A5027341076,2017,5,7,218
A5082163396,2017,-5,2,3
A5082163396,2017,-4,0,0
A5082163396,2017,-3,0,0
A5082163396,2017,-2,2,57
A5082163396,2017,-1,0,0
A5082163396,2017,0,3,231
A5082163396,2017,1,1,6
A5082163396,2017,2,5,89
A5082163396,2017,3,1,4
A5082163396,2017,4,5,48
A5082163396,2017,5,5,79
A5066621096,2017,-5,1,1
A5066621096,2017,-4,1,56
A5066621096,2017,-3,0,0
A5066621096,2017,-2,0,0
A5066621096,2017,-1,0,0
A5066621096,2017,0,2,231
A5066621096,2017,1,0,0
A5066621096,2017,2,0,0
A5066621096,2017,3,3,235
A5066621096,2017,4,4,208
A5066621096,2017,5,2,12
A5046171235,2018,-5,0,0
A5046171235,2018,-4,0,0
A5046171235,2018,-3,1,0
A5046171235,2018,-2,3,69
A5046171235,2018,-1,3,21
A5046171235,2018,0,8,317
A5046171235,2018,1,9,76
A5046171235,2018,2,7,126
A5046171235,2018,3,11,141
A5046171235,2018,4,9,47
A5046171235,2018,5,13,53
A5004507358,2018,-5,10,47
A5004507358,2018,-4,16,68
A5004507358,2018,-3,13,91
A5004507358,2018,-2,13,90
A5004507358,2018,-1,13,163
A5004507358,2018,0,39,986
A5004507358,2018,1,36,1690
A5004507358,2018,2,24,1260
A5004507358,2018,3,48,1768
A5004507358,2018,4,24,528
A5004507358,2018,5,29,250
A5100636362,2018,-5,3,14
A5100636362,2018,-4,2,6
A5100636362,2018,-3,4,24
A5100636362,2018,-2,3,35
A5100636362,2018,-1,3,11
A5100636362,2018,0,5,34
A5100636362,2018,1,3,77
A5100636362,2018,2,2,3
A5100636362,2018,3,3,39
A5100636362,2018,4,0,0
A5100636362,2018,5,3,16
A5100412739,2018,-5,4,70
A5100412739,2018,-4,9,93
A5100412739,2018,-3,13,120
A5100412739,2018,-2,18,134
A5100412739,2018,-1,10,49
A5100412739,2018,0,17,137
A5100412739,2018,1,9,181
A5100412739,2018,2,10,149
A5100412739,2018,3,15,212
A5100412739,2018,4,6,39
A5100412739,2018,5,4,84
A5054055304,2018,-5,12,412
A5054055304,2018,-4,10,161
A5054055304,2018,-3,11,184
A5054055304,2018,-2,14,263
A5054055304,2018,-1,11,118
A5054055304,2018,0,16,139
A5054055304,2018,1,11,96
A5054055304,2018,2,10,100
A5054055304,2018,3,15,220
A5054055304,2018,4,18,206
A5054055304,2018,5,16,65
A5004825611,2018,-5,29,1135
A5004825611,2018,-4,16,293
A5004825611,2018,-3,29,555
A5004825611,2018,-2,38,424
A5004825611,2018,-1,36,550
A5004825611,2018,0,9,329
A5004825611,2018,1,37,424
A5004825611,2018,2,12,67
A5004825611,2018,3,35,358
A5004825611,2018,4,16,75
A5004825611,2018,5,65,255
A5003963139,2018,-5,3,702
A5003963139,2018,-4,3,71
A5003963139,2018,-3,4,39
A5003963139,2018,-2,15,114
A5003963139,2018,-1,18,161
A5003963139,2018,0,4,313
A5003963139,2018,1,22,173
A5003963139,2018,2,5,61
A5003963139,2018,3,17,152
A5003963139,2018,4,4,15
A5003963139,2018,5,21,54
A5100636429,2018,-5,3,6
A5100636429,2018,-4,4,1827
A5100636429,2018,-3,4,1
A5100636429,2018,-2,8,79
A5100636429,2018,-1,9,276
A5100636429,2018,0,3,1
A5100636429,2018,1,8,442
A5100636429,2018,2,16,297
A5100636429,2018,3,13,125
A5100636429,2018,4,9,80
A5100636429,2018,5,14,98
A5103139816,2018,-5,0,0
A5103139816,2018,-4,0,0
A5103139816,2018,-3,0,0
A5103139816,2018,-2,2,0
A5103139816,2018,-1,2,25
A5103139816,2018,0,6,60
A5103139816,2018,1,4,75
A5103139816,2018,2,7,24
A5103139816,2018,3,10,34
A5103139816,2018,4,2,20
A5103139816,2018,5,5,18
A5100771782,2018,-5,1,13
A5100771782,2018,-4,1,4
A5100771782,2018,-3,1,6
A5100771782,2018,-2,1,13
A5100771782,2018,-1,1,0
A5100771782,2018,0,1,0
A5100771782,2018,1,1,12
A5100771782,2018,2,2,36
A5100771782,2018,3,0,0
A5100771782,2018,4,0,0
A5100771782,2018,5,0,0
A5100329548,2018,-5,11,28
A5100329548,2018,-4,5,7
A5100329548,2018,-3,9,29
A5100329548,2018,-2,7,30
A5100329548,2018,-1,4,179
A5100329548,2018,0,13,873
A5100329548,2018,1,17,831
A5100329548,2018,2,23,1771
A5100329548,2018,3,31,1220
A5100329548,2018,4,32,829
A5100329548,2018,5,32,633
A5087879595,2004,-5,1,6
A5087879595,2004,-4,1,46
A5087879595,2004,-3,0,0
A5087879595,2004,-2,2,15
A5087879595,2004,-1,1,0
A5087879595,2004,0,1,16
A5087879595,2004,1,0,0
A5087879595,2004,2,0,0
A5087879595,2004,3,1,34
A5087879595,2004,4,0,0
A5087879595,2004,5,0,0
A5053541912,2004,-5,23,1410
A5053541912,2004,-4,15,738
A5053541912,2004,-3,13,1671
A5053541912,2004,-2,103,4326
A5053541912,2004,-1,66,2971
A5053541912,2004,0,31,985
A5053541912,2004,1,34,993
A5053541912,2004,2,26,480
A5053541912,2004,3,28,1927
A5053541912,2004,4,22,2329
A5053541912,2004,5,21,1509
A5059017058,2004,-5,1,21
A5059017058,2004,-4,4,204
A5059017058,2004,-3,5,74
A5059017058,2004,-2,11,273
A5059017058,2004,-1,8,269
A5059017058,2004,0,9,2645
A5059017058,2004,1,9,487
A5059017058,2004,2,6,551
A5059017058,2004,3,4,461
A5059017058,2004,4,10,634
A5059017058,2004,5,10,869
A5108601424,2004,-5,4,390
A5108601424,2004,-4,4,117
A5108601424,2004,-3,10,327
A5108601424,2004,-2,8,183
A5108601424,2004,-1,6,133
A5108601424,2004,0,12,449
A5108601424,2004,1,3,139
A5108601424,2004,2,4,9
A5108601424,2004,3,5,82
A5108601424,2004,4,2,86
A5108601424,2004,5,0,0
A5055497304,2004,-5,0,0
A5055497304,2004,-4,7,316
A5055497304,2004,-3,1,86
A5055497304,2004,-2,4,123
A5055497304,2004,-1,0,0
A5055497304,2004,0,3,78
A5055497304,2004,1,0,0
A5055497304,2004,2,2,25
A5055497304,2004,3,0,0
A5055497304,2004,4,2,24
A5055497304,2004,5,2,7
A5047069715,2004,-5,3,395
A5047069715,2004,-4,7,155
A5047069715,2004,-3,3,94
A5047069715,2004,-2,3,89
A5047069715,2004,-1,1,19
A5047069715,2004,0,1,15
A5047069715,2004,1,0,0
A5047069715,2004,2,3,81
A5047069715,2004,3,1,0
A5047069715,2004,4,0,0
A5047069715,2004,5,0,0
A5054950513,2004,-5,0,0
A5054950513,2004,-4,7,147
A5054950513,2004,-3,0,0
A5054950513,2004,-2,2,53
A5054950513,2004,-1,0,0
A5054950513,2004,0,1,15
A5054950513,2004,1,0,0
A5054950513,2004,2,0,0
A5054950513,2004,3,0,0
A5054950513,2004,4,0,0
A5054950513,2004,5,0,0
A5055231636,2004,-5,12,688
A5055231636,2004,-4,17,432
A5055231636,2004,-3,18,653
A5055231636,2004,-2,29,660
A5055231636,2004,-1,12,239
A5055231636,2004,0,9,113
A5055231636,2004,1,11,397
A5055231636,2004,2,10,162
A5055231636,2004,3,15,247
A5055231636,2004,4,16,96
A5055231636,2004,5,10,205
A5029367717,2004,-5,4,438
A5029367717,2004,-4,7,157
A5029367717,2004,-3,6,357
A5029367717,2004,-2,7,175
A5029367717,2004,-1,2,20
A5029367717,2004,0,4,92
A5029367717,2004,1,4,174
A5029367717,2004,2,3,97
A5029367717,2004,3,0,0
A5029367717,2004,4,0,0
A5029367717,2004,5,0,0
A5031715173,2006,-5,0,0
A5031715173,2006,-4,1,128
A5031715173,2006,-3,3,511
