conference,award_year,work_id,work_title,author_id,author_name,author_position,cited_by_count
KDD,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5050480768,Alessio Zappone,middle,3675
KDD,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5056331037,George C. Alexandropoulos,middle,3675
KDD,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5056145687,Mérouane Debbah,middle,3675
KDD,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5060020877,Chau Yuen,last,3675
KDD,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5090469776,Takeru Miyato,first,1761
KDD,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5019339179,Toshiki Kataoka,middle,1761
KDD,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5103751566,Masanori Koyama,middle,1761
KDD,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5038701345,Yuichi Yoshida,last,1761
KDD,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5101831247,Alina Kuznetsova,first,1519
KDD,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5074983045,Hassan Rom,middle,1519
KDD,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5063596836,Neil Alldrin,middle,1519
KDD,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5020938231,Jasper Uijlings,middle,1519
KDD,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5031018090,Ivan Krasin,middle,1519
KDD,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5108139995,Jordi Pont-Tuset,middle,1519
KDD,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5110737584,Shahab Kamali,middle,1519
KDD,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5025102675,Stefan Popov,middle,1519
KDD,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5089936059,Matteo Malloci,middle,1519
KDD,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5000026575,Alexander Kolesnikov,middle,1519
KDD,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5032382472,Tom Duerig,middle,1519
KDD,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5101423778,Vittorio Ferrari,last,1519
MOBICOM,2011,W2185956108,Dynamic impact of a debris flow front against a vertical wall,A5052909644,Aronne Armanini,first,86
MOBICOM,2011,W2185956108,Dynamic impact of a debris flow front against a vertical wall,A5073381808,Michele Larcher,middle,86
MOBICOM,2011,W2185956108,Dynamic impact of a debris flow front against a vertical wall,A5044707182,M. Odorizzi,last,86
MOBICOM,2011,W3125976900,Asset-liability management under time-varying investment opportunities,A5065382757,Robert Ferstl,first,56
MOBICOM,2011,W210648502,Community based tourism: critical success factors,A5021977080,VG Lucchetti,first,55
MOBICOM,2011,W210648502,Community based tourism: critical success factors,A5101411518,Xavier Font,last,55
MOBICOM,2014,W2124964692,Deep Convolutional Neural Network for Image Deconvolution,A5100699659,Xu Li,first,823
MOBICOM,2014,W2124964692,Deep Convolutional Neural Network for Image Deconvolution,A5020276561,Jimmy Ren,middle,823
MOBICOM,2014,W2124964692,Deep Convolutional Neural Network for Image Deconvolution,A5101758608,Ce Liu,middle,823
MOBICOM,2014,W2124964692,Deep Convolutional Neural Network for Image Deconvolution,A5052856441,Jiaya Jia,last,823
MOBICOM,2015,W2244501064,Scikit-learn,A5074733625,Gaël Varoquaux,first,666
MOBICOM,2015,W2244501064,Scikit-learn,A5066283048,Lars Buitinck,middle,666
MOBICOM,2015,W2244501064,Scikit-learn,A5017670779,Gilles Louppe,middle,666
MOBICOM,2015,W2244501064,Scikit-learn,A5112700874,Olivier Grisel,middle,666
MOBICOM,2015,W2244501064,Scikit-learn,A5108143968,Fabian Pedregosa,middle,666
MOBICOM,2015,W2244501064,Scikit-learn,A5088500114,Andreas Mueller,last,666
MOBICOM,2015,W2047826381,A Brief History of Cloud Offload,A5052227093,Mahadev Satyanarayanan,first,106
MOBICOM,2015,W2092969723,Democratizing Computing with App Inventor,A5068112747,David Wolber,first,87
MOBICOM,2015,W2092969723,Democratizing Computing with App Inventor,A5109854280,Harold Abelson,middle,87
MOBICOM,2015,W2092969723,Democratizing Computing with App Inventor,A5076757931,Mark B. Friedman,last,87
MOBICOM,2018,W2792714854,Cost-Effective and Passive RF-Based Drone Presence Detection and Characterization,A5077347243,Phuc Nguyen,first,38
MOBICOM,2018,W2792714854,Cost-Effective and Passive RF-Based Drone Presence Detection and Characterization,A5113268159,Hoang Truong,middle,38
MOBICOM,2018,W2792714854,Cost-Effective and Passive RF-Based Drone Presence Detection and Characterization,A5086598510,Mahesh Ravindranathan,middle,38
MOBICOM,2018,W2792714854,Cost-Effective and Passive RF-Based Drone Presence Detection and Characterization,A5101570172,Anh Duy Nguyen,middle,38
MOBICOM,2018,W2792714854,Cost-Effective and Passive RF-Based Drone Presence Detection and Characterization,A5085205626,Richard Han,middle,38
MOBICOM,2018,W2792714854,Cost-Effective and Passive RF-Based Drone Presence Detection and Characterization,A5022767483,Tam Vu,last,38
MOBICOM,2018,W2890519628,Predicting Symptom Trajectories of Schizophrenia Using Mobile Sensing,A5100431363,Rui Wang,first,18
MOBICOM,2018,W2890519628,Predicting Symptom Trajectories of Schizophrenia Using Mobile Sensing,A5100685799,Weichen Wang,middle,18
MOBICOM,2018,W2890519628,Predicting Symptom Trajectories of Schizophrenia Using Mobile Sensing,A5059896630,Min Hane Aung,middle,18
MOBICOM,2018,W2890519628,Predicting Symptom Trajectories of Schizophrenia Using Mobile Sensing,A5004949920,Dror Ben‐Zeev,middle,18
MOBICOM,2018,W2890519628,Predicting Symptom Trajectories of Schizophrenia Using Mobile Sensing,A5025137249,Rachel Brian,middle,18
MOBICOM,2018,W2890519628,Predicting Symptom Trajectories of Schizophrenia Using Mobile Sensing,A5064857767,Andrew T. Campbell,middle,18
MOBICOM,2018,W2890519628,Predicting Symptom Trajectories of Schizophrenia Using Mobile Sensing,A5046665314,Tanzeem Choudhury,middle,18
MOBICOM,2018,W2890519628,Predicting Symptom Trajectories of Schizophrenia Using Mobile Sensing,A5027409441,Marta Hauser,middle,18
MOBICOM,2018,W2890519628,Predicting Symptom Trajectories of Schizophrenia Using Mobile Sensing,A5004031088,John M. Kane,middle,18
MOBICOM,2018,W2890519628,Predicting Symptom Trajectories of Schizophrenia Using Mobile Sensing,A5076999854,Emily A. Scherer,middle,18
MOBICOM,2018,W2890519628,Predicting Symptom Trajectories of Schizophrenia Using Mobile Sensing,A5101772551,Megan Walsh,last,18
MOBICOM,2018,W2803556680,When Mixed Reality Meets Internet of Things,A5014605519,Taiwoo Park,first,16
MOBICOM,2018,W2803556680,When Mixed Reality Meets Internet of Things,A5101652939,Mi Zhang,middle,16
MOBICOM,2018,W2803556680,When Mixed Reality Meets Internet of Things,A5100295770,Youngki Lee,last,16
NSDI,2008,W12688243,Stronger Semantics for Low-Latency Geo-Replicated Storage,A5054951671,Wyatt Lloyd,first,225
NSDI,2008,W12688243,Stronger Semantics for Low-Latency Geo-Replicated Storage,A5029514761,Michael J. Freedman,middle,225
NSDI,2008,W12688243,Stronger Semantics for Low-Latency Geo-Replicated Storage,A5052885090,Michael Kaminsky,middle,225
NSDI,2008,W12688243,Stronger Semantics for Low-Latency Geo-Replicated Storage,A5085479490,David G. Andersen,last,225
NSDI,2008,W1512269294,San Fermín: aggregating large data sets using a binomial swap forest,A5030900037,Justin Cappos,first,17
NSDI,2008,W1512269294,San Fermín: aggregating large data sets using a binomial swap forest,A5022081583,John H. Hartman,last,17
NSDI,2008,W48887007,Remus: High Availability via Asynchronous Virtual Machine Replication. (Best Paper),A5055793906,Brendan Cully,first,11
NSDI,2008,W48887007,Remus: High Availability via Asynchronous Virtual Machine Replication. (Best Paper),A5016327606,Geoffrey Lefebvre,middle,11
NSDI,2008,W48887007,Remus: High Availability via Asynchronous Virtual Machine Replication. (Best Paper),A5090981855,Dutch T. Meyer,middle,11
NSDI,2008,W48887007,Remus: High Availability via Asynchronous Virtual Machine Replication. (Best Paper),A5112785267,Mike Feeley,middle,11
NSDI,2008,W48887007,Remus: High Availability via Asynchronous Virtual Machine Replication. (Best Paper),A5108208453,Norman C. Hutchinson,middle,11
NSDI,2008,W48887007,Remus: High Availability via Asynchronous Virtual Machine Replication. (Best Paper),A5002059431,Andrew Warfield,last,11
NSDI,2016,W2518304558,GLIMPSE,A5072545148,Tiffany Yu-Han Chen,first,27
NSDI,2016,W2518304558,GLIMPSE,A5103959495,Hari Balakrishnan,middle,27
NSDI,2016,W2518304558,GLIMPSE,A5027566829,Lenin Ravindranath,middle,27
NSDI,2016,W2518304558,GLIMPSE,A5032459671,Paramvir Bahl,last,27
NSDI,2016,W2511478826,A Critique of FCC'S TV White Space Regulations,A5015355530,Ramachandran Ramjee,first,22
NSDI,2016,W2511478826,A Critique of FCC'S TV White Space Regulations,A5064032990,Sumit Roy,middle,22
NSDI,2016,W2511478826,A Critique of FCC'S TV White Space Regulations,A5054714302,Krishna Chintalapudi,last,22
NSDI,2016,W2516324830,Battery-Free Connected Machine Vision with WISPCam,A5024685984,Saman Naderiparizi,first,14
NSDI,2016,W2516324830,Battery-Free Connected Machine Vision with WISPCam,A5017319081,Zerina Kapetanovic,middle,14
NSDI,2016,W2516324830,Battery-Free Connected Machine Vision with WISPCam,A5019043770,Joshua R. Smith,last,14
NeurIPS,2014,W2170892587,"Estimating the sample mean and standard deviation from the sample size, median, range and/or interquartile range",A5030367905,Xiang Wan,first,10381
NeurIPS,2014,W2170892587,"Estimating the sample mean and standard deviation from the sample size, median, range and/or interquartile range",A5100631553,Wenqian Wang,middle,10381
NeurIPS,2014,W2170892587,"Estimating the sample mean and standard deviation from the sample size, median, range and/or interquartile range",A5062375227,Jiming Liu,middle,10381
NeurIPS,2014,W2170892587,"Estimating the sample mean and standard deviation from the sample size, median, range and/or interquartile range",A5002431770,Tiejun Tong,last,10381
NeurIPS,2014,W2058571677,SYRCLE’s risk of bias tool for animal studies,A5057836299,Carlijn R. Hooijmans,first,3742
NeurIPS,2014,W2058571677,SYRCLE’s risk of bias tool for animal studies,A5053996737,Maroeska M. Rovers,middle,3742
NeurIPS,2014,W2058571677,SYRCLE’s risk of bias tool for animal studies,A5103490546,Rob BM de Vries,middle,3742
NeurIPS,2014,W2058571677,SYRCLE’s risk of bias tool for animal studies,A5009879346,Marlies Leenaars,middle,3742
NeurIPS,2014,W2058571677,SYRCLE’s risk of bias tool for animal studies,A5091279780,Merel Ritskes‐Hoitinga,middle,3742
NeurIPS,2014,W2058571677,SYRCLE’s risk of bias tool for animal studies,A5059454433,Miranda Langendam,last,3742
NeurIPS,2014,W2166025830,Newcastle-Ottawa Scale: comparing reviewers’ to authors’ assessments,A5075917312,Carson K. L. Lo,first,2352
NeurIPS,2014,W2166025830,Newcastle-Ottawa Scale: comparing reviewers’ to authors’ assessments,A5009362952,Dominik Mertz,middle,2352
NeurIPS,2014,W2166025830,Newcastle-Ottawa Scale: comparing reviewers’ to authors’ assessments,A5084198418,Mark Loeb,last,2352
NeurIPS,2015,W2507756961,Pointer networks,A5003562101,Oriol Vinyals,first,1332
NeurIPS,2015,W2507756961,Pointer networks,A5088815712,Meire Fortunato,middle,1332
NeurIPS,2015,W2507756961,Pointer networks,A5112445699,Navdeep Jaitly,last,1332
NeurIPS,2015,W2182361439,Efficient and robust automated machine learning,A5054262288,Matthias Feurer,first,1251
NeurIPS,2015,W2182361439,Efficient and robust automated machine learning,A5044806693,Aaron Klein,middle,1251
NeurIPS,2015,W2182361439,Efficient and robust automated machine learning,A5081813991,Katharina Eggensperger,middle,1251
NeurIPS,2015,W2182361439,Efficient and robust automated machine learning,A5017985443,Jost Tobias Springenberg,middle,1251
NeurIPS,2015,W2182361439,Efficient and robust automated machine learning,A5102766796,Manuel Blum,middle,1251
NeurIPS,2015,W2182361439,Efficient and robust automated machine learning,A5031002895,Frank Hutter,last,1251
NeurIPS,2015,W2189162242,Hidden technical debt in Machine learning systems,A5055928795,D. Sculley,first,840
NeurIPS,2015,W2189162242,Hidden technical debt in Machine learning systems,A5043512908,Gary D. Holt,middle,840
NeurIPS,2015,W2189162242,Hidden technical debt in Machine learning systems,A5062606021,Daniel Golovin,middle,840
NeurIPS,2015,W2189162242,Hidden technical debt in Machine learning systems,A5081498756,Eugene Davydov,middle,840
NeurIPS,2015,W2189162242,Hidden technical debt in Machine learning systems,A5060118256,Todd Phillips,middle,840
NeurIPS,2015,W2189162242,Hidden technical debt in Machine learning systems,A5047801764,Dietmar Ebner,middle,840
NeurIPS,2015,W2189162242,Hidden technical debt in Machine learning systems,A5028549543,Vinay Chaudhary,middle,840
NeurIPS,2015,W2189162242,Hidden technical debt in Machine learning systems,A5049080042,Michael Young,middle,840
NeurIPS,2015,W2189162242,Hidden technical debt in Machine learning systems,A5086954218,Jean-François Crespo,middle,840
NeurIPS,2015,W2189162242,Hidden technical debt in Machine learning systems,A5054284310,Dan Dennison,last,840
NeurIPS,2017,W2752689052,Machine learning with adversaries: byzantine tolerant gradient descent,A5087148487,Peva Blanchard,first,984
NeurIPS,2017,W2752689052,Machine learning with adversaries: byzantine tolerant gradient descent,A5090895772,El Mahdi El Mhamdi,middle,984
NeurIPS,2017,W2752689052,Machine learning with adversaries: byzantine tolerant gradient descent,A5049321288,Rachid Guerraoui,middle,984
NeurIPS,2017,W2752689052,Machine learning with adversaries: byzantine tolerant gradient descent,A5083045442,Julien Stainer,last,984
NeurIPS,2017,W2768975186,PredRNN: recurrent neural networks for predictive learning using spatiotemporal LSTMs,A5100713555,Yunbo Wang,first,608
NeurIPS,2017,W2768975186,PredRNN: recurrent neural networks for predictive learning using spatiotemporal LSTMs,A5019241553,Mingsheng Long,middle,608
NeurIPS,2017,W2768975186,PredRNN: recurrent neural networks for predictive learning using spatiotemporal LSTMs,A5100373517,Jianmin Wang,middle,608
NeurIPS,2017,W2768975186,PredRNN: recurrent neural networks for predictive learning using spatiotemporal LSTMs,A5072972153,Zhifeng Gao,middle,608
NeurIPS,2017,W2768975186,PredRNN: recurrent neural networks for predictive learning using spatiotemporal LSTMs,A5036357902,Philip S. Yu,last,608
NeurIPS,2017,W2963739978,Exploring Generalization in Deep Learning,A5035369215,Behnam Neyshabur,first,485
NeurIPS,2017,W2963739978,Exploring Generalization in Deep Learning,A5057451920,Srinadh Bhojanapalli,middle,485
NeurIPS,2017,W2963739978,Exploring Generalization in Deep Learning,A5033089246,David McAllester,middle,485
NeurIPS,2017,W2963739978,Exploring Generalization in Deep Learning,A5070613374,Nathan Srebro,last,485
NeurIPS,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5076730859,Chongwen Huang,first,3675
NeurIPS,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5050480768,Alessio Zappone,middle,3675
NeurIPS,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5056331037,George C. Alexandropoulos,middle,3675
NeurIPS,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5056145687,Mérouane Debbah,middle,3675
NeurIPS,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5060020877,Chau Yuen,last,3675
NeurIPS,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5090469776,Takeru Miyato,first,1761
NeurIPS,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5019339179,Toshiki Kataoka,middle,1761
NeurIPS,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5103751566,Masanori Koyama,middle,1761
NeurIPS,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5038701345,Yuichi Yoshida,last,1761
NeurIPS,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5101831247,Alina Kuznetsova,first,1519
NeurIPS,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5074983045,Hassan Rom,middle,1519
NeurIPS,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5063596836,Neil Alldrin,middle,1519
NeurIPS,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5020938231,Jasper Uijlings,middle,1519
NeurIPS,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5031018090,Ivan Krasin,middle,1519
NeurIPS,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5108139995,Jordi Pont-Tuset,middle,1519
NeurIPS,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5110737584,Shahab Kamali,middle,1519
NeurIPS,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5025102675,Stefan Popov,middle,1519
NeurIPS,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5089936059,Matteo Malloci,middle,1519
NeurIPS,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5000026575,Alexander Kolesnikov,middle,1519
NeurIPS,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5032382472,Tom Duerig,middle,1519
NeurIPS,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5101423778,Vittorio Ferrari,last,1519
OSDI,2004,W2148009787,System support for pervasive applications,A5065590784,Robert Grimm,first,187
OSDI,2004,W2148009787,System support for pervasive applications,A5089242709,Janet Davis,middle,187
OSDI,2004,W2148009787,System support for pervasive applications,A5082061932,Eric Lemar,middle,187
OSDI,2004,W2148009787,System support for pervasive applications,A5056275555,Adam Macbeth,middle,187
OSDI,2004,W2148009787,System support for pervasive applications,A5005764203,Steven Swanson,middle,187
OSDI,2004,W2148009787,System support for pervasive applications,A5087154420,Thomas E. Anderson,middle,187
OSDI,2004,W2148009787,System support for pervasive applications,A5066263895,Brian N. Bershad,middle,187
OSDI,2004,W2148009787,System support for pervasive applications,A5104065501,Gaetano Borriello,middle,187
OSDI,2004,W2148009787,System support for pervasive applications,A5008806543,Steven D. Gribble,middle,187
OSDI,2004,W2148009787,System support for pervasive applications,A5046685246,David Wetherall,last,187
OSDI,2004,W2014254858,<i>Firmato</i>,A5111723795,Yair Bartal,first,167
OSDI,2004,W2014254858,<i>Firmato</i>,A5005354721,Alain Mayer,middle,167
OSDI,2004,W2014254858,<i>Firmato</i>,A5066000219,Kobbi Nissim,middle,167
OSDI,2004,W2014254858,<i>Firmato</i>,A5042818115,Avishai Wool,last,167
OSDI,2004,W2085357353,Managing battery lifetime with energy-aware adaptation,A5000977391,Jason Flinn,first,162
OSDI,2004,W2085357353,Managing battery lifetime with energy-aware adaptation,A5052227093,Mahadev Satyanarayanan,last,162
OSDI,2006,W2081357650,Inferring Internet denial-of-service activity,A5020860412,David Moore,first,786
OSDI,2006,W2081357650,Inferring Internet denial-of-service activity,A5111380593,Colleen Shannon,middle,786
OSDI,2006,W2081357650,Inferring Internet denial-of-service activity,A5103385224,Douglas J. Brown,middle,786
OSDI,2006,W2081357650,Inferring Internet denial-of-service activity,A5081366293,Geoffrey M. Voelker,middle,786
OSDI,2006,W2081357650,Inferring Internet denial-of-service activity,A5048394730,Stefan Savage,last,786
OSDI,2006,W1964369900,Energy-aware lossless data compression,A5031715173,Kenneth C. Barr,first,339
OSDI,2006,W1964369900,Energy-aware lossless data compression,A5035134864,Krste Asanović,last,339
OSDI,2006,W2124877509,Using model checking to find serious file system errors,A5101783316,Junfeng Yang,first,304
OSDI,2006,W2124877509,Using model checking to find serious file system errors,A5017775499,Paul Twohey,middle,304
OSDI,2006,W2124877509,Using model checking to find serious file system errors,A5111537551,Dawson Engler,middle,304
OSDI,2006,W2124877509,Using model checking to find serious file system errors,A5040009052,Madanlal Musuvathi,last,304
OSDI,2008,W1710734607,KLEE: unassisted and automatic generation of high-coverage tests for complex systems programs,A5053355200,Cristian Cadar,first,2670
OSDI,2008,W1710734607,KLEE: unassisted and automatic generation of high-coverage tests for complex systems programs,A5072236833,Dakarai Dunbar,middle,2670
OSDI,2008,W1710734607,KLEE: unassisted and automatic generation of high-coverage tests for complex systems programs,A5111537551,Dawson Engler,last,2670
OSDI,2008,W1861377444,Improving MapReduce performance in heterogeneous environments,A5005554337,Matei Zaharia,first,1618
OSDI,2008,W1861377444,Improving MapReduce performance in heterogeneous environments,A5080989652,Andy Konwinski,middle,1618
OSDI,2008,W1861377444,Improving MapReduce performance in heterogeneous environments,A5017381278,Anthony D. Joseph,middle,1618
OSDI,2008,W1861377444,Improving MapReduce performance in heterogeneous environments,A5109560331,Randy H. Katz,middle,1618
OSDI,2008,W1861377444,Improving MapReduce performance in heterogeneous environments,A5041920173,Ion Stoica,last,1618
OSDI,2008,W1493893823,DryadLINQ: a system for general-purpose distributed data-parallel computing using a high-level language,A5100444874,Yuan Yu,first,699
OSDI,2008,W1493893823,DryadLINQ: a system for general-purpose distributed data-parallel computing using a high-level language,A5089543053,Michael Isard,middle,699
OSDI,2008,W1493893823,DryadLINQ: a system for general-purpose distributed data-parallel computing using a high-level language,A5060832606,Dennis Fetterly,middle,699
OSDI,2008,W1493893823,DryadLINQ: a system for general-purpose distributed data-parallel computing using a high-level language,A5089558228,Mihai Budiu,middle,699
OSDI,2008,W1493893823,DryadLINQ: a system for general-purpose distributed data-parallel computing using a high-level language,A5024723282,Úlfar Erlingsson,middle,699
OSDI,2008,W1493893823,DryadLINQ: a system for general-purpose distributed data-parallel computing using a high-level language,A5079119908,Pradeep Kumar Gunda,middle,699
OSDI,2008,W1493893823,DryadLINQ: a system for general-purpose distributed data-parallel computing using a high-level language,A5018394419,Jon Currey,last,699
OSDI,2010,W1963971515,TaintDroid: an information-flow tracking system for realtime privacy monitoring on smartphones,A5024034310,William Enck,first,2280
OSDI,2010,W1963971515,TaintDroid: an information-flow tracking system for realtime privacy monitoring on smartphones,A5016318325,Peter Gilbert,middle,2280
OSDI,2010,W1963971515,TaintDroid: an information-flow tracking system for realtime privacy monitoring on smartphones,A5083084972,Byung-Gon Chun,middle,2280
OSDI,2010,W1963971515,TaintDroid: an information-flow tracking system for realtime privacy monitoring on smartphones,A5040921743,Landon P. Cox,middle,2280
OSDI,2010,W1963971515,TaintDroid: an information-flow tracking system for realtime privacy monitoring on smartphones,A5066707136,Jaeyeon Jung,middle,2280
OSDI,2010,W1963971515,TaintDroid: an information-flow tracking system for realtime privacy monitoring on smartphones,A5055368149,Patrick McDaniel,middle,2280
OSDI,2010,W1963971515,TaintDroid: an information-flow tracking system for realtime privacy monitoring on smartphones,A5111515855,Anmol Sheth,last,2280
OSDI,2010,W2798915702,Onix: a distributed control platform for large-scale production networks,A5039084762,Teemu Koponen,first,1219
OSDI,2010,W2798915702,Onix: a distributed control platform for large-scale production networks,A5110272790,Martín Casado,middle,1219
OSDI,2010,W2798915702,Onix: a distributed control platform for large-scale production networks,A5088710181,Natasha Gude,middle,1219
OSDI,2010,W2798915702,Onix: a distributed control platform for large-scale production networks,A5109837652,Jeremy Stribling,middle,1219
OSDI,2010,W2798915702,Onix: a distributed control platform for large-scale production networks,A5112776179,Leon Poutievski,middle,1219
OSDI,2010,W2798915702,Onix: a distributed control platform for large-scale production networks,A5067517357,Min Zhu,middle,1219
OSDI,2010,W2798915702,Onix: a distributed control platform for large-scale production networks,A5062279338,Rajiv Ramanathan,middle,1219
OSDI,2010,W2798915702,Onix: a distributed control platform for large-scale production networks,A5046318636,Yuichiro Iwata,middle,1219
OSDI,2010,W2798915702,Onix: a distributed control platform for large-scale production networks,A5024530310,Hiroaki Inoue,middle,1219
OSDI,2010,W2798915702,Onix: a distributed control platform for large-scale production networks,A5109285175,Takayuki Hama,middle,1219
OSDI,2010,W2798915702,Onix: a distributed control platform for large-scale production networks,A5040529929,Scott Shenker,last,1219
OSDI,2010,W2110104287,Reining in the outliers in map-reduce clusters using Mantri,A5031071237,Ganesh Ananthanarayanan,first,650
OSDI,2010,W2110104287,Reining in the outliers in map-reduce clusters using Mantri,A5023881736,Srikanth Kandula,middle,650
OSDI,2010,W2110104287,Reining in the outliers in map-reduce clusters using Mantri,A5015965031,Albert Greenberg,middle,650
OSDI,2010,W2110104287,Reining in the outliers in map-reduce clusters using Mantri,A5041920173,Ion Stoica,middle,650
OSDI,2010,W2110104287,Reining in the outliers in map-reduce clusters using Mantri,A5113836277,Yi Lu,middle,650
OSDI,2010,W2110104287,Reining in the outliers in map-reduce clusters using Mantri,A5087873744,Bikas Saha,middle,650
OSDI,2010,W2110104287,Reining in the outliers in map-reduce clusters using Mantri,A5108227231,Edward F. Harris,last,650
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5109387322,Martı́n Abadi,first,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5110193634,Paul Barham,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5100665512,Jianmin Chen,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5100715421,Zhifeng Chen,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5068599616,Andy Davis,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5043872671,Jay B. Dean,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5004386681,Matthieu Devin,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5012998255,Sanjay Ghemawat,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5029611587,Geoffrey Irving,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5089543053,Michael Isard,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5000650022,Manjunath Kudlur,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5009510257,Josh Levenberg,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5024140027,Rajat Monga,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5063771762,Sherry Moore,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5067335143,Derek G. Murray,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5028992619,Benoit Steiner,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5016586245,Paul A. Tucker,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5004650249,Vijay Vasudevan,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5014405928,Pete Warden,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5080764662,Martin Wicke,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5104075606,Yuan Yu,middle,6325
OSDI,2016,W2402144811,TensorFlow: a system for large-scale machine learning,A5102988664,Xiaoqiang Zheng,last,6325
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5067010782,Sergei Arnautov,first,460
