author_id,group,award_year,paper_id,paper_year,relative_year
https://openalex.org/A5100391567,control,2016,W2527255948,2016,0
https://openalex.org/A5100391567,control,2016,W3133010148,2021,5
https://openalex.org/A5100391567,control,2016,W3152840706,2019,3
https://openalex.org/A5100391567,control,2016,W3202430110,2021,5
https://openalex.org/A5100391567,control,2016,W2312869527,2016,0
https://openalex.org/A5100391567,control,2016,W2366149165,2011,-5
https://openalex.org/A5100391567,control,2016,W2750936035,2016,0
https://openalex.org/A5100391567,control,2016,W3010117116,2020,4
https://openalex.org/A5100391567,control,2016,W3090093951,2020,4
https://openalex.org/A5100391567,control,2016,W3175794932,2021,5
https://openalex.org/A5100391567,control,2016,W4297803807,2021,5
https://openalex.org/A5079904764,control,2016,W3099011804,2020,4
https://openalex.org/A5079904764,control,2016,W2461230718,2016,0
https://openalex.org/A5079904764,control,2016,W78356000,2011,-5
https://openalex.org/A5079904764,control,2016,W2295125894,2011,-5
https://openalex.org/A5079904764,control,2016,W2185528074,2011,-5
https://openalex.org/A5079904764,control,2016,W2995793065,2020,4
https://openalex.org/A5079904764,control,2016,W3217417806,2021,5
https://openalex.org/A5079904764,control,2016,W2567589593,2016,0
https://openalex.org/A5079904764,control,2016,W2951572348,2017,1
https://openalex.org/A5079904764,control,2016,W2970631161,2019,3
https://openalex.org/A5079904764,control,2016,W3114796327,2020,4
https://openalex.org/A5079904764,control,2016,W1995294834,2014,-2
https://openalex.org/A5079904764,control,2016,W3034555021,2020,4
https://openalex.org/A5079904764,control,2016,W3190593074,2021,5
https://openalex.org/A5079904764,control,2016,W2602667360,2017,1
https://openalex.org/A5079904764,control,2016,W2921699175,2018,2
https://openalex.org/A5079904764,control,2016,W3195577433,2021,5
https://openalex.org/A5079904764,control,2016,W2597603852,2017,1
https://openalex.org/A5079904764,control,2016,W2991497298,2019,3
https://openalex.org/A5079904764,control,2016,W3112486745,2020,4
https://openalex.org/A5079904764,control,2016,W2949780682,2017,1
https://openalex.org/A5079904764,control,2016,W4287552728,2020,4
https://openalex.org/A5079904764,control,2016,W3035602609,2020,4
https://openalex.org/A5079904764,control,2016,W2898998737,2018,2
https://openalex.org/A5079904764,control,2016,W2626801932,2017,1
https://openalex.org/A5079904764,control,2016,W3021336872,2020,4
https://openalex.org/A5079904764,control,2016,W3166510965,2021,5
https://openalex.org/A5079904764,control,2016,W3184352888,2021,5
https://openalex.org/A5079904764,control,2016,W2947285452,2019,3
https://openalex.org/A5079904764,control,2016,W2972745527,2019,3
https://openalex.org/A5079904764,control,2016,W3169976301,2021,5
https://openalex.org/A5079904764,control,2016,W3182475814,2021,5
https://openalex.org/A5079904764,control,2016,W3034263090,2020,4
https://openalex.org/A5079904764,control,2016,W2970844204,2019,3
https://openalex.org/A5079904764,control,2016,W3137913137,2021,5
https://openalex.org/A5079904764,control,2016,W4200634382,2021,5
https://openalex.org/A5079904764,control,2016,W2345905958,2016,0
https://openalex.org/A5079904764,control,2016,W3041871339,2020,4
https://openalex.org/A5079904764,control,2016,W2837018467,2018,2
https://openalex.org/A5079904764,control,2016,W3096452879,2020,4
https://openalex.org/A5079904764,control,2016,W3023332645,2020,4
https://openalex.org/A5079904764,control,2016,W4394187456,2016,0
https://openalex.org/A5079904764,control,2016,W2761382599,2017,1
https://openalex.org/A5079904764,control,2016,W2982645448,2019,3
https://openalex.org/A5079904764,control,2016,W3035466577,2020,4
https://openalex.org/A5079904764,control,2016,W4394144559,2016,0
https://openalex.org/A5079904764,control,2016,W4394217238,2016,0
https://openalex.org/A5079904764,control,2016,W4394400585,2016,0
https://openalex.org/A5079904764,control,2016,W4394410104,2016,0
https://openalex.org/A5079904764,control,2016,W4394410513,2016,0
https://openalex.org/A5034257647,control,2016,W2963564844,2017,1
https://openalex.org/A5034257647,control,2016,W2516574342,2017,1
https://openalex.org/A5034257647,control,2016,W2486441166,2016,0
https://openalex.org/A5034257647,control,2016,W2996501936,2020,4
https://openalex.org/A5034257647,control,2016,W2159216827,2014,-2
https://openalex.org/A5034257647,control,2016,W2963431851,2017,1
https://openalex.org/A5034257647,control,2016,W2783113218,2018,2
https://openalex.org/A5034257647,control,2016,W3091857398,2020,4
https://openalex.org/A5034257647,control,2016,W3099570996,2020,4
https://openalex.org/A5034257647,control,2016,W74184291,2012,-4
https://openalex.org/A5034257647,control,2016,W3104911444,2020,4
https://openalex.org/A5034257647,control,2016,W2906186365,2019,3
https://openalex.org/A5034257647,control,2016,W3120806613,2021,5
https://openalex.org/A5034257647,control,2016,W2757182288,2018,2
https://openalex.org/A5034257647,control,2016,W3034672496,2020,4
https://openalex.org/A5034257647,control,2016,W2972304568,2019,3
https://openalex.org/A5034257647,control,2016,W3153868986,2021,5
https://openalex.org/A5034257647,control,2016,W2909698149,2018,2
https://openalex.org/A5034257647,control,2016,W3015087080,2020,4
https://openalex.org/A5034257647,control,2016,W3011475901,2020,4
https://openalex.org/A5034257647,control,2016,W3195782808,2021,5
https://openalex.org/A5034257647,control,2016,W2997357252,2019,3
https://openalex.org/A5034257647,control,2016,W2963278572,2019,3
https://openalex.org/A5034257647,control,2016,W2397707168,2012,-4
https://openalex.org/A5034257647,control,2016,W2903810922,2018,2
https://openalex.org/A5034257647,control,2016,W2230118797,2013,-3
https://openalex.org/A5034257647,control,2016,W2989541234,2019,3
https://openalex.org/A5034257647,control,2016,W3117992580,2020,4
https://openalex.org/A5034257647,control,2016,W3001197829,2020,4
https://openalex.org/A5034257647,control,2016,W2963143631,2018,2
https://openalex.org/A5034257647,control,2016,W2787708942,2018,2
https://openalex.org/A5034257647,control,2016,W2943865428,2019,3
https://openalex.org/A5034257647,control,2016,W2913848079,2019,3
https://openalex.org/A5034257647,control,2016,W2946930197,2018,2
https://openalex.org/A5034257647,control,2016,W2810611310,2016,0
https://openalex.org/A5034257647,control,2016,W2619479788,2017,1
https://openalex.org/A5034257647,control,2016,W4288020585,2019,3
https://openalex.org/A5034257647,control,2016,W3112689365,2020,4
https://openalex.org/A5034257647,control,2016,W2517229335,2016,0
https://openalex.org/A5034257647,control,2016,W2923292931,2019,3
https://openalex.org/A5034257647,control,2016,W3040002795,2020,4
https://openalex.org/A5034257647,control,2016,W2989700832,2019,3
https://openalex.org/A5034257647,control,2016,W3007305010,2020,4
https://openalex.org/A5034257647,control,2016,W2768899812,2017,1
https://openalex.org/A5034257647,control,2016,W2788502731,2018,2
https://openalex.org/A5034257647,control,2016,W2797455600,2018,2
https://openalex.org/A5034257647,control,2016,W2952730822,2019,3
https://openalex.org/A5034257647,control,2016,W2795725650,2017,1
https://openalex.org/A5034257647,control,2016,W3046102592,2020,4
https://openalex.org/A5034257647,control,2016,W3203534993,2021,5
https://openalex.org/A5034257647,control,2016,W2625220439,2017,1
https://openalex.org/A5034257647,control,2016,W2890954269,2018,2
https://openalex.org/A5034257647,control,2016,W4287123151,2021,5
https://openalex.org/A5034257647,control,2016,W3010489274,2019,3
https://openalex.org/A5034257647,control,2016,W2965267010,2018,2
https://openalex.org/A5034257647,control,2016,W4297779775,2017,1
https://openalex.org/A5034257647,control,2016,W4226079995,2021,5
https://openalex.org/A5034257647,control,2016,W4226137521,2021,5
https://openalex.org/A5034257647,control,2016,W3006044868,2020,4
https://openalex.org/A5034257647,control,2016,W3169361860,2021,5
https://openalex.org/A5034257647,control,2016,W2926101387,2019,3
https://openalex.org/A5034257647,control,2016,W3100345364,2020,4
https://openalex.org/A5034257647,control,2016,W3172767235,2021,5
https://openalex.org/A5034257647,control,2016,W2923722540,2019,3
https://openalex.org/A5034257647,control,2016,W2982467521,2019,3
https://openalex.org/A5034257647,control,2016,W3166049810,2021,5
https://openalex.org/A5034257647,control,2016,W2913866791,2019,3
https://openalex.org/A5034257647,control,2016,W3157597523,2021,5
https://openalex.org/A5034257647,control,2016,W4287111693,2021,5
https://openalex.org/A5034257647,control,2016,W4298162466,2019,3
https://openalex.org/A5034257647,control,2016,W3157476704,2020,4
https://openalex.org/A5034257647,control,2016,W4296557784,2021,5
https://openalex.org/A5034257647,control,2016,W2944922215,2019,3
https://openalex.org/A5034257647,control,2016,W3088496930,2020,4
https://openalex.org/A5034257647,control,2016,W4287077924,2021,5
https://openalex.org/A5034257647,control,2016,W4287391919,2021,5
https://openalex.org/A5034257647,control,2016,W2956252722,2019,3
https://openalex.org/A5034257647,control,2016,W3173360194,2021,5
https://openalex.org/A5034257647,control,2016,W3173952771,2021,5
https://openalex.org/A5034257647,control,2016,W3016474754,2013,-3
https://openalex.org/A5034257647,control,2016,W3090260219,2020,4
https://openalex.org/A5034257647,control,2016,W3096067577,2020,4
https://openalex.org/A5034257647,control,2016,W3097514158,2020,4
https://openalex.org/A5034257647,control,2016,W3193889786,2021,5
https://openalex.org/A5034257647,control,2016,W3211045933,2021,5
https://openalex.org/A5034257647,control,2016,W4205375728,2021,5
https://openalex.org/A5034257647,control,2016,W4253604134,2020,4
https://openalex.org/A5034257647,control,2016,W4255931598,2018,2
https://openalex.org/A5062174672,control,2016,W2963564844,2017,1
https://openalex.org/A5062174672,control,2016,W2114275288,2011,-5
https://openalex.org/A5062174672,control,2016,W2033811191,2012,-4
https://openalex.org/A5062174672,control,2016,W1994588724,2011,-5
https://openalex.org/A5062174672,control,2016,W2142145056,2011,-5
https://openalex.org/A5062174672,control,2016,W2516574342,2017,1
https://openalex.org/A5062174672,control,2016,W2021124779,2012,-4
https://openalex.org/A5062174672,control,2016,W2486441166,2016,0
https://openalex.org/A5062174672,control,2016,W1429241971,2015,-1
https://openalex.org/A5062174672,control,2016,W2123437505,2012,-4
https://openalex.org/A5062174672,control,2016,W2159216827,2014,-2
https://openalex.org/A5062174672,control,2016,W2107643854,2012,-4
https://openalex.org/A5062174672,control,2016,W1489067988,2011,-5
https://openalex.org/A5062174672,control,2016,W2408302068,2016,0
https://openalex.org/A5062174672,control,2016,W1969338270,2015,-1
https://openalex.org/A5062174672,control,2016,W3014003545,2020,4
https://openalex.org/A5062174672,control,2016,W2099836087,2011,-5
https://openalex.org/A5062174672,control,2016,W2025553284,2014,-2
https://openalex.org/A5062174672,control,2016,W12003480,2013,-3
https://openalex.org/A5062174672,control,2016,W1969285102,2015,-1
https://openalex.org/A5062174672,control,2016,W2604764484,2017,1
https://openalex.org/A5062174672,control,2016,W2145158322,2014,-2
https://openalex.org/A5062174672,control,2016,W2783113218,2018,2
https://openalex.org/A5062174672,control,2016,W794140516,2015,-1
https://openalex.org/A5062174672,control,2016,W3091857398,2020,4
https://openalex.org/A5062174672,control,2016,W12540587,2012,-4
https://openalex.org/A5062174672,control,2016,W1427242644,2013,-3
https://openalex.org/A5062174672,control,2016,W36948825,2014,-2
https://openalex.org/A5062174672,control,2016,W74184291,2012,-4
https://openalex.org/A5062174672,control,2016,W2094245295,2012,-4
https://openalex.org/A5062174672,control,2016,W2092459821,2014,-2
https://openalex.org/A5062174672,control,2016,W3208646583,2021,5
https://openalex.org/A5062174672,control,2016,W577586861,2011,-5
https://openalex.org/A5062174672,control,2016,W1628063087,2013,-3
https://openalex.org/A5062174672,control,2016,W2795757960,2018,2
https://openalex.org/A5062174672,control,2016,W2752373508,2017,1
https://openalex.org/A5062174672,control,2016,W1975067546,2013,-3
https://openalex.org/A5062174672,control,2016,W2037609866,2014,-2
https://openalex.org/A5062174672,control,2016,W34373257,2012,-4
https://openalex.org/A5062174672,control,2016,W2015997904,2015,-1
https://openalex.org/A5062174672,control,2016,W2792991556,2018,2
https://openalex.org/A5062174672,control,2016,W3113588330,2020,4
https://openalex.org/A5062174672,control,2016,W2741480773,2017,1
https://openalex.org/A5062174672,control,2016,W2763622888,2017,1
https://openalex.org/A5062174672,control,2016,W3210179800,2021,5
https://openalex.org/A5062174672,control,2016,W2168552474,2013,-3
https://openalex.org/A5062174672,control,2016,W2752894517,2016,0
https://openalex.org/A5062174672,control,2016,W2913507346,2018,2
https://openalex.org/A5062174672,control,2016,W125279808,2011,-5
https://openalex.org/A5062174672,control,2016,W2124020982,2012,-4
https://openalex.org/A5062174672,control,2016,W2053055466,2011,-5
https://openalex.org/A5062174672,control,2016,W2952414653,2019,3
https://openalex.org/A5062174672,control,2016,W3164936723,2021,5
https://openalex.org/A5062174672,control,2016,W3013293506,2020,4
https://openalex.org/A5062174672,control,2016,W3210283826,2021,5
https://openalex.org/A5062174672,control,2016,W2999829621,2019,3
https://openalex.org/A5062174672,control,2016,W2712394495,2017,1
https://openalex.org/A5062174672,control,2016,W2925309005,2019,3
https://openalex.org/A5062174672,control,2016,W4230402153,2021,5
https://openalex.org/A5062174672,control,2016,W2571980098,2016,0
https://openalex.org/A5062174672,control,2016,W2150959861,2012,-4
https://openalex.org/A5062174672,control,2016,W2735084822,2017,1
https://openalex.org/A5062174672,control,2016,W2919920568,2019,3
https://openalex.org/A5062174672,control,2016,W2574241790,2012,-4
https://openalex.org/A5062174672,control,2016,W3049496247,2020,4
https://openalex.org/A5062174672,control,2016,W2137223022,2011,-5
https://openalex.org/A5062174672,control,2016,W2400084013,2016,0
https://openalex.org/A5062174672,control,2016,W1976011775,2013,-3
https://openalex.org/A5062174672,control,2016,W2886462939,2018,2
https://openalex.org/A5062174672,control,2016,W2900131811,2015,-1
https://openalex.org/A5062174672,control,2016,W3216458743,2021,5
https://openalex.org/A5062174672,control,2016,W2887762216,2018,2
https://openalex.org/A5062174672,control,2016,W3097574040,2020,4
https://openalex.org/A5062174672,control,2016,W89859915,2014,-2
https://openalex.org/A5062174672,control,2016,W2895528176,2018,2
https://openalex.org/A5062174672,control,2016,W3021559611,2020,4
https://openalex.org/A5062174672,control,2016,W3186546538,2021,5
https://openalex.org/A5062174672,control,2016,W2913291899,2019,3
https://openalex.org/A5062174672,control,2016,W2415488575,2016,0
https://openalex.org/A5062174672,control,2016,W2795122719,2018,2
https://openalex.org/A5062174672,control,2016,W2888427897,2018,2
https://openalex.org/A5062174672,control,2016,W2729496540,2017,1
https://openalex.org/A5062174672,control,2016,W2785898071,2018,2
https://openalex.org/A5062174672,control,2016,W2237168464,2011,-5
https://openalex.org/A5062174672,control,2016,W4302573859,2012,-4
https://openalex.org/A5062174672,control,2016,W113209261,2012,-4
https://openalex.org/A5062174672,control,2016,W2397707168,2012,-4
https://openalex.org/A5062174672,control,2016,W3195262965,2021,5
https://openalex.org/A5062174672,control,2016,W152717196,2012,-4
https://openalex.org/A5062174672,control,2016,W2027717104,2013,-3
https://openalex.org/A5062174672,control,2016,W2103896948,2015,-1
https://openalex.org/A5062174672,control,2016,W2512032356,2016,0
https://openalex.org/A5062174672,control,2016,W2911470231,2011,-5
https://openalex.org/A5062174672,control,2016,W2990782654,2019,3
https://openalex.org/A5062174672,control,2016,W125438262,2014,-2
https://openalex.org/A5062174672,control,2016,W1821475623,2013,-3
https://openalex.org/A5062174672,control,2016,W2181510045,2014,-2
https://openalex.org/A5062174672,control,2016,W1486184776,2011,-5
https://openalex.org/A5062174672,control,2016,W1570771082,2012,-4
https://openalex.org/A5062174672,control,2016,W3012380864,2020,4
https://openalex.org/A5062174672,control,2016,W1979455317,2012,-4
https://openalex.org/A5062174672,control,2016,W2783017937,2017,1
https://openalex.org/A5062174672,control,2016,W2997091081,2019,3
https://openalex.org/A5062174672,control,2016,W3088342327,2020,4
https://openalex.org/A5062174672,control,2016,W4236847120,2021,5
https://openalex.org/A5062174672,control,2016,W100520996,2011,-5
https://openalex.org/A5062174672,control,2016,W1510516687,2012,-4
https://openalex.org/A5062174672,control,2016,W1548377710,2013,-3
https://openalex.org/A5062174672,control,2016,W2407999163,2011,-5
https://openalex.org/A5062174672,control,2016,W2536198208,2016,0
https://openalex.org/A5062174672,control,2016,W2893256406,2018,2
https://openalex.org/A5062174672,control,2016,W4241138889,2019,3
https://openalex.org/A5062174672,control,2016,W2230118797,2013,-3
https://openalex.org/A5062174672,control,2016,W2794760483,2018,2
https://openalex.org/A5062174672,control,2016,W2158938849,2011,-5
https://openalex.org/A5062174672,control,2016,W227729522,2012,-4
https://openalex.org/A5062174672,control,2016,W2734469488,2016,0
https://openalex.org/A5062174672,control,2016,W2946421520,2019,3
https://openalex.org/A5062174672,control,2016,W2981579170,2017,1
https://openalex.org/A5062174672,control,2016,W4205673634,2021,5
https://openalex.org/A5062174672,control,2016,W2005938614,2011,-5
https://openalex.org/A5062174672,control,2016,W2736777482,2013,-3
https://openalex.org/A5062174672,control,2016,W2765324653,2017,1
https://openalex.org/A5062174672,control,2016,W2766707660,2017,1
https://openalex.org/A5062174672,control,2016,W2794514949,2018,2
https://openalex.org/A5062174672,control,2016,W3036855047,2013,-3
https://openalex.org/A5062174672,control,2016,W3044647182,2018,2
https://openalex.org/A5062174672,control,2016,W3125272443,2020,4
https://openalex.org/A5062174672,control,2016,W4238328683,2015,-1
https://openalex.org/A5062174672,control,2016,W2787708942,2018,2
https://openalex.org/A5062174672,control,2016,W2619479788,2017,1
https://openalex.org/A5062174672,control,2016,W2517229335,2016,0
https://openalex.org/A5062174672,control,2016,W2768899812,2017,1
https://openalex.org/A5062174672,control,2016,W4239125266,2013,-3
https://openalex.org/A5062174672,control,2016,W2965547394,2019,3
https://openalex.org/A5062174672,control,2016,W4297779775,2017,1
https://openalex.org/A5062174672,control,2016,W2952718464,2015,-1
https://openalex.org/A5062174672,control,2016,W3012575288,2020,4
https://openalex.org/A5062174672,control,2016,W2952876202,2019,3
https://openalex.org/A5062174672,control,2016,W4226381516,2021,5
https://openalex.org/A5062174672,control,2016,W1535616531,2015,-1
https://openalex.org/A5062174672,control,2016,W3160387314,2021,5
https://openalex.org/A5062174672,control,2016,W2952961700,2017,1
https://openalex.org/A5062174672,control,2016,W2956252722,2019,3
https://openalex.org/A5062174672,control,2016,W3165146616,2021,5
https://openalex.org/A5062174672,control,2016,W3213779919,2020,4
https://openalex.org/A5062174672,control,2016,W2501012547,2016,0
https://openalex.org/A5062174672,control,2016,W3105934003,2020,4
https://openalex.org/A5062174672,control,2016,W3135909430,2021,5
https://openalex.org/A5062174672,control,2016,W4289891214,2017,1
https://openalex.org/A5062174672,control,2016,W2237577935,2011,-5
https://openalex.org/A5062174672,control,2016,W2464754766,2013,-3
https://openalex.org/A5062174672,control,2016,W2518339455,2016,0
https://openalex.org/A5062174672,control,2016,W2565108948,2012,-4
https://openalex.org/A5062174672,control,2016,W2572151511,2016,0
https://openalex.org/A5062174672,control,2016,W2767012457,2014,-2
https://openalex.org/A5062174672,control,2016,W2792848918,2017,1
https://openalex.org/A5062174672,control,2016,W2795048213,2018,2
https://openalex.org/A5062174672,control,2016,W2808227068,2013,-3
https://openalex.org/A5062174672,control,2016,W2887420945,2015,-1
https://openalex.org/A5062174672,control,2016,W2898536520,2018,2
https://openalex.org/A5062174672,control,2016,W2911269229,2019,3
https://openalex.org/A5062174672,control,2016,W2997171768,2015,-1
https://openalex.org/A5062174672,control,2016,W2999252669,2019,3
https://openalex.org/A5062174672,control,2016,W3000164807,2019,3
https://openalex.org/A5062174672,control,2016,W3046213470,2020,4
https://openalex.org/A5062174672,control,2016,W3124921527,2020,4
https://openalex.org/A5062174672,control,2016,W3203920762,2019,3
https://openalex.org/A5062174672,control,2016,W3210808142,2021,5
https://openalex.org/A5062174672,control,2016,W4205643958,2021,5
https://openalex.org/A5062174672,control,2016,W4236780020,2015,-1
https://openalex.org/A5062174672,control,2016,W4250384659,2021,5
https://openalex.org/A5062174672,control,2016,W4256099566,2021,5
https://openalex.org/A5062174672,control,2016,W4287593712,2020,4
https://openalex.org/A5062174672,control,2016,W4287704122,2020,4
https://openalex.org/A5062174672,control,2016,W4298856093,2012,-4
https://openalex.org/A5062174672,control,2016,W4299046745,2012,-4
https://openalex.org/A5062174672,control,2016,W4299316364,2012,-4
https://openalex.org/A5062174672,control,2016,W4299584030,2012,-4
https://openalex.org/A5062174672,control,2016,W4299715685,2012,-4
https://openalex.org/A5062174672,control,2016,W4300005284,2012,-4
https://openalex.org/A5062174672,control,2016,W4300192381,2012,-4
https://openalex.org/A5062174672,control,2016,W4300502417,2012,-4
https://openalex.org/A5062174672,control,2016,W4300539441,2012,-4
https://openalex.org/A5062174672,control,2016,W4300874252,2018,2
https://openalex.org/A5062174672,control,2016,W4301002746,2012,-4
https://openalex.org/A5062174672,control,2016,W4301380478,2012,-4
https://openalex.org/A5062174672,control,2016,W4301867310,2012,-4
https://openalex.org/A5062174672,control,2016,W4302065035,2012,-4
https://openalex.org/A5062174672,control,2016,W4302348889,2012,-4
https://openalex.org/A5062174672,control,2016,W4302376432,2012,-4
https://openalex.org/A5062174672,control,2016,W4302769567,2012,-4
https://openalex.org/A5062174672,control,2016,W4416994743,2014,-2
https://openalex.org/A5039915143,control,2016,W2100960835,2012,-4
https://openalex.org/A5039915143,control,2016,W2566079294,2021,5
https://openalex.org/A5039915143,control,2016,W2963794891,2016,0
https://openalex.org/A5039915143,control,2016,W1555759181,2015,-1
https://openalex.org/A5039915143,control,2016,W1982723861,2015,-1
https://openalex.org/A5039915143,control,2016,W2913525780,2016,0
https://openalex.org/A5039915143,control,2016,W3037833767,2020,4
https://openalex.org/A5039915143,control,2016,W2888078780,2019,3
https://openalex.org/A5039915143,control,2016,W2964297418,2018,2
https://openalex.org/A5039915143,control,2016,W2121372565,2011,-5
https://openalex.org/A5039915143,control,2016,W2785873347,2018,2
https://openalex.org/A5039915143,control,2016,W2043969662,2013,-3
https://openalex.org/A5039915143,control,2016,W2991486856,2019,3
https://openalex.org/A5039915143,control,2016,W1982147025,2012,-4
https://openalex.org/A5039915143,control,2016,W2077641783,2014,-2
https://openalex.org/A5039915143,control,2016,W2062817469,2015,-1
https://openalex.org/A5039915143,control,2016,W3206593531,2021,5
https://openalex.org/A5039915143,control,2016,W2975059128,2019,3
https://openalex.org/A5039915143,control,2016,W2803683238,2018,2
https://openalex.org/A5039915143,control,2016,W2136634395,2012,-4
https://openalex.org/A5039915143,control,2016,W1988355221,2013,-3
https://openalex.org/A5039915143,control,2016,W2186645727,2015,-1
https://openalex.org/A5039915143,control,2016,W2026706978,2013,-3
https://openalex.org/A5039915143,control,2016,W3082042211,2021,5
https://openalex.org/A5039915143,control,2016,W2963575866,2018,2
https://openalex.org/A5039915143,control,2016,W2082967391,2013,-3
https://openalex.org/A5039915143,control,2016,W2996594819,2020,4
https://openalex.org/A5039915143,control,2016,W2269133676,2011,-5
https://openalex.org/A5039915143,control,2016,W2884148825,2019,3
https://openalex.org/A5039915143,control,2016,W2952022770,2012,-4
https://openalex.org/A5039915143,control,2016,W2790697880,2019,3
https://openalex.org/A5039915143,control,2016,W2602562802,2017,1
https://openalex.org/A5039915143,control,2016,W1994719275,2014,-2
https://openalex.org/A5039915143,control,2016,W2397498371,2013,-3
https://openalex.org/A5039915143,control,2016,W2294809513,2012,-4
https://openalex.org/A5039915143,control,2016,W2964253794,2013,-3
https://openalex.org/A5039915143,control,2016,W2962955763,2019,3
https://openalex.org/A5039915143,control,2016,W2963858139,2014,-2
https://openalex.org/A5039915143,control,2016,W4287758800,2020,4
https://openalex.org/A5039915143,control,2016,W2120118379,2012,-4
https://openalex.org/A5039915143,control,2016,W2950152462,2011,-5
https://openalex.org/A5039915143,control,2016,W1988351624,2013,-3
https://openalex.org/A5039915143,control,2016,W2960849258,2020,4
https://openalex.org/A5039915143,control,2016,W2966415114,2019,3
https://openalex.org/A5039915143,control,2016,W2597158345,2015,-1
https://openalex.org/A5039915143,control,2016,W42102010,2016,0
https://openalex.org/A5039915143,control,2016,W3110670646,2020,4
https://openalex.org/A5039915143,control,2016,W2530395818,2016,0
https://openalex.org/A5039915143,control,2016,W2950220847,2016,0
https://openalex.org/A5039915143,control,2016,W2891612330,2018,2
https://openalex.org/A5039915143,control,2016,W2950538796,2016,0
https://openalex.org/A5039915143,control,2016,W1811750039,2015,-1
https://openalex.org/A5039915143,control,2016,W3117088788,2019,3
https://openalex.org/A5039915143,control,2016,W2624319794,2017,1
https://openalex.org/A5039915143,control,2016,W2166581276,2013,-3
https://openalex.org/A5039915143,control,2016,W1663583528,2015,-1
https://openalex.org/A5039915143,control,2016,W2565538933,2016,0
https://openalex.org/A5039915143,control,2016,W2906125418,2018,2
https://openalex.org/A5039915143,control,2016,W3038628659,2019,3
https://openalex.org/A5039915143,control,2016,W3012023297,2018,2
https://openalex.org/A5039915143,control,2016,W2110451175,2014,-2
https://openalex.org/A5039915143,control,2016,W1798749056,2015,-1
https://openalex.org/A5039915143,control,2016,W2949135123,2011,-5
https://openalex.org/A5039915143,control,2016,W2521454744,2016,0
https://openalex.org/A5039915143,control,2016,W2951865872,2015,-1
https://openalex.org/A5039915143,control,2016,W2913878278,2018,2
https://openalex.org/A5039915143,control,2016,W2911279176,2019,3
https://openalex.org/A5039915143,control,2016,W1670485642,2012,-4
https://openalex.org/A5039915143,control,2016,W1712752320,2014,-2
https://openalex.org/A5039915143,control,2016,W3035048992,2020,4
https://openalex.org/A5039915143,control,2016,W2952550721,2014,-2
https://openalex.org/A5039915143,control,2016,W3006079686,2019,3
https://openalex.org/A5039915143,control,2016,W2950541101,2014,-2
https://openalex.org/A5039915143,control,2016,W3034367601,2020,4
https://openalex.org/A5039915143,control,2016,W2946813150,2019,3
https://openalex.org/A5039915143,control,2016,W3088484880,2020,4
https://openalex.org/A5039915143,control,2016,W3034422833,2020,4
https://openalex.org/A5039915143,control,2016,W2949340671,2019,3
https://openalex.org/A5039915143,control,2016,W3126403898,2021,5
https://openalex.org/A5039915143,control,2016,W2624735416,2017,1
https://openalex.org/A5039915143,control,2016,W2981898854,2019,3
https://openalex.org/A5039915143,control,2016,W2946947608,2019,3
https://openalex.org/A5039915143,control,2016,W2914334103,2019,3
https://openalex.org/A5039915143,control,2016,W2952609857,2012,-4
https://openalex.org/A5039915143,control,2016,W3190248325,2021,5
https://openalex.org/A5039915143,control,2016,W2888852584,2018,2
https://openalex.org/A5039915143,control,2016,W2951071162,2012,-4
https://openalex.org/A5039915143,control,2016,W2952199532,2018,2
https://openalex.org/A5039915143,control,2016,W3012385420,2020,4
https://openalex.org/A5039915143,control,2016,W2952131701,2014,-2
https://openalex.org/A5039915143,control,2016,W3038129084,2015,-1
https://openalex.org/A5039915143,control,2016,W138138052,2015,-1
https://openalex.org/A5039915143,control,2016,W2471602840,2016,0
https://openalex.org/A5039915143,control,2016,W2954738591,2017,1
https://openalex.org/A5039915143,control,2016,W2965719710,2019,3
https://openalex.org/A5039915143,control,2016,W4230780178,2014,-2
https://openalex.org/A5039915143,control,2016,W4240956140,2018,2
https://openalex.org/A5039915143,control,2016,W4298175431,2011,-5
https://openalex.org/A5100352782,control,2016,W2621430944,2018,2
https://openalex.org/A5100352782,control,2016,W3173727191,2021,5
https://openalex.org/A5100352782,control,2016,W3177049011,2021,5
https://openalex.org/A5100352782,control,2016,W2962895717,2017,1
https://openalex.org/A5100352782,control,2016,W3033889389,2020,4
https://openalex.org/A5100352782,control,2016,W3167376819,2021,5
https://openalex.org/A5100352782,control,2016,W2795283266,2018,2
https://openalex.org/A5100352782,control,2016,W2953316918,2019,3
https://openalex.org/A5100352782,control,2016,W2765742677,2017,1
https://openalex.org/A5100352782,control,2016,W2523127458,2016,0
https://openalex.org/A5100352782,control,2016,W2792952009,2018,2
https://openalex.org/A5100352782,control,2016,W3094252362,2020,4
https://openalex.org/A5100352782,control,2016,W2731197199,2017,1
https://openalex.org/A5100352782,control,2016,W2042269847,2011,-5
https://openalex.org/A5100352782,control,2016,W2768517636,2018,2
https://openalex.org/A5100352782,control,2016,W2338918436,2016,0
https://openalex.org/A5100352782,control,2016,W2536870052,2016,0
https://openalex.org/A5100352782,control,2016,W2030503727,2014,-2
https://openalex.org/A5100352782,control,2016,W3100432815,2020,4
https://openalex.org/A5100352782,control,2016,W3162444510,2021,5
https://openalex.org/A5100352782,control,2016,W3171035942,2021,5
