author_id,group,award_year,relative_year,cd5
https://openalex.org/A5055823052,control,2013,2,-0.5277777777777778
https://openalex.org/A5055823052,control,2013,3,-0.1088709677419355
https://openalex.org/A5055823052,control,2013,4,-0.4776998050682261
https://openalex.org/A5055823052,control,2013,5,-0.6110122484121998
https://openalex.org/A5055844978,award,2016,-2,0.7142857142857143
https://openalex.org/A5055844978,award,2016,-1,0.5555555555555556
https://openalex.org/A5055844978,award,2016,0,-0.24666666666666667
https://openalex.org/A5055844978,award,2016,1,0.12333333333333334
https://openalex.org/A5055844978,award,2016,2,-0.75
https://openalex.org/A5055844978,award,2016,3,0.7466666666666667
https://openalex.org/A5055844978,award,2016,4,-0.11607579248708279
https://openalex.org/A5055844978,award,2016,5,0.12596825396825398
https://openalex.org/A5055964348,award,2016,-4,0.3684210526315789
https://openalex.org/A5055964348,award,2016,-3,-1.0
https://openalex.org/A5055964348,award,2016,-2,0.0
https://openalex.org/A5055964348,award,2016,-1,-0.4696969696969697
https://openalex.org/A5055964348,award,2016,0,-0.7885106946309359
https://openalex.org/A5055964348,award,2016,1,-0.3958767840346788
https://openalex.org/A5055964348,award,2016,2,0.33333333333333337
https://openalex.org/A5055964348,award,2016,3,-0.88
https://openalex.org/A5055964348,award,2016,4,-0.46376306620209057
https://openalex.org/A5055964348,award,2016,5,-0.44
https://openalex.org/A5056288677,award,2004,-3,0.0
https://openalex.org/A5056288677,award,2004,-1,-0.5652173913043478
https://openalex.org/A5056288677,award,2004,0,1.0
https://openalex.org/A5056288677,award,2004,2,-0.8666666666666667
https://openalex.org/A5056288677,award,2004,4,-0.6311111111111111
https://openalex.org/A5056288677,award,2004,5,-0.56
https://openalex.org/A5056334354,award,2018,-4,0.0
https://openalex.org/A5056334354,award,2018,-2,-0.0909090909090909
https://openalex.org/A5056334354,award,2018,0,-0.7020588235294117
https://openalex.org/A5056334354,award,2018,1,-0.16408045977011493
https://openalex.org/A5056334354,award,2018,2,-0.3333333333333333
https://openalex.org/A5056334354,award,2018,4,-0.5
https://openalex.org/A5056378414,award,2013,-4,-0.4193548387096774
https://openalex.org/A5056378414,award,2013,-3,-0.7943223443223444
https://openalex.org/A5056378414,award,2013,-2,-0.49521531100478466
https://openalex.org/A5056378414,award,2013,-1,-0.1964285714285714
https://openalex.org/A5056378414,award,2013,0,-0.4423529411764706
https://openalex.org/A5056378414,award,2013,1,-0.65
https://openalex.org/A5056378414,award,2013,2,-0.41208634489449436
https://openalex.org/A5056378414,award,2013,3,-0.6356128664774355
https://openalex.org/A5056378414,award,2013,4,-0.609912724567897
https://openalex.org/A5056378414,award,2013,5,-0.4511863554505695
https://openalex.org/A5056394286,award,2016,0,-0.24
https://openalex.org/A5056394286,award,2016,3,1.0
https://openalex.org/A5056526226,award,2015,-5,-0.9015584415584416
https://openalex.org/A5056526226,award,2015,-4,-0.4763636363636364
https://openalex.org/A5056526226,award,2015,-3,-0.714487212134271
https://openalex.org/A5056526226,award,2015,-2,-0.4361657884026305
https://openalex.org/A5056526226,award,2015,-1,-0.5692013961121513
https://openalex.org/A5056526226,award,2015,0,-0.5952314323542738
https://openalex.org/A5056526226,award,2015,1,-0.44045791245791244
https://openalex.org/A5056526226,award,2015,2,-0.4747854327459234
https://openalex.org/A5056526226,award,2015,3,-0.4461398918541776
https://openalex.org/A5056526226,award,2015,4,-0.41322812051649926
https://openalex.org/A5056526226,award,2015,5,-0.4346692239648896
https://openalex.org/A5056738154,award,2017,-5,-0.2566666666666667
https://openalex.org/A5056738154,award,2017,-4,0.3225396825396825
https://openalex.org/A5056738154,award,2017,-3,-0.23139784946236563
https://openalex.org/A5056738154,award,2017,-2,-0.1111111111111111
https://openalex.org/A5056738154,award,2017,-1,-0.3333333333333333
https://openalex.org/A5056738154,award,2017,0,-0.4074074074074074
https://openalex.org/A5056738154,award,2017,1,0.5
https://openalex.org/A5056738154,award,2017,2,-0.24300699300699302
https://openalex.org/A5056738154,award,2017,5,0.5
https://openalex.org/A5056747950,award,2018,-4,-1.0
https://openalex.org/A5056747950,award,2018,-3,-0.5
https://openalex.org/A5056747950,award,2018,-2,0.15789473684210525
https://openalex.org/A5056747950,award,2018,-1,-0.75
https://openalex.org/A5056747950,award,2018,0,-0.095
https://openalex.org/A5056747950,award,2018,1,0.23809523809523805
https://openalex.org/A5056747950,award,2018,2,-0.12222222222222223
https://openalex.org/A5056747950,award,2018,3,-0.45
https://openalex.org/A5056747950,award,2018,4,1.0
https://openalex.org/A5056747950,award,2018,5,1.0
https://openalex.org/A5056964458,award,2011,0,0.2
https://openalex.org/A5056964458,award,2011,1,0.08000000000000002
https://openalex.org/A5056964458,award,2011,2,-0.15999999999999998
https://openalex.org/A5056988727,award,2013,-1,1.0
https://openalex.org/A5056988727,award,2013,0,0.09999999999999998
https://openalex.org/A5056988727,award,2013,1,-0.6177777777777778
https://openalex.org/A5056988727,award,2013,2,0.25125
https://openalex.org/A5056988727,award,2013,3,-0.14420408163265305
https://openalex.org/A5056988727,award,2013,4,0.16
https://openalex.org/A5056988727,award,2013,5,-0.2
https://openalex.org/A5057072967,award,2016,-5,-1.0
https://openalex.org/A5057072967,award,2016,-3,-1.0
https://openalex.org/A5057072967,award,2016,-2,-0.42000000000000004
https://openalex.org/A5057072967,award,2016,-1,-0.5882352941176471
https://openalex.org/A5057072967,award,2016,0,-0.44
https://openalex.org/A5057072967,award,2016,3,-0.6
https://openalex.org/A5057086547,award,2007,-5,-1.0
https://openalex.org/A5057086547,award,2007,-3,-0.22377708978328173
https://openalex.org/A5057086547,award,2007,-2,0.2
https://openalex.org/A5057086547,award,2007,-1,-0.9649122807017544
https://openalex.org/A5057086547,award,2007,0,-0.8888888888888888
https://openalex.org/A5057086547,award,2007,1,-0.7515151515151515
https://openalex.org/A5057086547,award,2007,2,-1.0
https://openalex.org/A5057086547,award,2007,3,-0.5
https://openalex.org/A5057086547,award,2007,5,-0.8461538461538461
https://openalex.org/A5057210065,award,2007,-1,-0.858421052631579
https://openalex.org/A5057210065,award,2007,0,-0.08399999999999999
https://openalex.org/A5057210065,award,2007,2,1.0
https://openalex.org/A5057210065,award,2007,3,-0.7807017543859649
https://openalex.org/A5057575769,award,2015,0,-0.72
https://openalex.org/A5057866698,control,2007,-1,-0.6000000000000001
https://openalex.org/A5057866698,control,2007,0,-0.4824285714285715
https://openalex.org/A5057866698,control,2007,1,-0.5
https://openalex.org/A5057866698,control,2007,2,-0.68
https://openalex.org/A5057866698,control,2007,3,-0.7433333333333333
https://openalex.org/A5057866698,control,2007,4,-0.6
https://openalex.org/A5057866698,control,2007,5,-0.76
https://openalex.org/A5057889288,award,2000,-2,1.0
https://openalex.org/A5057889288,award,2000,-1,1.0
https://openalex.org/A5057889288,award,2000,0,-0.245
https://openalex.org/A5057889288,award,2000,3,0.75
https://openalex.org/A5058485609,control,2000,1,-0.44
https://openalex.org/A5058485609,control,2000,2,0.16666666666666669
https://openalex.org/A5058485609,control,2000,3,0.16666666666666669
https://openalex.org/A5058485609,control,2000,4,-0.2781818181818182
https://openalex.org/A5058485609,control,2000,5,-0.07478260869565216
https://openalex.org/A5058504215,award,2015,-5,0.19999999999999998
https://openalex.org/A5058504215,award,2015,-4,-0.5
https://openalex.org/A5058504215,award,2015,-3,-0.11174603174603175
https://openalex.org/A5058504215,award,2015,-2,-0.5882352941176471
https://openalex.org/A5058504215,award,2015,-1,0.17754838709677417
https://openalex.org/A5058504215,award,2015,0,-0.06
https://openalex.org/A5058510425,award,2018,0,-0.6599999999999999
https://openalex.org/A5058510425,award,2018,1,-1.0
https://openalex.org/A5058510425,award,2018,2,0.5
https://openalex.org/A5058555162,award,2010,-3,-1.0
https://openalex.org/A5058555162,award,2010,-1,-1.0
https://openalex.org/A5058555162,award,2010,0,-0.775
https://openalex.org/A5058555162,award,2010,1,-1.0
https://openalex.org/A5058555162,award,2010,2,-0.4581818181818182
https://openalex.org/A5058555162,award,2010,3,-1.0
https://openalex.org/A5058555162,award,2010,4,-0.63
https://openalex.org/A5058555162,award,2010,5,-0.4375
https://openalex.org/A5058661031,award,2008,-2,-0.9090909090909092
https://openalex.org/A5058661031,award,2008,-1,0.0909090909090909
https://openalex.org/A5058661031,award,2008,0,-0.17333333333333334
https://openalex.org/A5058661031,award,2008,1,-0.84
https://openalex.org/A5058733178,award,2006,0,-0.5788888888888889
https://openalex.org/A5058733178,award,2006,1,-0.6470588235294118
https://openalex.org/A5059100610,control,2004,3,1.0
https://openalex.org/A5059100610,control,2004,5,0.01027667984189724
https://openalex.org/A5059491225,award,2001,-5,-0.07894736842105265
https://openalex.org/A5059491225,award,2001,-4,-0.4166666666666667
https://openalex.org/A5059491225,award,2001,-2,-0.7871283783783783
https://openalex.org/A5059491225,award,2001,-1,-0.6
https://openalex.org/A5059491225,award,2001,0,-0.8133333333333334
https://openalex.org/A5059491225,award,2001,1,-0.422
https://openalex.org/A5059491225,award,2001,2,-0.47140889348707254
https://openalex.org/A5059491225,award,2001,3,-0.08637037037037036
https://openalex.org/A5059491225,award,2001,4,-0.7999999999999999
https://openalex.org/A5059491225,award,2001,5,-0.7333333333333334
https://openalex.org/A5059880425,award,2016,-4,-0.4444444444444444
https://openalex.org/A5059880425,award,2016,-3,1.0
https://openalex.org/A5059880425,award,2016,-2,-0.14285714285714288
https://openalex.org/A5059880425,award,2016,-1,0.0222222222222222
https://openalex.org/A5059880425,award,2016,0,-0.1106575963718821
https://openalex.org/A5059880425,award,2016,1,-0.362962962962963
https://openalex.org/A5059880425,award,2016,2,-0.44319953694427744
https://openalex.org/A5059880425,award,2016,3,-0.24367816091954023
https://openalex.org/A5059880425,award,2016,4,-0.25
https://openalex.org/A5060350556,control,2006,-5,0.22300925925925927
https://openalex.org/A5060350556,control,2006,-4,0.09849279484042293
https://openalex.org/A5060350556,control,2006,-3,0.27096733505221565
https://openalex.org/A5060350556,control,2006,-2,0.003201798201798199
https://openalex.org/A5060350556,control,2006,-1,-0.305821279843019
https://openalex.org/A5060350556,control,2006,0,-0.2387099040243056
https://openalex.org/A5060350556,control,2006,1,-0.2848579065885744
https://openalex.org/A5060350556,control,2006,2,-0.2726193528693529
https://openalex.org/A5060350556,control,2006,3,-0.32476614488242395
https://openalex.org/A5060350556,control,2006,4,-0.04082258321388755
https://openalex.org/A5060350556,control,2006,5,-0.32625541125541124
https://openalex.org/A5060437791,control,2013,3,1.0
https://openalex.org/A5060437791,control,2013,4,1.0
https://openalex.org/A5060437791,control,2013,5,-0.4
https://openalex.org/A5060695800,control,2012,-5,-0.36
https://openalex.org/A5060695800,control,2012,-4,-0.0303030303030303
https://openalex.org/A5060695800,control,2012,-3,-0.40395031055900626
https://openalex.org/A5060695800,control,2012,-2,-0.3
https://openalex.org/A5060695800,control,2012,-1,0.024417966353450216
https://openalex.org/A5060695800,control,2012,0,-0.38245471014492755
https://openalex.org/A5060695800,control,2012,1,0.6
https://openalex.org/A5060695800,control,2012,2,0.2972727272727273
https://openalex.org/A5060695800,control,2012,3,-0.3367387418555037
https://openalex.org/A5060695800,control,2012,4,-0.3892307692307692
https://openalex.org/A5060695800,control,2012,5,-0.47192973692973694
https://openalex.org/A5060703788,award,2018,-1,-0.96
https://openalex.org/A5060703788,award,2018,0,-0.56
https://openalex.org/A5060703788,award,2018,1,-0.3191489361702128
https://openalex.org/A5060703788,award,2018,2,-0.7837837837837838
https://openalex.org/A5060703788,award,2018,3,1.0
https://openalex.org/A5060703788,award,2018,4,-0.34
https://openalex.org/A5060703788,award,2018,5,-0.3589743589743589
https://openalex.org/A5060738906,award,2012,0,0.2340425531914893
https://openalex.org/A5060738906,award,2012,1,-0.2
https://openalex.org/A5060738906,award,2012,2,0.12121212121212122
https://openalex.org/A5060738906,award,2012,3,-0.8
https://openalex.org/A5060738906,award,2012,4,0.11621621621621622
https://openalex.org/A5060738906,award,2012,5,-0.2527173913043478
https://openalex.org/A5060832606,award,2008,-5,0.18
https://openalex.org/A5060832606,award,2008,-4,-0.3511111111111111
https://openalex.org/A5060832606,award,2008,-3,-0.52
https://openalex.org/A5060832606,award,2008,-2,-0.74
https://openalex.org/A5060832606,award,2008,-1,-0.14
https://openalex.org/A5060832606,award,2008,0,-0.35
https://openalex.org/A5060832606,award,2008,1,-0.2556818181818182
https://openalex.org/A5060832606,award,2008,2,-0.8
https://openalex.org/A5060832606,award,2008,3,-0.4606259968102073
https://openalex.org/A5060832606,award,2008,4,-0.75
https://openalex.org/A5060832606,award,2008,5,-0.6340740740740741
https://openalex.org/A5061038699,award,2000,0,-0.4254545454545455
https://openalex.org/A5061038699,award,2000,4,0.08333333333333331
https://openalex.org/A5061038699,award,2000,5,0.2444444444444444
https://openalex.org/A5061077761,award,2005,0,-0.771304347826087
https://openalex.org/A5061077761,award,2005,1,-0.56
https://openalex.org/A5061077761,award,2005,2,-0.7522222222222222
https://openalex.org/A5061077761,award,2005,3,-0.8638095238095238
https://openalex.org/A5061077761,award,2005,4,-0.89
https://openalex.org/A5061077761,award,2005,5,0.09999999999999998
https://openalex.org/A5061114394,award,2016,-5,0.0
https://openalex.org/A5061114394,award,2016,-4,-1.0
https://openalex.org/A5061114394,award,2016,-3,-1.0
https://openalex.org/A5061114394,award,2016,-2,-0.8676190476190476
https://openalex.org/A5061114394,award,2016,-1,-0.9696969696969697
https://openalex.org/A5061114394,award,2016,0,-0.6532258064516129
https://openalex.org/A5061114394,award,2016,1,-0.952
https://openalex.org/A5061114394,award,2016,2,-0.7432275784881397
https://openalex.org/A5061114394,award,2016,3,-0.625
https://openalex.org/A5061114394,award,2016,4,-0.09401709401709403
https://openalex.org/A5061114394,award,2016,5,-0.375
https://openalex.org/A5061115418,award,2018,-4,-0.2403628117913832
https://openalex.org/A5061115418,award,2018,-3,-0.6111111111111112
https://openalex.org/A5061115418,award,2018,-2,-0.10694949494949495
https://openalex.org/A5061115418,award,2018,-1,-0.3558441558441558
https://openalex.org/A5061115418,award,2018,0,-0.27536508907408824
https://openalex.org/A5061115418,award,2018,1,-0.3954545454545454
https://openalex.org/A5061115418,award,2018,2,0.09083333333333332
https://openalex.org/A5061115418,award,2018,3,-0.2874396135265701
https://openalex.org/A5061115418,award,2018,4,-0.6444444444444444
https://openalex.org/A5061115418,award,2018,5,-0.4281639928698752
https://openalex.org/A5061394912,award,2007,0,-0.71
https://openalex.org/A5061394912,award,2007,2,1.0
https://openalex.org/A5061394912,award,2007,3,-0.6666666666666666
https://openalex.org/A5061394912,award,2007,4,-0.56
https://openalex.org/A5061555046,award,2011,0,-1.0
https://openalex.org/A5061584053,award,2015,-1,-1.0
https://openalex.org/A5061584053,award,2015,0,-0.75
https://openalex.org/A5061584053,award,2015,1,-0.7142857142857143
https://openalex.org/A5061584053,award,2015,2,-0.6904761904761905
https://openalex.org/A5061584053,award,2015,4,-0.5
https://openalex.org/A5061727878,award,2004,0,-0.09230769230769229
https://openalex.org/A5061951606,award,2017,-4,-0.6666666666666666
https://openalex.org/A5061951606,award,2017,-3,-0.21871794871794872
https://openalex.org/A5061951606,award,2017,-2,-0.6163398692810458
https://openalex.org/A5061951606,award,2017,-1,-0.4581660763478945
https://openalex.org/A5061951606,award,2017,0,-0.154298805769394
https://openalex.org/A5061951606,award,2017,1,-0.43517024393973114
https://openalex.org/A5061951606,award,2017,2,-0.3983574009932244
https://openalex.org/A5061951606,award,2017,3,-0.5966657818831732
https://openalex.org/A5061951606,award,2017,4,-0.5348348181096719
https://openalex.org/A5061951606,award,2017,5,0.17196674205490337
https://openalex.org/A5062174672,control,2016,-5,-0.2746520146520146
https://openalex.org/A5062174672,control,2016,-4,-0.288777189888301
https://openalex.org/A5062174672,control,2016,-3,-0.1661111111111111
https://openalex.org/A5062174672,control,2016,-2,-0.6240688782761954
https://openalex.org/A5062174672,control,2016,-1,-0.5267305236270753
https://openalex.org/A5062174672,control,2016,0,-0.2508615216201423
https://openalex.org/A5062174672,control,2016,1,-0.23030471648118708
https://openalex.org/A5062174672,control,2016,2,-0.20080923780923782
https://openalex.org/A5062174672,control,2016,3,0.2696078431372549
https://openalex.org/A5062174672,control,2016,4,-0.09760069781510713
https://openalex.org/A5062174672,control,2016,5,-0.1003352744424173
https://openalex.org/A5062258537,award,2017,-3,-0.64
https://openalex.org/A5062258537,award,2017,-2,-0.6
https://openalex.org/A5062258537,award,2017,-1,0.41496598639455784
https://openalex.org/A5062258537,award,2017,0,0.15999999999999998
https://openalex.org/A5062258537,award,2017,1,0.8666666666666667
https://openalex.org/A5062258537,award,2017,2,0.0
https://openalex.org/A5062258537,award,2017,3,-0.22166946778711485
https://openalex.org/A5062258537,award,2017,4,-0.3082086167800453
https://openalex.org/A5062258537,award,2017,5,-0.42063492063492064
https://openalex.org/A5062650159,award,2016,-2,0.6363636363636364
https://openalex.org/A5062650159,award,2016,-1,-0.04166666666666667
https://openalex.org/A5062650159,award,2016,0,-0.6153846153846154
https://openalex.org/A5062650159,award,2016,1,0.0
https://openalex.org/A5062650159,award,2016,2,-0.13055555555555556
https://openalex.org/A5062650159,award,2016,3,-0.135
https://openalex.org/A5062650159,award,2016,4,0.0
https://openalex.org/A5062650159,award,2016,5,0.625
https://openalex.org/A5062838041,award,2011,-1,-0.6955555555555556
https://openalex.org/A5062838041,award,2011,0,-0.5690909090909091
https://openalex.org/A5062838041,award,2011,5,-0.9090909090909092
https://openalex.org/A5063059225,award,2011,-3,-1.0
https://openalex.org/A5063059225,award,2011,-2,-0.88
https://openalex.org/A5063059225,award,2011,-1,-0.4857142857142857
https://openalex.org/A5063059225,award,2011,0,-0.818249791144528
https://openalex.org/A5063059225,award,2011,1,-0.7357407407407407
https://openalex.org/A5063059225,award,2011,2,-0.018640091718846463
https://openalex.org/A5063059225,award,2011,3,-0.5263973063973064
https://openalex.org/A5063059225,award,2011,4,-0.672077922077922
https://openalex.org/A5063059225,award,2011,5,-0.7348610529255691
https://openalex.org/A5063317383,award,2014,-1,-0.4259259259259259
https://openalex.org/A5063317383,award,2014,0,-0.26666666666666666
https://openalex.org/A5063317383,award,2014,1,-0.2083333333333333
https://openalex.org/A5063317383,award,2014,2,-0.8
https://openalex.org/A5063317383,award,2014,3,1.0
https://openalex.org/A5063317383,award,2014,5,-0.68
https://openalex.org/A5063441997,award,2012,-1,0.08
https://openalex.org/A5063441997,award,2012,0,-0.5342222222222223
https://openalex.org/A5063441997,award,2012,1,0.1875
https://openalex.org/A5063441997,award,2012,2,-0.5266666666666667
https://openalex.org/A5063441997,award,2012,3,-0.5208333333333333
https://openalex.org/A5063441997,award,2012,4,-0.4285714285714285
https://openalex.org/A5063520549,award,2018,-3,-1.0
https://openalex.org/A5063520549,award,2018,0,-0.7333333333333333
https://openalex.org/A5063520549,award,2018,1,0.0
https://openalex.org/A5063520549,award,2018,2,-1.0
https://openalex.org/A5063520549,award,2018,3,0.35000000000000003
https://openalex.org/A5063520549,award,2018,4,-0.07441077441077444
https://openalex.org/A5063520549,award,2018,5,0.0
https://openalex.org/A5063521318,award,2013,-2,-0.0256410256410256
https://openalex.org/A5063521318,award,2013,-1,1.0
https://openalex.org/A5063521318,award,2013,0,0.68
https://openalex.org/A5063521318,award,2013,1,-0.5294117647058824
https://openalex.org/A5063696466,control,2005,1,-1.0
https://openalex.org/A5063696466,control,2005,2,-1.0
https://openalex.org/A5063696466,control,2005,3,-0.5555555555555556
https://openalex.org/A5063696466,control,2005,4,-0.8666666666666667
https://openalex.org/A5063696466,control,2005,5,-1.0
https://openalex.org/A5063997221,award,2014,-5,0.022058823529411742
https://openalex.org/A5063997221,award,2014,-4,0.12962962962962962
https://openalex.org/A5063997221,award,2014,-2,0.16666666666666666
https://openalex.org/A5063997221,award,2014,0,-0.010000000000000009
https://openalex.org/A5063997221,award,2014,1,-0.6521739130434783
https://openalex.org/A5064190255,control,2011,-4,-1.0
https://openalex.org/A5064190255,control,2011,-3,0.8
https://openalex.org/A5064190255,control,2011,-2,-0.5490196078431373
https://openalex.org/A5064190255,control,2011,-1,0.2222222222222222
https://openalex.org/A5064190255,control,2011,0,-0.18095238095238095
https://openalex.org/A5064190255,control,2011,1,0.08493589743589745
https://openalex.org/A5064190255,control,2011,2,-0.42857142857142855
https://openalex.org/A5064190255,control,2011,3,0.05940524122342305
https://openalex.org/A5064190255,control,2011,4,-0.23268025078369906
https://openalex.org/A5064190255,control,2011,5,-0.0651469098277609
https://openalex.org/A5064241063,award,2005,-3,-0.8697478991596639
https://openalex.org/A5064241063,award,2005,-2,-0.37183006535947716
https://openalex.org/A5064241063,award,2005,-1,-0.0942857142857143
https://openalex.org/A5064241063,award,2005,0,-0.5009456264775414
https://openalex.org/A5064241063,award,2005,2,-0.8288888888888889
https://openalex.org/A5064241063,award,2005,3,1.0
https://openalex.org/A5064274071,award,2003,-3,-0.2
https://openalex.org/A5064274071,award,2003,-2,-0.4
https://openalex.org/A5064274071,award,2003,-1,0.18142857142857144
https://openalex.org/A5064274071,award,2003,0,0.2277777777777778
https://openalex.org/A5064274071,award,2003,1,-0.7029239766081872
https://openalex.org/A5064274071,award,2003,2,-0.5297827138985676
https://openalex.org/A5064274071,award,2003,3,-0.08952380952380952
https://openalex.org/A5064274071,award,2003,4,-0.33333333333333337
https://openalex.org/A5064274071,award,2003,5,-0.750515683147262
https://openalex.org/A5064335088,award,2015,0,-0.25
https://openalex.org/A5064335088,award,2015,1,-0.2631578947368421
https://openalex.org/A5064335088,award,2015,2,-0.5172413793103449
https://openalex.org/A5064335088,award,2015,4,-0.48
https://openalex.org/A5064398083,award,2015,0,-0.488
https://openalex.org/A5064398083,award,2015,1,-0.5918803418803419
https://openalex.org/A5064398083,award,2015,2,1.0
https://openalex.org/A5064398083,award,2015,3,-0.515798319327731
https://openalex.org/A5064398083,award,2015,4,-0.8620689655172413
https://openalex.org/A5064398083,award,2015,5,0.08
https://openalex.org/A5064520344,award,2018,-3,1.0
https://openalex.org/A5064520344,award,2018,-1,-0.561284447260057
https://openalex.org/A5064520344,award,2018,0,-0.4461904761904762
https://openalex.org/A5064520344,award,2018,1,-0.8461538461538461
https://openalex.org/A5064520344,award,2018,3,-0.1428571428571428
https://openalex.org/A5064541855,control,2008,3,-0.68
https://openalex.org/A5064541855,control,2008,4,-0.6190476190476191
https://openalex.org/A5064541855,control,2008,5,-0.5484057971014492
https://openalex.org/A5064547400,award,2015,-2,0.1111111111111111
https://openalex.org/A5064547400,award,2015,-1,-0.3333333333333333
https://openalex.org/A5064547400,award,2015,0,-0.3275
https://openalex.org/A5064547400,award,2015,1,-0.4541176470588235
https://openalex.org/A5064547400,award,2015,2,-0.75
https://openalex.org/A5064547400,award,2015,3,0.15666666666666665
https://openalex.org/A5064547400,award,2015,4,-0.5599999999999999
https://openalex.org/A5064547400,award,2015,5,-0.4285714285714285
https://openalex.org/A5064699160,award,2015,-3,-1.0
https://openalex.org/A5064699160,award,2015,-2,0.0
https://openalex.org/A5064699160,award,2015,-1,-0.23
https://openalex.org/A5064699160,award,2015,0,-0.7418289563969809
https://openalex.org/A5064699160,award,2015,1,-0.501904761904762
https://openalex.org/A5064699160,award,2015,2,-0.6710526315789473
https://openalex.org/A5064699160,award,2015,3,-0.36831908831908833
https://openalex.org/A5064699160,award,2015,4,0.0035416666666666582
https://openalex.org/A5064699160,award,2015,5,-0.02013888888888889
https://openalex.org/A5064825146,award,2013,-4,-1.0
https://openalex.org/A5064825146,award,2013,-3,-0.45454545454545453
https://openalex.org/A5064825146,award,2013,-1,-0.7777777777777778
https://openalex.org/A5064825146,award,2013,0,-0.86
https://openalex.org/A5064825146,award,2013,2,0.19999999999999998
https://openalex.org/A5064825146,award,2013,3,0.2333333333333333
https://openalex.org/A5064825146,award,2013,4,1.0
https://openalex.org/A5064825146,award,2013,5,1.0
https://openalex.org/A5064883489,award,2003,0,0.1929824561403509
https://openalex.org/A5064883489,award,2003,3,-0.9090909090909092
https://openalex.org/A5064883489,award,2003,5,-1.0
https://openalex.org/A5064927835,award,2017,0,-0.76
https://openalex.org/A5064927835,award,2017,2,0.6666666666666666
https://openalex.org/A5065073074,award,2015,0,-0.41666666666666663
https://openalex.org/A5065073074,award,2015,1,-0.5
https://openalex.org/A5065240151,award,2011,-1,0.3333333333333333
https://openalex.org/A5065240151,award,2011,0,-0.3605072463768116
https://openalex.org/A5065240151,award,2011,1,0.0
https://openalex.org/A5065240151,award,2011,2,-1.0
https://openalex.org/A5065240151,award,2011,3,-0.36
https://openalex.org/A5065305058,control,2013,-5,1.0
https://openalex.org/A5065305058,control,2013,-4,0.0
https://openalex.org/A5065305058,control,2013,-3,0.2222222222222222
https://openalex.org/A5065305058,control,2013,0,1.0
https://openalex.org/A5065305058,control,2013,4,-0.6
https://openalex.org/A5065305058,control,2013,5,-0.3723076923076923
https://openalex.org/A5065310265,control,2016,-5,-0.21555555555555556
https://openalex.org/A5065310265,control,2016,-4,-0.5650793650793651
https://openalex.org/A5065310265,control,2016,-3,-0.011623931623931641
https://openalex.org/A5065310265,control,2016,-1,-0.764367816091954
https://openalex.org/A5065310265,control,2016,0,-0.874022274022274
https://openalex.org/A5065310265,control,2016,1,-0.12740384615384615
https://openalex.org/A5065310265,control,2016,2,-0.4549907235621521
https://openalex.org/A5065310265,control,2016,3,-0.5747653958944281
https://openalex.org/A5065310265,control,2016,4,0.33333333333333337
https://openalex.org/A5065310265,control,2016,5,-0.9215686274509803
https://openalex.org/A5065368881,control,2016,-5,-0.4710531050879231
https://openalex.org/A5065368881,control,2016,-4,-0.10722879684418146
https://openalex.org/A5065368881,control,2016,-3,-0.48674277528789134
https://openalex.org/A5065368881,control,2016,-2,-0.5409307377950036
https://openalex.org/A5065368881,control,2016,-1,-0.2794025359982807
https://openalex.org/A5065368881,control,2016,0,-0.3295892014259361
https://openalex.org/A5065368881,control,2016,1,-0.41913221946504065
https://openalex.org/A5065368881,control,2016,2,-0.35347271390591833
https://openalex.org/A5065368881,control,2016,3,-0.6590637030308037
https://openalex.org/A5065368881,control,2016,4,-0.5447821720719412
https://openalex.org/A5065368881,control,2016,5,-0.16509638509638508
https://openalex.org/A5065675832,award,2016,-1,-0.56
https://openalex.org/A5065675832,award,2016,0,-0.416017316017316
https://openalex.org/A5065675832,award,2016,1,-0.35580042655360017
https://openalex.org/A5065675832,award,2016,2,-0.2780307274424922
https://openalex.org/A5065675832,award,2016,3,-0.11950617283950618
https://openalex.org/A5065675832,award,2016,4,-0.15397357028935976
https://openalex.org/A5065675832,award,2016,5,-0.019853696364144982
https://openalex.org/A5065703902,award,2015,-1,-0.1818181818181818
https://openalex.org/A5065703902,award,2015,0,-0.5577777777777778
https://openalex.org/A5065703902,award,2015,1,-0.5833333333333333
https://openalex.org/A5065703902,award,2015,3,-0.6
https://openalex.org/A5065703902,award,2015,4,0.0
https://openalex.org/A5065703902,award,2015,5,0.8
https://openalex.org/A5065988924,control,2012,1,1.0
https://openalex.org/A5065988924,control,2012,2,0.2857142857142857
https://openalex.org/A5065988924,control,2012,3,-0.46
https://openalex.org/A5065988924,control,2012,4,0.0
https://openalex.org/A5065988924,control,2012,5,0.33333333333333337
https://openalex.org/A5066531106,award,2010,-4,-0.6666666666666666
https://openalex.org/A5066531106,award,2010,-2,-0.19308661926308987
https://openalex.org/A5066531106,award,2010,-1,0.3678947368421053
https://openalex.org/A5066531106,award,2010,0,-0.5204296244296244
https://openalex.org/A5066531106,award,2010,1,-0.48672375933245493
https://openalex.org/A5066531106,award,2010,2,-0.5686666666666667
https://openalex.org/A5066531106,award,2010,3,-0.45696145124716553
https://openalex.org/A5066531106,award,2010,4,-0.4666666666666667
https://openalex.org/A5066531106,award,2010,5,-0.3514285714285714
https://openalex.org/A5066623526,award,2007,-4,-1.0
https://openalex.org/A5066623526,award,2007,-3,-1.0
https://openalex.org/A5066623526,award,2007,-2,-0.32916666666666666
