author_id,author_name,works_count,cited_by_count,counts_by_year,award_year,conference,treatment
https://openalex.org/A5100741029,Yiying Zhang,189,2482,"[{""year"": 1998, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}, {""year"": 1999, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 4}, {""year"": 2000, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 10}, {""year"": 2002, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 14}, {""year"": 2006, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}, {""year"": 2008, ""works_count"": 7, ""oa_works_count"": 0, ""cited_by_count"": 54}, {""year"": 2009, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 24}, {""year"": 2010, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 22}, {""year"": 2011, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 11}, {""year"": 2012, ""works_count"": 11, ""oa_works_count"": 1, ""cited_by_count"": 487}, {""year"": 2013, ""works_count"": 9, ""oa_works_count"": 1, ""cited_by_count"": 112}, {""year"": 2014, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 18}, {""year"": 2015, ""works_count"": 6, ""oa_works_count"": 2, ""cited_by_count"": 313}, {""year"": 2016, ""works_count"": 7, ""oa_works_count"": 2, ""cited_by_count"": 30}, {""year"": 2017, ""works_count"": 11, ""oa_works_count"": 4, ""cited_by_count"": 325}, {""year"": 2018, ""works_count"": 9, ""oa_works_count"": 5, ""cited_by_count"": 241}, {""year"": 2019, ""works_count"": 22, ""oa_works_count"": 8, ""cited_by_count"": 253}, {""year"": 2020, ""works_count"": 7, ""oa_works_count"": 2, ""cited_by_count"": 172}, {""year"": 2021, ""works_count"": 11, ""oa_works_count"": 5, ""cited_by_count"": 36}, {""year"": 2022, ""works_count"": 26, ""oa_works_count"": 13, ""cited_by_count"": 226}, {""year"": 2023, ""works_count"": 14, ""oa_works_count"": 8, ""cited_by_count"": 113}, {""year"": 2024, ""works_count"": 15, ""oa_works_count"": 6, ""cited_by_count"": 6}, {""year"": 2025, ""works_count"": 8, ""oa_works_count"": 5, ""cited_by_count"": 9}]",2014,CHI,0
https://openalex.org/A5048777417,Ranjita Bhagwan,57,2350,"[{""year"": 2000, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 127}, {""year"": 2002, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 190}, {""year"": 2003, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 681}, {""year"": 2004, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 499}, {""year"": 2005, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 57}, {""year"": 2006, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 167}, {""year"": 2008, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 58}, {""year"": 2009, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 89}, {""year"": 2010, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 56}, {""year"": 2011, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 10}, {""year"": 2012, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 136}, {""year"": 2013, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 15}, {""year"": 2014, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 65}, {""year"": 2017, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2018, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 66}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 77}, {""year"": 2020, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 24}, {""year"": 2021, ""works_count"": 6, ""oa_works_count"": 2, ""cited_by_count"": 23}, {""year"": 2023, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 10}]",2014,CHI,0
https://openalex.org/A5006424908,Işıl Dillig,208,5101,"[{""year"": 2007, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 192}, {""year"": 2008, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 178}, {""year"": 2009, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 56}, {""year"": 2010, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 150}, {""year"": 2011, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 318}, {""year"": 2012, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 174}, {""year"": 2013, ""works_count"": 12, ""oa_works_count"": 0, ""cited_by_count"": 286}, {""year"": 2014, ""works_count"": 7, ""oa_works_count"": 0, ""cited_by_count"": 484}, {""year"": 2015, ""works_count"": 10, ""oa_works_count"": 1, ""cited_by_count"": 519}, {""year"": 2016, ""works_count"": 11, ""oa_works_count"": 7, ""cited_by_count"": 407}, {""year"": 2017, ""works_count"": 23, ""oa_works_count"": 13, ""cited_by_count"": 905}, {""year"": 2018, ""works_count"": 16, ""oa_works_count"": 14, ""cited_by_count"": 359}, {""year"": 2019, ""works_count"": 13, ""oa_works_count"": 9, ""cited_by_count"": 242}, {""year"": 2020, ""works_count"": 19, ""oa_works_count"": 13, ""cited_by_count"": 375}, {""year"": 2021, ""works_count"": 17, ""oa_works_count"": 11, ""cited_by_count"": 163}, {""year"": 2022, ""works_count"": 18, ""oa_works_count"": 16, ""cited_by_count"": 171}, {""year"": 2023, ""works_count"": 13, ""oa_works_count"": 12, ""cited_by_count"": 76}, {""year"": 2024, ""works_count"": 13, ""oa_works_count"": 10, ""cited_by_count"": 43}, {""year"": 2025, ""works_count"": 13, ""oa_works_count"": 13, ""cited_by_count"": 3}, {""year"": 2026, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2014,CHI,0
https://openalex.org/A5080544362,Gavin Wood,50,849,"[{""year"": 2010, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2011, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2012, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 147}, {""year"": 2013, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 34}, {""year"": 2014, ""works_count"": 8, ""oa_works_count"": 0, ""cited_by_count"": 87}, {""year"": 2015, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 62}, {""year"": 2016, ""works_count"": 7, ""oa_works_count"": 3, ""cited_by_count"": 235}, {""year"": 2017, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 119}, {""year"": 2018, ""works_count"": 5, ""oa_works_count"": 2, ""cited_by_count"": 30}, {""year"": 2019, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 36}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 43}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 11}, {""year"": 2022, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 25}, {""year"": 2023, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 18}]",2014,CHI,0
https://openalex.org/A5011387239,Stevens Le Blond,28,670,"[{""year"": 2004, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 6}, {""year"": 2005, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 41}, {""year"": 2008, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 11}, {""year"": 2009, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 27}, {""year"": 2010, ""works_count"": 7, ""oa_works_count"": 7, ""cited_by_count"": 201}, {""year"": 2011, ""works_count"": 6, ""oa_works_count"": 3, ""cited_by_count"": 109}, {""year"": 2012, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 10}, {""year"": 2013, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 71}, {""year"": 2014, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 50}, {""year"": 2015, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 60}, {""year"": 2017, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 59}, {""year"": 2018, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 20}, {""year"": 2022, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 5}]",2014,CHI,0
https://openalex.org/A5011387239,Stevens Le Blond,28,670,"[{""year"": 2004, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 6}, {""year"": 2005, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 41}, {""year"": 2008, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 11}, {""year"": 2009, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 27}, {""year"": 2010, ""works_count"": 7, ""oa_works_count"": 7, ""cited_by_count"": 201}, {""year"": 2011, ""works_count"": 6, ""oa_works_count"": 3, ""cited_by_count"": 109}, {""year"": 2012, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 10}, {""year"": 2013, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 71}, {""year"": 2014, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 50}, {""year"": 2015, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 60}, {""year"": 2017, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 59}, {""year"": 2018, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 20}, {""year"": 2022, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 5}]",2014,CHI,0
https://openalex.org/A5103428014,Nan‐Wei Gong,33,1189,"[{""year"": 2007, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2008, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 42}, {""year"": 2009, ""works_count"": 6, ""oa_works_count"": 4, ""cited_by_count"": 97}, {""year"": 2010, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 24}, {""year"": 2011, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 41}, {""year"": 2012, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 14}, {""year"": 2013, ""works_count"": 6, ""oa_works_count"": 2, ""cited_by_count"": 158}, {""year"": 2014, ""works_count"": 5, ""oa_works_count"": 2, ""cited_by_count"": 153}, {""year"": 2015, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 8}, {""year"": 2016, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 652}, {""year"": 2018, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}]",2014,CHI,0
https://openalex.org/A5089763199,Juan Ramón Troncoso-Pastoriza,85,2307,"[{""year"": 2006, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 95}, {""year"": 2007, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 248}, {""year"": 2009, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 10}, {""year"": 2010, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2011, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 45}, {""year"": 2012, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 8}, {""year"": 2013, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 317}, {""year"": 2014, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 10}, {""year"": 2016, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 40}, {""year"": 2017, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 73}, {""year"": 2018, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 143}, {""year"": 2019, ""works_count"": 6, ""oa_works_count"": 4, ""cited_by_count"": 21}, {""year"": 2020, ""works_count"": 16, ""oa_works_count"": 13, ""cited_by_count"": 452}, {""year"": 2021, ""works_count"": 20, ""oa_works_count"": 18, ""cited_by_count"": 700}, {""year"": 2022, ""works_count"": 5, ""oa_works_count"": 5, ""cited_by_count"": 102}, {""year"": 2023, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 23}, {""year"": 2025, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 18}]",2014,CHI,0
https://openalex.org/A5036662107,Philipp Jovanovic,72,3564,"[{""year"": 2010, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 26}, {""year"": 2012, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 89}, {""year"": 2013, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 9}, {""year"": 2014, ""works_count"": 8, ""oa_works_count"": 2, ""cited_by_count"": 223}, {""year"": 2015, ""works_count"": 10, ""oa_works_count"": 3, ""cited_by_count"": 86}, {""year"": 2016, ""works_count"": 8, ""oa_works_count"": 6, ""cited_by_count"": 1145}, {""year"": 2017, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 527}, {""year"": 2018, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 1236}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 31}, {""year"": 2021, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 77}, {""year"": 2022, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 20}, {""year"": 2023, ""works_count"": 9, ""oa_works_count"": 6, ""cited_by_count"": 57}, {""year"": 2024, ""works_count"": 8, ""oa_works_count"": 3, ""cited_by_count"": 33}, {""year"": 2025, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 5}, {""year"": 2026, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2014,CIKM,0
https://openalex.org/A5045962151,Bryan Ford,203,8395,"[{""year"": 1993, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 17}, {""year"": 1994, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 92}, {""year"": 1995, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 15}, {""year"": 1996, ""works_count"": 6, ""oa_works_count"": 1, ""cited_by_count"": 324}, {""year"": 1997, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 366}, {""year"": 1999, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 59}, {""year"": 2002, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 325}, {""year"": 2003, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 22}, {""year"": 2004, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 590}, {""year"": 2005, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 15}, {""year"": 2006, ""works_count"": 7, ""oa_works_count"": 5, ""cited_by_count"": 555}, {""year"": 2007, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 170}, {""year"": 2008, ""works_count"": 7, ""oa_works_count"": 0, ""cited_by_count"": 428}, {""year"": 2009, ""works_count"": 7, ""oa_works_count"": 4, ""cited_by_count"": 41}, {""year"": 2010, ""works_count"": 11, ""oa_works_count"": 7, ""cited_by_count"": 533}, {""year"": 2011, ""works_count"": 10, ""oa_works_count"": 3, ""cited_by_count"": 103}, {""year"": 2012, ""works_count"": 12, ""oa_works_count"": 6, ""cited_by_count"": 350}, {""year"": 2013, ""works_count"": 18, ""oa_works_count"": 9, ""cited_by_count"": 463}, {""year"": 2014, ""works_count"": 12, ""oa_works_count"": 5, ""cited_by_count"": 247}, {""year"": 2015, ""works_count"": 11, ""oa_works_count"": 8, ""cited_by_count"": 123}, {""year"": 2016, ""works_count"": 14, ""oa_works_count"": 12, ""cited_by_count"": 1150}, {""year"": 2017, ""works_count"": 10, ""oa_works_count"": 8, ""cited_by_count"": 621}, {""year"": 2018, ""works_count"": 6, ""oa_works_count"": 3, ""cited_by_count"": 1325}, {""year"": 2019, ""works_count"": 8, ""oa_works_count"": 8, ""cited_by_count"": 149}, {""year"": 2020, ""works_count"": 12, ""oa_works_count"": 12, ""cited_by_count"": 238}, {""year"": 2021, ""works_count"": 6, ""oa_works_count"": 4, ""cited_by_count"": 22}, {""year"": 2022, ""works_count"": 6, ""oa_works_count"": 6, ""cited_by_count"": 23}, {""year"": 2023, ""works_count"": 5, ""oa_works_count"": 5, ""cited_by_count"": 26}, {""year"": 2024, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 3}, {""year"": 2025, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2014,FSE,0
https://openalex.org/A5065695523,Vincent Cheval,52,748,"[{""year"": 2010, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 26}, {""year"": 2011, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 58}, {""year"": 2012, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 29}, {""year"": 2013, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 128}, {""year"": 2014, ""works_count"": 5, ""oa_works_count"": 2, ""cited_by_count"": 144}, {""year"": 2015, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 30}, {""year"": 2016, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 114}, {""year"": 2017, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 23}, {""year"": 2018, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 115}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 11}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 16}, {""year"": 2022, ""works_count"": 6, ""oa_works_count"": 2, ""cited_by_count"": 28}, {""year"": 2023, ""works_count"": 9, ""oa_works_count"": 8, ""cited_by_count"": 18}, {""year"": 2024, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 7}, {""year"": 2025, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 1}]",2014,FSE,0
https://openalex.org/A5085316790,Steve Kremer,151,3593,"[{""year"": 2000, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 98}, {""year"": 2001, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 219}, {""year"": 2002, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 262}, {""year"": 2003, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 187}, {""year"": 2004, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 304}, {""year"": 2005, ""works_count"": 6, ""oa_works_count"": 2, ""cited_by_count"": 330}, {""year"": 2006, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 224}, {""year"": 2007, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 52}, {""year"": 2008, ""works_count"": 9, ""oa_works_count"": 2, ""cited_by_count"": 100}, {""year"": 2009, ""works_count"": 11, ""oa_works_count"": 5, ""cited_by_count"": 411}, {""year"": 2010, ""works_count"": 10, ""oa_works_count"": 2, ""cited_by_count"": 473}, {""year"": 2011, ""works_count"": 9, ""oa_works_count"": 4, ""cited_by_count"": 193}, {""year"": 2012, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 79}, {""year"": 2013, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 41}, {""year"": 2014, ""works_count"": 9, ""oa_works_count"": 4, ""cited_by_count"": 84}, {""year"": 2015, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 22}, {""year"": 2016, ""works_count"": 7, ""oa_works_count"": 4, ""cited_by_count"": 185}, {""year"": 2017, ""works_count"": 16, ""oa_works_count"": 7, ""cited_by_count"": 98}, {""year"": 2018, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 109}, {""year"": 2019, ""works_count"": 8, ""oa_works_count"": 6, ""cited_by_count"": 32}, {""year"": 2020, ""works_count"": 7, ""oa_works_count"": 7, ""cited_by_count"": 21}, {""year"": 2021, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 41}, {""year"": 2022, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 3}, {""year"": 2023, ""works_count"": 6, ""oa_works_count"": 4, ""cited_by_count"": 12}, {""year"": 2024, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 13}, {""year"": 2025, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 0}]",2014,FSE,0
https://openalex.org/A5005275631,Amogh Dhamdhere,81,2594,"[{""year"": 2003, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 7}, {""year"": 2004, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 51}, {""year"": 2005, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 151}, {""year"": 2006, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 146}, {""year"": 2007, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 147}, {""year"": 2008, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 175}, {""year"": 2009, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 20}, {""year"": 2010, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 256}, {""year"": 2011, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 140}, {""year"": 2012, ""works_count"": 8, ""oa_works_count"": 2, ""cited_by_count"": 193}, {""year"": 2013, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 328}, {""year"": 2014, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 258}, {""year"": 2015, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 46}, {""year"": 2016, ""works_count"": 9, ""oa_works_count"": 2, ""cited_by_count"": 166}, {""year"": 2017, ""works_count"": 7, ""oa_works_count"": 2, ""cited_by_count"": 138}, {""year"": 2018, ""works_count"": 9, ""oa_works_count"": 3, ""cited_by_count"": 237}, {""year"": 2019, ""works_count"": 6, ""oa_works_count"": 4, ""cited_by_count"": 113}, {""year"": 2020, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 9}, {""year"": 2021, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 13}]",2014,FSE,0
