year,conference,paper_title,paper_url,authors
2012,ICSE,Using Dynamic Analysis to Discover Polynomial and Array Invariants,https://www.semanticscholar.org/paper/dc63fd57459d265ff10108790eb5db6cf4bf2724,"ThanhVu Nguyen, University of New Mexico ; et al. Deepak Kapur, University of New Mexico Westley Weimer, University of New Mexico Stephanie Forrest, University of New Mexico"
2012,ICSE,Automated Detection of Client-State Manipulation Vulnerabilities,https://www.semanticscholar.org/paper/6eb9a3065a286eedc6f1e234c7640109e8fcad97,"Anders Møller & Mathias Schwarz, Aarhus University"
2012,ICSE,Understanding Integer Overflow in C/C++,https://www.semanticscholar.org/paper/b5225204e0e999eb3e768da5d12006d66709c757,"Will Dietz, University of Illinois at Urbana–Champaign ; et al. Peng Li, University of Utah John Regehr, University of Utah Vikram Adve, University of Illinois at Urbana–Champaign"
2012,ICSE,How Do Professional Developers Comprehend Software?,https://www.semanticscholar.org/paper/3170bb1affffeddfe9d3262c9a0787c0b29cb18a,"Tobias Roehm, Technical University of Munich ; et al. Rebecca Tiarks, University of Bremen Rainer Koschke, University of Bremen Walid Maalej, Technical University of Munich"
2012,ICSE,Partial Models: Towards Modeling and Reasoning with Uncertainty,https://www.semanticscholar.org/paper/b71f199a657e2fe5dbabda8e803a0e3556eccc8b,"Michalis Famelis, University of Toronto ; et al. Rick Salay, University of Toronto Marsha Chechik, University of Toronto"
2012,INFOCOM,Multi-resource allocation: Fairness-efficiency tradeoffs in a unifying framework,https://www.semanticscholar.org/paper/0403afa656a9b35cef3e81d3b304e2e9f8ed64f3,"Carlee Joe-Wong, Princeton University ; et al. Soumya Sen, Princeton University Tian Lan, George Washington University Mung Chiang, Princeton University"
2012,KDD,Searching and Mining Trillions of Time Series Subsequences under Dynamic Time Warping,https://www.semanticscholar.org/paper/84be8765d36ad7e33170442f16362181728bd998,"Thanawin Rakthanmanon, University of California, Riverside ; et al. Bilson Campana, University of California, Riverside Abdullah Mueen, University of California, Riverside Gustavo Batista, University of São Paulo Brandon Westover, Brigham and Women's Hospital Qiang Zhu, University of California, Riverside Jesin Zakaria, University of California, Riverside Eamonn Keogh, University of California, Riverside"
2012,MOBICOM,Distinguishing Users with Capacitative Touch Communication,https://www.semanticscholar.org/paper/74b9c39830c62ca7c4796febea3d8bd9867b809d,"Tam Vu, Rutgers University ; et al. Akash Baid, Rutgers University Simon Gao, Rutgers University Marco Gruteser, Rutgers University Richard Howard, Rutgers University Janne Lindqvist, Rutgers University Predag Spasojevic, Rutgers University Jeffrey Walling, Rutgers University"
2012,OSDI,Spanner: Google's Globally-Distributed Database,https://www.semanticscholar.org/paper/ec959da910873e8a39be67cfa2432683488b51a6,"James C. Corbett, Google ; et al. Jeffrey Dean, Google Michael Epstein, Google Andrew Fikes, Google Christopher Frost, Google JJ Furman, Google Sanjay Ghemawat, Google Andrey Gubarev, Google Christopher Heiser, Google Peter Hochschild, Google Wilson Hsieh, Google Sebastian Kanthak, Google Eugene Kogan, Google Hongyi Li, Google Alexander Lloyd, Google Sergey Melnik, Google David Mwaura, Google David Nagle, Google Sean Quinlan, Google Rajesh Rao, Google Lindsay Rolig, Google Yasushi Saito, Google Michal Szymaniak, Google Christopher Taylor, Google Ruth Wang, Google Dale Woodford, Google"
2012,PLDI,Concurrent Data Representation Synthesis,https://www.semanticscholar.org/paper/798a40c40539a53a71c7f15c3ff90e15af6dcca4,"Peter Hawkins, Stanford University ; et al. Alex Aiken, Stanford University Kathleen Fisher, Tufts University Martin Rinard, Massachusetts Institute of Technology Mooly Sagiv, Tel Aviv University"
2012,PODS,Worst-case Optimal Join Algorithms,https://www.semanticscholar.org/paper/1d981f42a9bee13b211efba45a557bd8437686b4,"Hung Q. Ngo, University at Buffalo ; et al. Ely Porat, Bar-Ilan University Christopher Ré, University of Wisconsin–Madison Atri Rudra, University at Buffalo"
2012,S&P,Don't Trust Satellite Phones: A Security Analysis of Two Satphone Standards,https://www.semanticscholar.org/paper/62da6562b1b3f7c4fc9592abf21880175a251132,"Benedikt Driessen, Ruhr University Bochum ; et al. Ralf Hund, Ruhr University Bochum Carsten Willems, Ruhr University Bochum Christof Paar, Ruhr University Bochum Thorsten Holz, Ruhr University Bochum"
2012,SIGCOMM,Multi-Resource Fair Queueing for Packet Processing,https://www.semanticscholar.org/paper/27ee3ba23f2562185efd5e111209412d5c9c04be,"Ali Ghodsi, University of California, Berkeley ; et al. Vyas Sekar, Intel Matei Zaharia, University of California, Berkeley Ion Stoica, University of California, Berkeley"
2012,SIGIR,Time-Based Calibration of Effectiveness Measures,https://www.semanticscholar.org/paper/aeda29c21d1f6eb89b1bed6f85e82aadfcc15d76,"Mark Smucker & Charles Clarke, University of Waterloo"
2012,SIGMETRICS,Temperature management in data centers: why some (might) like it hot,https://www.semanticscholar.org/paper/239e046347d5075b3eeef5439050e9f2ca760b7b,"Nosayba El-Sayed, University of Toronto ; et al. Ioan Stefanovici, University of Toronto George Amvrosiadis, University of Toronto Andy A. Hwang, University of Toronto Bianca Schroeder, University of Toronto"
2012,SIGMOD,High-Performance Complex Event Processing over XML Streams,https://www.semanticscholar.org/paper/17f66d7a69bf20b29602d943069eedcd1c07abff,"Barzan Mozafari, Massachusetts Institute of Technology ; et al. Kai Zeng, University of California, Los Angeles Carlo Zaniolo, University of California, Los Angeles"
2012,SODA,Computing all maps into a sphere,https://www.semanticscholar.org/paper/025fad36e88e0ce91a40b4378346c9063ba007c2,"Martin Čadek, Masaryk University ; et al. Marek Krčál, Charles University Jiří Matoušel, Charles University Francis Sergeraert, Joseph Fourier University Lukáš Vokřínel, Masaryk University Uli Wagner, ETH Zurich"
2012,STOC,Linear vs. Semidefinite Extended Formulations: Exponential Separation and Strong Lower Bounds,https://www.semanticscholar.org/paper/3ae64288f5cac405d4b741200c22595458fb1136,"Samuel Fiorini, Free University of Brussels ; et al. Serge Massar, Free University of Brussels Sebastian Pokutta, University of Erlangen-Nuremberg Hans Tiwary, Free University of Brussels Ronald de Wolf, Centrum Wiskunde & Informatica"
2012,STOC,The Cell Probe Complexity of Dynamic Range Counting,https://www.semanticscholar.org/paper/8dacfab553d27b219e71d0dc116ed3a1da000059,"Kasper Larsen, Aarhus University"
2012,UIST,Jamming User Interfaces: Programmable Particle Stiffness and Sensing for Malleable and Shape-Changing Devices,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Jamming+User+Interfaces:+Programmable+Particle+Stiffness+and+Sensing+for+Malleable+and+Shape-Changing+Devices&as_oq=&as_eq=&as_occt=any&as_sauthors=Follmer,"Sean Follmer, Massachusetts Institute of Technology ; et al. Daniel Leithinger, Massachusetts Institute of Technology Alex Olwal, Massachusetts Institute of Technology Nadia Cheng, Massachusetts Institute of Technology Hiroshi Ishii, Massachusetts Institute of Technology"
2012,UIST,Cliplets: juxtaposing still and dynamic imagery,https://www.semanticscholar.org/paper/e5dde1fd7820e1eb2c535e75651dad0c6bec48be,"Neel Joshi, Microsoft ; et al. Sisil Mehta, Georgia Institute of Technology Steven Drucker, Microsoft Eric Stollnitz, Microsoft Hugues Hoppe, Microsoft Matt Uyttendaele, Microsoft Michael Cohen, Microsoft"
2012,UIST,CrowdScape: interactively visualizing user behavior and output,https://www.semanticscholar.org/paper/da09e12a0a5114107bbc7fbf8bdf0bf68d10b2f9,"Jeffrey Rzeszotarski & Aniket Kitur, Carnegie Mellon University"
2012,VLDB,Dense Subgraph Maintenance under Streaming Edge Weight Updates for Real-time Story Identification,https://www.semanticscholar.org/paper/88f52892270974ce9673bdc57cb5bc3b33de7156,"Albert Angel, University of Toronto ; et al. Nick Koudas, University of Toronto Nikos Sarkas, University of Toronto Divesh Srivastava, AT&T Laboratories"
2012,WWW,"Counting Beyond a Yottabyte, or how SPARQL 1.1 Property Paths will Prevent Adoption of the Standard",https://www.semanticscholar.org/paper/293700d335c1a842d29ecf1248dba0ea1569fcdd,"Marcelo Arenas, Pontifical Catholic University of Chile ; et al. Sebastián Conca, Pontifical Catholic University of Chile Jorge Pérez, University of Chile"
2011,AAAI,Complexity of and Algorithms for Borda Manipulation,https://www.semanticscholar.org/paper/08d354d27463922ac5ae02f6f93f7eec98c40dd8,"Jessica Davies, University of Toronto ; et al. George Katsirelos, University of Paris-Sud Nina Narodytska, University of New South Wales Toby Walsh, National ICT Australia"
2011,AAAI,Dynamic Resource Allocation in Conservation Planning,https://www.semanticscholar.org/paper/1f9a83982a9dad2ba9ec991e216d887936c3d40e,"Daniel Golovin, California Institute of Technology ; et al. Andreas Krause, ETH Zurich Beth Gardner, North Carolina State University Sarah J. Converse, Patuxent Wildlife Research Center Steve Morey, United States Fish and Wildlife Service"
2011,ACL,Unsupervised Part-of-Speech Tagging with Bilingual Graph-Based Projections,https://www.semanticscholar.org/paper/343733a063e491d234a36d3e1090a739318b3566,"Dipanjan Das, Carnegie Mellon University Slav Petrov, Google"
2011,CHI,Bricolage: Example-Based Retargeting for Web Design,https://www.semanticscholar.org/paper/11254a1733077a6ffb11618d7eed259475e5bc76,"Ranjitha Kumar, Stanford University ; et al. Jerry Talton, Stanford University Salman Ahmad, Stanford University Scott Klemmer, Stanford University"
2011,CHI,Teenagers and Their Virtual Possessions: Design Opportunities and Issues,https://www.semanticscholar.org/paper/021d1ab7f3617accf87c7140b9ea17e1993fb0da,"William Odom, Carnegie Mellon University ; et al. John Zimmerman, Carnegie Mellon University Jodi Forlizzi, Carnegie Mellon University"
2011,CHI,Mid-air Pan-and-Zoom on Wall-sized Displays,https://www.semanticscholar.org/paper/cc8a9f63d8ce9a8e0d7d7e995bc7648879f7fea3,"Mathieu Nancel, University of Paris-Sud ; et al. Julie Wagner, Inria Emmanuel Pietriga, Inria Olivier Chapuis, University of Paris-Sud Wendy Mackay, Inria"
2011,CHI,Why is My Internet Slow?: Making Network Speeds Visible,https://www.semanticscholar.org/paper/0c4302ac824cf7ad7b5eccfdd1aa03e3ec353e0f,"Marshini Chetty, Georgia Institute of Technology ; et al. David Haslem, Orange Sparkle Ball Andrew Baird, Amazon Ugochi Ofoha, Georgia Institute of Technology Bethany Sumner, Georgia Institute of Technology Rebecca Grinter, Georgia Institute of Technology"
2011,CHI,Synchronous Interaction Among Hundreds: An Evaluation of a Conference in an Avatar-based Virtual Environment,https://www.semanticscholar.org/paper/852f2edd7a736da693c55d323e16b927367f3fe1,"Thomas Erickson, IBM ; et al. N. Sadat Shami, IBM Wendy A. Kellogg, IBM David W. Levine, IBM"
2011,CHI,Your Noise is My Command: Sensing Gestures Using the Body as an Antenna,https://www.semanticscholar.org/paper/ca0c9bb3ccb54e7ad7bec1023cd1b9a28ab1791e,"Gabe Cohn, University of Washington ; et al. Daniel Morris, Microsoft Shwetak N. Patel, University of Washington Desney Tan, Microsoft"
2011,CHI,Enhancing Physicality in Touch Interaction with Programmable Friction,https://www.semanticscholar.org/paper/00ab8e809434c381d986524cbe90e9cdedf6c60b,"Vincent Levesque, University of British Columbia ; et al. Louise Oram, University of British Columbia Karon MacLean, University of British Columbia Andy Cockburn, University of Canterbury Nicholas D. Marchuk, Northwestern University Dan Johnson, Northwestern University J. Edward Colgate, Northwestern University"
2011,CHI,Usable Gestures for Blind People: Understanding Preference and Performance,https://www.semanticscholar.org/paper/9e93e21f6e300a80b870a31ed6c33e8c6ec2d81e,"Shaun K. Kane, University of Washington ; et al. Jacob Wobbrock, University of Washington Richard E. Ladner, University of Washington"
2011,CHI,Automics: souvenir generating photoware for theme parks,https://www.semanticscholar.org/paper/e9ff89d18e904f8807a9906d66b10d5f169a9ccb,"Abigail Durrant, University of Nottingham ; et al. Duncan Rowland, University of Lincoln David Kirk, University of Nottingham Steve Benford, University of Nottingham Joel E. Fischer, University of Nottingham Derek McAuley, University of Nottingham Michael A. Peshkin, Northwestern University"
2011,CHI,Effects of Community Size and Contact Rate in Synchronous Social Q&A,https://www.semanticscholar.org/paper/c33e210f9708cf32215386246c416acea6a41c48,"Ryen W. White, Microsoft ; et al. Matthew Richardson, Microsoft Yandong Liu, Carnegie Mellon University"
2011,CHI,Review Spotlight: A User Interface for Summarizing User-generated Reviews Using Adjective-Noun Word Pairs,/,"Koji Yatani, University of Toronto ; et al. Michael Novati, University of Toronto Andrew Trusty, University of Toronto Khai N. Truong, University of Toronto"
2011,CHI,In the Shadow of Misperception: Assistive Technology Use and Social Interactions,https://www.semanticscholar.org/paper/976f969b05b5c61e1e7b5a9490a080268e469bd4,"Kristen Shinohara & Jacob Wobbrock, University of Washington"
2011,CHI,Ease of Juggling: Studying the Effects of Manual Multitasking,https://www.semanticscholar.org/paper/1d285021a58b9636de54bf83a2c60d5d82b2540d,"Antti Oulasvirta & Joanna Bergstrom-Lehtovirta, Aalto University"
2011,CIKM,Intent-aware query similarity,https://www.semanticscholar.org/paper/bc80af0b04a57f0596df106e3370adf9d98e267c,"Jiafeng Guo, Chinese Academy of Sciences ; et al. Xueqi Cheng, Chinese Academy of Sciences Gu Su, Microsoft Xiaofei Zhu, Chinese Academy of Sciences"
2011,CVPR,Real-time Human Pose Recognition in Parts from Single Depth Images,https://www.semanticscholar.org/paper/ee3157ce19551b62012ab7a27c164d6f30242076,"Jamie Shotton, Microsoft ; et al. Andrew Fitzgibbon, Microsoft Mat Cook, Microsoft Toby Sharp, Microsoft Mark Finocchio, Microsoft Richard Moore, Microsoft Alex Kipman, Microsoft Andrew Blake, Microsoft"
2011,FOCS,A Randomized Rounding Approach to the Traveling Salesman Problem,https://www.semanticscholar.org/paper/3fa6ab5f8de4e90cc38c7d84da6cbcc679ced6f9,"Shayan Oveis Gharan, Stanford University ; et al. Amin Saberi, Stanford University Mohit Singh, McGill University"
2011,FOCS,Approximating Graphic TSP by Matchings,https://www.semanticscholar.org/paper/37b71aa0835369e160071cb327234e7820b8c0c6,"Tobia Mömke & Ola Svensson, Royal Institute of Technology"
2011,FOCS,A Polylogarithmic-Competitive Algorithm for the k-Server Problem,https://www.semanticscholar.org/paper/cc5336660ac2f8e03a203ac9a1e3898cb8678e15,"Nikhil Bansal, IBM ; et al. Niv Buchbinder, The Open University Aleksander Mądry, Massachusetts Institute of Technology Joseph Naor, Technion – Israel Institute of Technology"
2011,FSE,Proving programs robust,https://www.semanticscholar.org/paper/df219af33c5d4f41f28513570176692cadaef1ad,"Swarat Chaudhuri, Rice University ; et al. Sumit Gulwani, Microsoft Roberto Lublinerman, Pennsylvania State University Sara Navidpour, Pennsylvania State University"
2011,FSE,How Do Fixes Become Bugs?,https://www.semanticscholar.org/paper/1f157f2b144528924eec46d9316bd5517352b89a,"Zuoning Yin, University of Illinois at Urbana–Champaign ; et al. Ding Yuan, University of Illinois at Urbana–Champaign Yuanyuan Zhou, University of California, San Diego Shankar Pasupathy, NetApp Lakshmi Bairavasundaram, NetApp"
2011,FSE,Proactive Detection of Collaboration Conflicts,https://www.semanticscholar.org/paper/8d99452a2d4212cede2fbd630bb3d3869c565de0,"Yuriy Brun, University of Washington ; et al. Reid Holmes, University of Waterloo Michael D. Ernst, University of Washington David Notkin, University of Washington"
2011,ICCV,Relative Attributes,https://www.semanticscholar.org/paper/23e568fcf0192e4ff5e6bed7507ee5b9e6c43598,"Devi Parikh, Toyota Technological Institute at Chicago Kristen Grauman, University of Texas at Austin"
2011,ICML,Computational Rationalization: The Inverse Equilibrium Problem,https://www.semanticscholar.org/paper/85402ce171bc0ab960b0e50d9735ddb1cfcce64a,"Kevin Waugh, Carnegie Mellon University ; et al. Brian Ziebart, Carnegie Mellon University Drew Bagnell, Carnegie Mellon University"
2011,ICSE,Run-Time Efficient Probabilistic Model Checking,https://www.semanticscholar.org/paper/9b1a1cadafef8450c0e5667b280375d2bd748f6a,"Antonio Filieri, Politecnico di Milano ; et al. Carlo Ghezzi, Politecnico di Milano Giordano Tamburrelli, Politecnico di Milano"
2011,ICSE,Verifying Multi-threaded Software using SMT-based Context-Bounded Model Checking,https://www.semanticscholar.org/paper/2c8a30dc6f3ac66522609349c40542a7fb4afdb8,"Lucas Cordeiro & Bernd Fischer, University of Southampton"
2011,ICSE,"Programs, tests, and oracles: the foundations of testing revisited",https://www.semanticscholar.org/paper/2dbb1ed731459c1c2511dadc976941c16665d767,"Matt Staats, University of Minnesota ; et al. Michael W. Whalen, University of Minnesota Mats P.E. Heimdahl, University of Minnesota"
2011,ICSE,On-demand Feature Recommendations Derived from Mining Public Product Descriptions,https://www.semanticscholar.org/paper/7327ce62fa3e2f1def67c9ad2e17eff1d105fec2,"Horatiu Dumitru, DePaul University ; et al. Marek Gibiec, DePaul University Negar Hariri, DePaul University Jane Cleland-Huang, DePaul University Bamshad Mobasher, DePaul University Carlos Castro-Herrera, DePaul University Mehdi Mirakhorli, DePaul University"
2011,ICSE,"Configuring Global Software Teams: A Multi-Company Analysis of Project Productivity, Quality, and Profits","https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Configuring+Global+Software+Teams:+A+Multi-Company+Analysis+of+Project+Productivity,+Quality,+and+Profits&as_oq=&as_eq=&as_occt=any&as_sauthors=Ramasubbu","Narayan Ramasubbu, Singapore Management University ; et al. Marcelo Cataldo, Carnegie Mellon University Rajesh Krishna Balan, Singapore Management University James D. Herbsleb, Carnegie Mellon University"
2011,IJCAI,Nested Rollout Policy Adaptation for Monte Carlo Tree Search,https://www.semanticscholar.org/paper/64004549770b2dad4478331c8555ec25e9589ad1,"Christopher D. Rosin, Parity Computing"
2011,IJCAI,Unweighted Coalitional Manipulation Under the Borda Rule is NP-Hard,https://www.semanticscholar.org/paper/b45ca033fb083982ade18fd461a9c590b5b46e23,"Nadja Betzler, Technical University of Berlin ; et al. Rolf Niedermeier, Technical University of Berlin Gerhard J. Woeginger, Eindhoven University of Technology"
2011,IJCAI,On the Decidability of Connectedness Constraints in 2D and 3D Euclidean Spaces,https://www.semanticscholar.org/paper/8689badbd236924700dc8f746f2c8044783157c7,"Roman Kontchakov, Birkbeck College London ; et al. Yavor Nenov, University of Manchester Ian Pratt-Hartmann, University of Manchester Michael Zakharyaschev, Birkbeck College London"
2011,INFOCOM,Dynamic right-sizing for power-proportional data centers,https://www.semanticscholar.org/paper/686ea1426a50b5e263c1acb845d3d6f7558e9eb4,"Minghong Lin, California Institute of Technology ; et al. Adam Wierman, California Institute of Technology Lachlan Andrew, Swinburne University of Technology Eno Thereska, Microsoft"
2011,KDD,"Leakage in Data Mining: Formulation, Detection, and Avoidance",https://www.semanticscholar.org/paper/381de4becac0910d1a74c905a3d579dda3571dbd,"Shachar Kaufman, Tel Aviv University ; et al. Saharon Rosset, Tel Aviv University Claudia Perlich, Media6Degrees"
2011,MOBICOM,E-MiLi: Energy-Minimizing Idle Listening in Wireless Networks,https://www.semanticscholar.org/paper/9d9426b91759c1e0faf963fe10405694f436e21d,"Xinyu Zhang & Kang G. Shin, University of Michigan"
2011,MOBICOM,Detecting Driver Phone Use Leveraging Car Speakers,https://www.semanticscholar.org/paper/42fdd0a678a9a0d8359d6284f2e7f583ddd0a9ac,"Jie Yang, Stevens Institute of Technology ; et al. Simon Sdhom, Stevens Institute of Technology Gayathri Chandrasekaran, Rutgers University Tam Vu, Stevens Institute of Technology Hongbo Liu, Stevens Institute of Technology Nicolae Cecan, Rutgers University Yingying Chen, Stevens Institute of Technology Marco Gruteser, Rutgers University Richard P. Martin, Rutgers University"
2011,PLDI,Data Representation Synthesis,https://www.semanticscholar.org/paper/c06790296e39061ef9e17c1011a85a1a0314d287,"Peter Hawkins, Stanford University ; et al. Alex Aiken, Stanford University Kathleen Fisher, Tufts University Martin Rinard, Massachusetts Institute of Technology Mooly Sagiv, Tel Aviv University"
2011,PODS,Data Exchange Beyond Complete Data,https://www.semanticscholar.org/paper/756076c6fff32c2f3cc6f71cf555ed3b62240e0c,"Marcelo Arenas, Pontifical Catholic University of Chile ; et al. Jorge Pérez, University of Chile Juan Reutter, University of Edinburgh"
2011,S&P,Phonotactic Reconstruction of Encrypted VoIP Conversations: Hookt on fon-iks,https://www.semanticscholar.org/paper/a5d6544de55fb0ea3c91904ff4d021804efd53bd,"Andrew M. White, University of North Carolina at Chapel Hill ; et al. Austin Matthews, University of North Carolina at Chapel Hill Kevin Snow, University of North Carolina at Chapel Hill Fabian Monrose, University of North Carolina at Chapel Hill"
2011,SIGCOMM,They Can Hear Your Heartbeats: Non-Invasive Security for Implanted Medical Devices,https://www.semanticscholar.org/paper/d9dd0dd873101bd3eb3ad70fdda94a18d295d134,"Shyamnath Gollakota, Massachusetts Institute of Technology ; et al. Haitham Hassanieh, Massachusetts Institute of Technology Benjamin Ransford, University of Massachusetts Amherst Dina Katabi, Massachusetts Institute of Technology Kevin Fu, University of Massachusetts Amherst"
2011,SIGIR,Find It If You Can: A Game for Modeling Different Types of Web Search Success Using Interaction Data,https://www.semanticscholar.org/paper/d2f20cd0d58e60c8bfdebf424d354f24e98aad0c,"Mikhail Ageev, Moscow State University ; et al. Qi Guo, Emory University Dmitry Lagun, Emory University Eugene Agichtein, Emory University"
2011,SIGMETRICS,Topology Discovery of Sparse Random Graphs With Few Participants,https://www.semanticscholar.org/paper/4fb296fe001c6c0710a11850e166731deda99ad0,"Animashree Anandkumar, University of California, Irvine ; et al. Avinatan Hassidim, Google Jonathan Kelner, Massachusetts Institute of Technology"
2011,SIGMOD,Entangled Queries: Enabling Declarative Data-Driven Coordination,https://www.semanticscholar.org/paper/2f51f197f01d3e8fd4fc6d13618f6a1238ec5d15,"Nitin Gupta, Cornell University ; et al. Lucja Kot, Cornell University Sudip Roy, Cornell University Gabriel Bender, Cornell University Johannes Gehrke, Cornell University Christoph Koch, École Polytechnique Fédérale de Lausanne"
2011,SODA,An Almost Optimal Unrestricted Fast Johnson-Lindenstrauss Transform,https://www.semanticscholar.org/paper/b68b79f1391b809e259773fe4c5b000f3b3eca5b,"Nir Ailon, Technion – Israel Institute of Technology Edo Liberty, Yahoo"
2011,SOSP,Cells: A Virtual Mobile Smartphone Architecture,https://www.semanticscholar.org/paper/60278c1f10bf1138f7f387e76e160cf88e599d2f,"Jeremy Andrus, Columbia University ; et al. Christoffer Dall, Columbia University Alexander Van't Hof, Columbia University Oren Laadan, Columbia University Jason Nieh, Columbia University"
2011,SOSP,A File is Not a File: Understanding the I/O Behavior of Apple Desktop Applications,https://www.semanticscholar.org/paper/e7a405c76a186427c12f51122a795b12db1cd002,"Tyler Harter, University of Wisconsin–Madison ; et al. Chris Dragga, University of Wisconsin–Madison Michael Vaughn, University of Wisconsin–Madison Andrea C. Arpaci-Dusseau, University of Wisconsin–Madison Remzi H. Arpaci-Dusseau, University of Wisconsin–Madison"
2011,STOC,"Electrical flows, laplacian systems, and faster approximation of maximum flow in undirected graphs",https://www.semanticscholar.org/paper/af1afe809c106ed2618fc2ae14b696f672fc4bc1,"Paul Christiano, Massachusetts Institute of Technology ; et al. Jonathan A. Kelner, Massachusetts Institute of Technology Aleksander Mądry, Massachusetts Institute of Technology Daniel A. Spielman, Yale University Shang-Hua Teng, University of Southern California"
2011,STOC,Subexponential lower bounds for randomized pivoting rules for the simplex algorithm,https://www.semanticscholar.org/paper/367a190eac577ee5466edee1caf02654d059e27d,"Oliver Friedmann, Ludwig Maximilian University of Munich ; et al. Thomas Dueholm Hansen, Aarhus University Uri Zwick, Tel Aviv University"
2011,UIST,SideBySide: Ad-hoc Multi-user Interaction with Handheld Projectors,https://www.semanticscholar.org/paper/7b83536c5ad86051ae3aa892e30b9044a65170c4,"Karl D.D. Willis, Carnegie Mellon University ; et al. Ivan Poupyrev, Disney Research Scott E. Hudson, Carnegie Mellon University Moshe Mahler, Disney Research"
2011,VLDB,RemusDB: Transparent High-Availability for Database Systems,https://www.semanticscholar.org/paper/5c2efd16718cc5b0c8c37bba026f57c6d592d1e0,"Umar Farooq Minhas, University of Waterloo ; et al. Shriram Rajagopalan, University of British Columbia Brendan Cully, University of British Columbia Ashraf Aboulnaga, University of Waterloo Ken Salem, University of Waterloo Andrew Warfield, University of British Columbia"
2011,WWW,Towards a theory model for product search,https://www.semanticscholar.org/paper/ce45b08b95e7f67658fdd0e797431f30c4d74802,"Beibei Li, New York University ; et al. Anindya Ghose, New York University Panagiotis G. Ipeirotis, New York University"
2010,AAAI,A Novel Transition Based Encoding Scheme for Planning as Satisfiability,https://www.semanticscholar.org/paper/8d6c0fef0afd9f7654394a8050ae74faaece5bb1,"Ruoyun Huang, Washington University in St. Louis ; et al. Yixin Chen, Washington University in St. Louis Weixiong Zhang, Washington University in St. Louis"
2010,AAAI,How Incomplete Is Your Semantic Web Reasoner? Systematic Analysis of the Completeness of Query Answering Systems,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=How+Incomplete+Is+Your+Semantic+Web+Reasoner?+Systematic+Analysis+of+the+Completeness+of+Query+Answering+Systems&as_oq=&as_eq=&as_occt=any&as_sauthors=Stoilos,"Giorgos Stoilos, University of Oxford ; et al. Bernardo Cuenca Grau, University of Oxford Ian Horrocks, University of Oxford"
2010,ACL,Beyond NomBank: A Study of Implicit Arguments for Nominal Predicates,https://www.semanticscholar.org/paper/d8259bcbe9cb0cf5bad6ea25645f4407fc544a1c,"Matthew Gerber & Joyce Y. Chai, Michigan State University"
2010,CHI,How does search behavior change as search becomes more difficult?,https://www.semanticscholar.org/paper/ef5a85e8e57046b027db5f0971fe918310b44ed3,"Anne Aula, Google ; et al. Rehan M. Khan, Google Zhiwei Guan, Google"
2010,CHI,The Tower of Babel Meets Web 2.0: User-Generated Content and its Applications in a Multilingual Context,https://www.semanticscholar.org/paper/7a3c5ea6e902a9b46bba2a7f91add956dce7f16c,"Brent Hecht & Darren Gergle, Northwestern University"
2010,CHI,Occlusion-Aware Interfaces,https://www.semanticscholar.org/paper/1cb38f550a94b66e56c9e0558d567b8c40aec060,"Daniel Vogel & Ravin Balakrishnan, University of Toronto"
2010,CHI,Skinput: Appropriating the Body as an Input Surface,https://www.semanticscholar.org/paper/ba7d6b7c0fec3468085d927151695cd563428638,"Chris Harrison, Carnegie Mellon University ; et al. Desney Tan, Microsoft Dan Morris, Microsoft"
2010,CHI,Avaaj Otalo — A Field Study of an Interactive Voice Forum for Small Farmers in Rural India,http://doi.acm.org/10.1145/1753326.1753434,"Neil Patel, Stanford University ; et al. Deepti Chittamuru, University of California, Berkeley Anupam Jain, IBM Paresh Dave, LLC Center for Information and Legal Support for the Development of the Arctic Tapan S. Parikh, University of California, Berkeley"
2010,CHI,Lumino: Tangible Blocks for Tabletop Computers Based on Glass Fiber Bundles,https://www.semanticscholar.org/paper/8178c77ed13c798a8dcaf56ec006024a127ab01f,"Patrick Baudisch, Hasso Plattner Institute ; et al. Torsten Becker, Hasso Plattner Institute Frederik Rudeck, Hasso Plattner Institute"
2010,CHI,Feminist HCI: Taking Stock and Outlining an Agenda for Design,https://www.semanticscholar.org/paper/fdebfc214492ee4c485b20d86c0f985b90050338,"Shaowen Bardzell, Indiana University Bloomington"
2010,CHI,Prefab: Implementing Advanced Behaviors Using Pixel-Based Reverse Engineering of Interface Structure,https://www.semanticscholar.org/paper/8bf4a568c7e4e8a7bd712fd872317d36c42a8149,"Morgan Dixon & James Fogarty, University of Washington"
2010,CHI,Mobile-izing Health Workers in Rural India,https://www.semanticscholar.org/paper/70e036cb90aec56c40c1bf68eab2dda1b1933f12,"Divya Ramachandran, University of California, Berkeley ; et al. John Canny, University of California, Berkeley Prabhu Dutta Das, Dhirubhai Ambani Institute of Information and Communication Technology Edward Cutrell, Microsoft"
2010,CHI,Mapping the Landscape of Sustainable HCI,https://www.semanticscholar.org/paper/2ec98fbcb1d65fd59dba1eded236a1624b3c8bb5,"Carl DiSalvo, Georgia Institute of Technology ; et al. Phoebe Sengers, Cornell University Hrönn Brynjarsdóttir, Cornell University"
